condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
A,80,1,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
A,80,2,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
A,80,3,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
A,80,4,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
B1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,40,0,0.85,0.875,0.975,1.0,0.9231,0.6154,1.0,0.9231,0.6923,1.0,1.0,0.9231,0.375,0.325,0.3,47,29,20,1.4976,14,0,0,0,13,0,1,0,12
B1,40,1,0.85,0.875,0.975,1.0,0.9231,0.6154,1.0,0.9231,0.6923,1.0,1.0,0.9231,0.375,0.325,0.3,47,29,20,1.4976,14,0,0,0,13,0,1,0,12
B1,40,2,0.85,0.875,0.975,1.0,0.9231,0.6154,1.0,0.9231,0.6923,1.0,1.0,0.9231,0.375,0.325,0.3,47,29,20,1.4976,14,0,0,0,13,0,1,0,12
B1,40,3,0.85,0.875,0.975,1.0,0.9231,0.6154,1.0,0.9231,0.6923,1.0,1.0,0.9231,0.375,0.325,0.3,47,29,20,1.4976,14,0,0,0,13,0,1,0,12
B1,40,4,0.85,0.875,0.975,1.0,0.9231,0.6154,1.0,0.9231,0.6923,1.0,1.0,0.9231,0.375,0.325,0.3,47,29,20,1.4976,14,0,0,0,13,0,1,0,12
B1,80,0,0.825,0.8375,0.9875,1.0,0.8889,0.5769,1.0,0.8889,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,97,64,35,1.4733,27,0,0,0,27,0,1,0,25
B1,80,1,0.825,0.8375,0.9875,1.0,0.8889,0.5769,1.0,0.8889,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,97,64,35,1.4733,27,0,0,0,27,0,1,0,25
B1,80,2,0.825,0.8375,0.9875,1.0,0.8889,0.5769,1.0,0.8889,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,97,64,35,1.4733,27,0,0,0,27,0,1,0,25
B1,80,3,0.825,0.8375,0.9875,1.0,0.8889,0.5769,1.0,0.8889,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,97,64,35,1.4733,27,0,0,0,27,0,1,0,25
B1,80,4,0.825,0.8375,0.9875,1.0,0.8889,0.5769,1.0,0.8889,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,97,64,35,1.4733,27,0,0,0,27,0,1,0,25
B2,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,20,0,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8571,0.1667,1.0,0.8571,0.1667,0.65,0.3,0.05,19,16,14,1.5736,7,0,0,1,6,0,5,0,1
B2,20,1,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8571,0.1667,1.0,0.8571,0.1667,0.65,0.3,0.05,19,16,14,1.5736,7,0,0,1,6,0,5,0,1
B2,20,2,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8571,0.1667,1.0,0.8571,0.1667,0.65,0.3,0.05,19,16,14,1.5736,7,0,0,1,6,0,5,0,1
B2,20,3,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8571,0.1667,1.0,0.8571,0.1667,0.65,0.3,0.05,19,16,14,1.5736,7,0,0,1,6,0,5,0,1
B2,20,4,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8571,0.1667,1.0,0.8571,0.1667,0.65,0.3,0.05,19,16,14,1.5736,7,0,0,1,6,0,5,0,1
B2,40,0,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
B2,40,1,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
B2,40,2,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
B2,40,3,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
B2,40,4,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
B2,80,0,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
B2,80,1,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
B2,80,2,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
B2,80,3,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
B2,80,4,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
C,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
C,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
C,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
C,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
C,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
C,40,0,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
C,40,1,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
C,40,2,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
C,40,3,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
C,40,4,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
C,80,0,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,95,64,35,1.4779,27,0,0,27,0,0,26,0,0
C,80,1,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,95,64,35,1.4779,27,0,0,27,0,0,26,0,0
C,80,2,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,95,64,35,1.4779,27,0,0,27,0,0,26,0,0
C,80,3,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,95,64,35,1.4779,27,0,0,27,0,0,26,0,0
C,80,4,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,95,64,35,1.4779,27,0,0,27,0,0,26,0,0
D,10,0,0.8889,0.4444,0.3333,1.0,0.6667,1.0,1.0,0.3333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10,5,6,1.519,3,0,0,3,0,0,3,0,0
D,10,1,0.8889,0.4444,0.3333,1.0,1.0,0.6667,0.0,1.0,0.3333,0.0,1.0,0.0,0.1111,0.8889,0.0,5,10,5,1.5,0,3,0,0,3,0,1,2,0
D,10,2,0.8889,0.4444,0.3333,1.0,1.0,0.6667,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,11,8,4,1.4777,3,0,0,3,0,0,3,0,0
D,10,3,0.8889,0.7778,0.6667,1.0,1.0,0.6667,1.0,1.0,0.3333,1.0,1.0,0.0,0.5556,0.4444,0.0,7,7,5,1.5683,3,0,0,0,3,0,2,1,0
D,10,4,0.6667,0.5556,0.3333,1.0,0.6667,0.3333,1.0,0.3333,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,13,7,2,1.2886,3,0,0,3,0,0,3,0,0
D,20,0,0.8333,0.4444,0.3333,1.0,0.8333,0.6667,1.0,0.1667,0.1667,1.0,0.0,0.0,1.0,0.0,0.0,22,13,8,1.4678,6,0,0,6,0,0,6,0,0
D,20,1,0.8889,0.7222,0.6667,1.0,1.0,0.6667,1.0,1.0,0.1667,1.0,1.0,0.0,0.3889,0.6111,0.0,16,17,10,1.5494,6,0,0,0,6,0,1,5,0
D,20,2,0.8333,0.4444,0.3333,1.0,1.0,0.5,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,22,15,6,1.4211,6,0,0,6,0,0,6,0,0
D,20,3,0.8333,0.7222,0.6111,1.0,1.0,0.5,1.0,0.8333,0.3333,1.0,0.8333,0.0,0.7222,0.2778,0.0,18,16,7,1.4866,6,0,0,1,5,0,6,0,0
D,20,4,0.7222,0.6667,0.6111,1.0,0.8333,0.3333,1.0,0.6667,0.3333,1.0,0.8333,0.0,0.7222,0.2778,0.0,21,19,4,1.3469,6,0,0,1,5,0,6,0,0
D,40,0,0.8462,0.4359,0.3333,1.0,0.9231,0.6154,1.0,0.0769,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,47,33,18,1.4862,13,0,0,13,0,0,13,0,0
D,40,1,0.8462,0.4615,0.3333,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,44,33,18,1.4989,13,0,0,13,0,0,13,0,0
D,40,2,0.8462,0.4615,0.3333,1.0,0.8462,0.6923,1.0,0.1538,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,27,20,1.5023,13,0,0,13,0,0,13,0,0
D,40,3,0.8718,0.4615,0.3846,1.0,1.0,0.6154,1.0,0.1538,0.2308,1.0,0.1538,0.0,0.9487,0.0513,0.0,39,33,18,1.5179,13,0,0,11,2,0,13,0,0
D,40,4,0.7692,0.4872,0.3333,1.0,0.7692,0.5385,1.0,0.2308,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,50,34,16,1.4522,13,0,0,13,0,0,13,0,0
D,80,0,0.8205,0.4615,0.3333,1.0,0.8846,0.5769,1.0,0.1154,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,94,62,35,1.4789,26,0,0,26,0,0,26,0,0
D,80,1,0.8205,0.4615,0.3333,1.0,0.8846,0.5769,1.0,0.1154,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,94,62,35,1.4789,26,0,0,26,0,0,26,0,0
D,80,2,0.8205,0.4615,0.3333,1.0,0.8846,0.5769,1.0,0.1154,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,94,61,35,1.4781,26,0,0,26,0,0,26,0,0
D,80,3,0.8333,0.4487,0.3333,1.0,0.9231,0.5769,1.0,0.0769,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,93,64,35,1.4825,26,0,0,26,0,0,26,0,0
D,80,4,0.8205,0.4615,0.3333,1.0,0.8846,0.5769,1.0,0.1154,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,93,62,35,1.4813,26,0,0,26,0,0,26,0,0
E32,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E32,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E32,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E32,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E32,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E32,40,0,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E32,40,1,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E32,40,2,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E32,40,3,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E32,40,4,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E32,80,0,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E32,80,1,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E32,80,2,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E32,80,3,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E32,80,4,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E64,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E64,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E64,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E64,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E64,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
E64,40,0,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E64,40,1,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E64,40,2,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E64,40,3,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E64,40,4,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
E64,80,0,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
