condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
A,80,1,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
A,80,2,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
A,80,3,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
A,80,4,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
B1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,20,17,14,1.5699,7,0,0,0,7,0,0,0,6
B1,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,20,17,14,1.5699,7,0,0,0,7,0,0,0,6
B1,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,20,17,14,1.5699,7,0,0,0,7,0,0,0,6
B1,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,20,17,14,1.5699,7,0,0,0,7,0,0,0,6
B1,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,20,17,14,1.5699,7,0,0,0,7,0,0,0,6
B1,40,0,0.9,0.9,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.35,0.325,0.325,49,33,22,1.5111,14,0,0,0,13,0,0,0,13
B1,40,1,0.9,0.9,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.35,0.325,0.325,49,33,22,1.5111,14,0,0,0,13,0,0,0,13
B1,40,2,0.9,0.9,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.35,0.325,0.325,49,33,22,1.5111,14,0,0,0,13,0,0,0,13
B1,40,3,0.9,0.9,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.35,0.325,0.325,49,33,22,1.5111,14,0,0,0,13,0,0,0,13
B1,40,4,0.9,0.9,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.35,0.325,0.325,49,33,22,1.5111,14,0,0,0,13,0,0,0,13
B1,80,0,0.8625,0.875,0.9875,1.0,1.0,0.5769,1.0,1.0,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,101,79,35,1.4691,27,0,0,0,27,0,1,0,25
B1,80,1,0.8625,0.875,0.9875,1.0,1.0,0.5769,1.0,1.0,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,101,79,35,1.4691,27,0,0,0,27,0,1,0,25
B1,80,2,0.8625,0.875,0.9875,1.0,1.0,0.5769,1.0,1.0,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,101,79,35,1.4691,27,0,0,0,27,0,1,0,25
B1,80,3,0.8625,0.875,0.9875,1.0,1.0,0.5769,1.0,1.0,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,101,79,35,1.4691,27,0,0,0,27,0,1,0,25
B1,80,4,0.8625,0.875,0.9875,1.0,1.0,0.5769,1.0,1.0,0.6154,1.0,1.0,0.9615,0.35,0.3375,0.3125,101,79,35,1.4691,27,0,0,0,27,0,1,0,25
B2,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
B2,20,0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.7143,0.0,1.0,0.7143,0.0,0.75,0.25,0.0,20,17,14,1.5699,7,0,0,2,5,0,6,0,0
B2,20,1,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.7143,0.0,1.0,0.7143,0.0,0.75,0.25,0.0,20,17,14,1.5699,7,0,0,2,5,0,6,0,0
B2,20,2,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.7143,0.0,1.0,0.7143,0.0,0.75,0.25,0.0,20,17,14,1.5699,7,0,0,2,5,0,6,0,0
B2,20,3,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.7143,0.0,1.0,0.7143,0.0,0.75,0.25,0.0,20,17,14,1.5699,7,0,0,2,5,0,6,0,0
B2,20,4,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.7143,0.0,1.0,0.7143,0.0,0.75,0.25,0.0,20,17,14,1.5699,7,0,0,2,5,0,6,0,0
B2,40,0,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
B2,40,1,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
B2,40,2,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
B2,40,3,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
B2,40,4,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
B2,80,0,0.8625,0.475,0.375,1.0,1.0,0.5769,1.0,0.1111,0.3077,1.0,0.1111,0.0,0.9625,0.0375,0.0,101,79,35,1.4691,27,0,0,24,3,0,26,0,0
B2,80,1,0.8625,0.475,0.375,1.0,1.0,0.5769,1.0,0.1111,0.3077,1.0,0.1111,0.0,0.9625,0.0375,0.0,101,79,35,1.4691,27,0,0,24,3,0,26,0,0
B2,80,2,0.8625,0.475,0.375,1.0,1.0,0.5769,1.0,0.1111,0.3077,1.0,0.1111,0.0,0.9625,0.0375,0.0,101,79,35,1.4691,27,0,0,24,3,0,26,0,0
B2,80,3,0.8625,0.475,0.375,1.0,1.0,0.5769,1.0,0.1111,0.3077,1.0,0.1111,0.0,0.9625,0.0375,0.0,101,79,35,1.4691,27,0,0,24,3,0,26,0,0
B2,80,4,0.8625,0.475,0.375,1.0,1.0,0.5769,1.0,0.1111,0.3077,1.0,0.1111,0.0,0.9625,0.0375,0.0,101,79,35,1.4691,27,0,0,24,3,0,26,0,0
C,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
C,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
C,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
C,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
C,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
C,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
C,40,0,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
C,40,1,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
C,40,2,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
C,40,3,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
C,40,4,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
C,80,0,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,96,79,35,1.4777,27,0,0,27,0,0,26,0,0
C,80,1,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,96,79,35,1.4777,27,0,0,27,0,0,26,0,0
C,80,2,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,96,79,35,1.4777,27,0,0,27,0,0,26,0,0
C,80,3,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,96,79,35,1.4777,27,0,0,27,0,0,26,0,0
C,80,4,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,96,79,35,1.4777,27,0,0,27,0,0,26,0,0
D,10,0,0.8889,0.4444,0.3333,1.0,1.0,0.6667,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,11,9,4,1.4773,3,0,0,3,0,0,3,0,0
D,10,1,0.8889,0.3333,0.3333,1.0,1.0,0.6667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7,10,5,1.5285,0,3,0,0,3,0,0,3,0
D,10,2,0.8889,0.7778,0.6667,1.0,1.0,0.6667,1.0,1.0,0.3333,1.0,1.0,0.0,0.6667,0.3333,0.0,11,10,4,1.4729,3,0,0,0,3,0,3,0,0
D,10,3,0.8889,0.7778,0.6667,1.0,1.0,0.6667,1.0,1.0,0.3333,1.0,1.0,0.0,0.6667,0.3333,0.0,9,9,5,1.538,3,0,0,0,3,0,3,0,0
D,10,4,0.7778,0.4444,0.3333,1.0,1.0,0.3333,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,13,10,2,1.3109,3,0,0,3,0,0,3,0,0
D,20,0,0.8333,0.4444,0.3333,1.0,1.0,0.5,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,23,18,6,1.4139,6,0,0,6,0,0,6,0,0
D,20,1,0.8889,0.7778,0.6667,1.0,1.0,0.6667,1.0,1.0,0.3333,1.0,1.0,0.0,0.6111,0.3889,0.0,18,18,10,1.538,6,0,0,0,6,0,5,1,0
D,20,2,0.8333,0.4444,0.3333,1.0,1.0,0.5,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,24,20,6,1.4041,6,0,0,6,0,0,6,0,0
D,20,3,0.8333,0.4444,0.3333,1.0,1.0,0.5,1.0,0.0,0.3333,1.0,0.0,0.0,1.0,0.0,0.0,22,19,7,1.4502,6,0,0,6,0,0,6,0,0
D,20,4,0.7778,0.8333,0.6667,1.0,1.0,0.3333,1.0,1.0,0.5,1.0,1.0,0.0,0.3889,0.6111,0.0,22,22,4,1.3305,6,0,0,0,6,0,1,5,0
D,40,0,0.8462,0.4359,0.3333,1.0,1.0,0.5385,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,50,40,16,1.4537,13,0,0,13,0,0,13,0,0
D,40,1,0.8718,0.4615,0.3333,1.0,1.0,0.6154,1.0,0.0,0.3846,1.0,0.0,0.0,1.0,0.0,0.0,50,37,18,1.4761,13,0,0,13,0,0,13,0,0
D,40,2,0.8718,0.4615,0.359,1.0,1.0,0.6154,1.0,0.0769,0.3077,1.0,0.0769,0.0,0.9744,0.0256,0.0,46,40,18,1.4887,13,0,0,12,1,0,13,0,0
D,40,3,0.8718,0.4359,0.3333,1.0,1.0,0.6154,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,37,18,1.4874,13,0,0,13,0,0,13,0,0
D,40,4,0.8462,0.6667,0.5897,1.0,1.0,0.5385,1.0,0.7692,0.2308,1.0,0.7692,0.0,0.7436,0.2564,0.0,48,44,16,1.4559,13,0,0,3,10,0,13,0,0
D,80,0,0.859,0.4359,0.3333,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,98,77,35,1.4747,26,0,0,26,0,0,26,0,0
D,80,1,0.859,0.4359,0.3333,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,98,77,35,1.4747,26,0,0,26,0,0,26,0,0
D,80,2,0.859,0.4359,0.3333,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,98,76,35,1.4748,26,0,0,26,0,0,26,0,0
D,80,3,0.859,0.4359,0.3333,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,98,77,35,1.4747,26,0,0,26,0,0,26,0,0
D,80,4,0.859,0.4359,0.3333,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,97,76,35,1.4766,26,0,0,26,0,0,26,0,0
E32,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E32,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E32,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E32,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E32,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E32,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E32,40,0,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E32,40,1,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E32,40,2,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E32,40,3,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E32,40,4,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E32,80,0,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E32,80,1,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E32,80,2,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E32,80,3,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E32,80,4,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E64,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
E64,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E64,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E64,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E64,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E64,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
E64,40,0,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E64,40,1,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E64,40,2,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E64,40,3,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E64,40,4,0.9,0.45,0.35,1.0,1.0,0.6923,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,49,33,22,1.5111,14,0,0,13,0,0,13,0,0
E64,80,0,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E64,80,1,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
