condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
A,80,3,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
A,80,4,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
B1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B1,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B1,40,0,0.95,0.975,0.975,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.35,0.325,0.3,41,30,25,1.5541,14,0,0,0,13,0,0,0,12
B1,40,1,0.95,0.975,0.975,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.35,0.325,0.3,41,30,25,1.5541,14,0,0,0,13,0,0,0,12
B1,40,2,0.95,0.975,0.975,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.35,0.325,0.3,41,30,25,1.5541,14,0,0,0,13,0,0,0,12
B1,40,3,0.95,0.975,0.975,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.35,0.325,0.3,41,30,25,1.5541,14,0,0,0,13,0,0,0,12
B1,40,4,0.95,0.975,0.975,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.35,0.325,0.3,41,30,25,1.5541,14,0,0,0,13,0,0,0,12
B1,80,0,0.975,0.9875,0.9875,1.0,1.0,0.9231,1.0,1.0,0.9615,1.0,1.0,0.9615,0.3375,0.3375,0.3125,78,65,53,1.5673,27,0,0,0,27,0,0,0,25
B1,80,1,0.975,0.9875,0.9875,1.0,1.0,0.9231,1.0,1.0,0.9615,1.0,1.0,0.9615,0.3375,0.3375,0.3125,78,65,53,1.5673,27,0,0,0,27,0,0,0,25
B1,80,2,0.975,0.9875,0.9875,1.0,1.0,0.9231,1.0,1.0,0.9615,1.0,1.0,0.9615,0.3375,0.3375,0.3125,78,65,53,1.5673,27,0,0,0,27,0,0,0,25
B1,80,3,0.975,0.9875,0.9875,1.0,1.0,0.9231,1.0,1.0,0.9615,1.0,1.0,0.9615,0.3375,0.3375,0.3125,78,65,53,1.5673,27,0,0,0,27,0,0,0,25
B1,80,4,0.975,0.9875,0.9875,1.0,1.0,0.9231,1.0,1.0,0.9615,1.0,1.0,0.9615,0.3375,0.3375,0.3125,78,65,53,1.5673,27,0,0,0,27,0,0,0,25
B2,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B2,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B2,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B2,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B2,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
B2,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B2,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B2,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B2,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B2,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
B2,40,0,0.95,0.6,0.55,1.0,1.0,0.8462,1.0,0.5385,0.2308,1.0,0.5385,0.0769,0.775,0.175,0.025,41,30,25,1.5541,14,0,0,6,7,0,11,0,1
B2,40,1,0.95,0.6,0.55,1.0,1.0,0.8462,1.0,0.5385,0.2308,1.0,0.5385,0.0769,0.775,0.175,0.025,41,30,25,1.5541,14,0,0,6,7,0,11,0,1
B2,40,2,0.95,0.6,0.55,1.0,1.0,0.8462,1.0,0.5385,0.2308,1.0,0.5385,0.0769,0.775,0.175,0.025,41,30,25,1.5541,14,0,0,6,7,0,11,0,1
B2,40,3,0.95,0.6,0.55,1.0,1.0,0.8462,1.0,0.5385,0.2308,1.0,0.5385,0.0769,0.775,0.175,0.025,41,30,25,1.5541,14,0,0,6,7,0,11,0,1
B2,40,4,0.95,0.6,0.55,1.0,1.0,0.8462,1.0,0.5385,0.2308,1.0,0.5385,0.0769,0.775,0.175,0.025,41,30,25,1.5541,14,0,0,6,7,0,11,0,1
B2,80,0,0.975,0.775,0.75,1.0,1.0,0.9231,1.0,0.963,0.3462,1.0,0.963,0.2692,0.575,0.325,0.0875,78,65,53,1.5673,27,0,0,1,26,0,18,0,7
B2,80,1,0.975,0.775,0.75,1.0,1.0,0.9231,1.0,0.963,0.3462,1.0,0.963,0.2692,0.575,0.325,0.0875,78,65,53,1.5673,27,0,0,1,26,0,18,0,7
B2,80,2,0.975,0.775,0.75,1.0,1.0,0.9231,1.0,0.963,0.3462,1.0,0.963,0.2692,0.575,0.325,0.0875,78,65,53,1.5673,27,0,0,1,26,0,18,0,7
B2,80,3,0.975,0.775,0.75,1.0,1.0,0.9231,1.0,0.963,0.3462,1.0,0.963,0.2692,0.575,0.325,0.0875,78,65,53,1.5673,27,0,0,1,26,0,18,0,7
B2,80,4,0.975,0.775,0.75,1.0,1.0,0.9231,1.0,0.963,0.3462,1.0,0.963,0.2692,0.575,0.325,0.0875,78,65,53,1.5673,27,0,0,1,26,0,18,0,7
C,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
C,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
C,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
C,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
C,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
C,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
C,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
C,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
C,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
C,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
C,40,0,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
C,40,1,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
C,40,2,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
C,40,3,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
C,40,4,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
C,80,0,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
C,80,1,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
C,80,2,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
C,80,3,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
C,80,4,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
D,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,8,7,6,1.5751,3,0,0,0,3,0,0,0,3
D,10,1,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.3333,0.2222,5,10,5,1.5,3,0,0,0,3,0,0,0,2
D,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,8,6,1.5653,3,0,0,0,3,0,0,0,3
D,10,3,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.3333,0.2222,7,7,5,1.5683,3,0,0,0,3,0,0,0,2
D,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,7,6,1.5644,3,0,0,0,3,0,0,0,3
D,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,14,12,1.5702,6,0,0,0,6,0,0,0,6
D,20,1,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,13,17,13,1.5728,6,0,0,0,6,0,0,0,5
D,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,14,12,1.5702,6,0,0,0,6,0,0,0,6
D,20,3,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,16,14,11,1.5684,6,0,0,0,6,0,0,0,5
D,20,4,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,17,17,10,1.546,6,0,0,0,6,0,0,0,5
D,40,0,1.0,0.7179,0.7179,1.0,1.0,1.0,1.0,1.0,0.1538,1.0,1.0,0.1538,0.6154,0.3333,0.0513,37,32,29,1.5777,13,0,0,0,13,0,11,0,2
D,40,1,0.9744,0.9487,0.9231,1.0,1.0,0.9231,1.0,1.0,0.8462,1.0,1.0,0.7692,0.3333,0.3846,0.2564,34,34,27,1.5769,13,0,0,0,13,0,0,2,10
D,40,2,1.0,0.9744,0.9744,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,0.9231,0.359,0.3333,0.3077,32,32,28,1.5822,13,0,0,0,13,0,1,0,12
D,40,3,0.9744,0.8718,0.8462,1.0,1.0,0.9231,1.0,1.0,0.6154,1.0,1.0,0.5385,0.4615,0.3333,0.1795,34,30,26,1.5764,13,0,0,0,13,0,5,0,7
D,40,4,0.9744,0.8205,0.7949,1.0,1.0,0.9231,1.0,1.0,0.4615,1.0,1.0,0.3846,0.5128,0.3333,0.1282,38,36,26,1.5664,13,0,0,0,13,0,7,0,5
D,80,0,0.9744,0.5513,0.5256,1.0,1.0,0.9231,1.0,0.5,0.1538,1.0,0.5,0.0769,0.7949,0.1667,0.0256,75,63,53,1.5706,26,0,0,13,13,0,23,0,2
D,80,1,0.9744,0.5641,0.5385,1.0,1.0,0.9231,1.0,0.5385,0.1538,1.0,0.5385,0.0769,0.7821,0.1795,0.0256,75,63,53,1.5706,26,0,0,12,14,0,23,0,2
D,80,2,0.9744,0.5513,0.5256,1.0,1.0,0.9231,1.0,0.5,0.1538,1.0,0.5,0.0769,0.7949,0.1667,0.0256,75,62,53,1.5704,26,0,0,13,13,0,23,0,2
D,80,3,0.9744,0.5513,0.5256,1.0,1.0,0.9231,1.0,0.5,0.1538,1.0,0.5,0.0769,0.7949,0.1667,0.0256,75,64,53,1.5707,26,0,0,13,13,0,23,0,2
D,80,4,0.9744,0.5513,0.5256,1.0,1.0,0.9231,1.0,0.5,0.1538,1.0,0.5,0.0769,0.7949,0.1667,0.0256,74,63,53,1.5717,26,0,0,13,13,0,23,0,2
E32,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E32,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E32,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E32,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E32,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E32,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E32,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E32,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E32,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E32,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E32,40,0,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E32,40,1,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E32,40,2,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E32,40,3,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E32,40,4,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E32,80,0,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E32,80,1,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E32,80,2,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E32,80,3,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E32,80,4,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E64,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E64,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E64,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E64,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E64,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
E64,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E64,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E64,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E64,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E64,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
E64,40,0,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E64,40,1,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E64,40,2,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E64,40,3,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E64,40,4,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
E64,80,0,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
