run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,40,0.7,0.075,2.6838,40,9,16,0.7895
A_interleaved,41,0.7,0.075,2.6535,43,9,16,0.7949
A_interleaved,42,0.7,0.075,2.6535,43,9,16,0.7949
A_interleaved,43,0.7,0.075,2.6563,43,9,20,0.8
A_interleaved,44,0.7,0.075,2.6693,43,9,20,0.8049
A_interleaved,45,0.7125,0.0625,2.68,43,9,20,0.8095
A_interleaved,46,0.7125,0.0625,2.678,43,9,23,0.7907
A_interleaved,47,0.7125,0.0625,2.6533,46,9,23,0.7727
A_interleaved,48,0.725,0.0625,2.6793,46,9,23,0.7778
A_interleaved,49,0.725,0.0625,2.6631,48,9,23,0.7826
A_interleaved,50,0.725,0.0625,2.6793,48,11,23,0.7872
A_interleaved,51,0.725,0.0625,2.6765,48,11,26,0.7917
A_interleaved,52,0.725,0.0625,2.686,48,11,26,0.7959
A_interleaved,53,0.7375,0.0625,2.694,48,11,26,0.8
A_interleaved,54,0.7375,0.0625,2.694,48,11,26,0.8
A_interleaved,55,0.7375,0.0625,2.6657,52,11,26,0.7843
A_interleaved,56,0.7375,0.0625,2.6891,52,11,26,0.7885
A_interleaved,57,0.7375,0.0625,2.6684,55,11,26,0.7925
A_interleaved,58,0.7375,0.0625,2.6817,55,13,26,0.7963
A_interleaved,59,0.7375,0.0625,2.6788,55,13,30,0.8
A_interleaved,60,0.7375,0.0625,2.6843,55,13,30,0.8036
A_interleaved,61,0.7375,0.0625,2.6908,55,13,30,0.807
A_interleaved,62,0.75,0.05,2.7005,55,13,30,0.8103
A_interleaved,63,0.725,0.05,2.709,55,13,30,0.7966
A_interleaved,64,0.725,0.05,2.6853,59,13,30,0.7833
A_interleaved,65,0.725,0.05,2.6673,62,13,30,0.7869
A_interleaved,66,0.7375,0.0375,2.6732,62,14,30,0.7903
A_interleaved,67,0.7375,0.0375,2.6714,62,14,33,0.7937
A_interleaved,68,0.7375,0.0375,2.6766,62,14,33,0.7969
A_interleaved,69,0.7375,0.0375,2.6832,62,14,33,0.8
A_interleaved,70,0.7375,0.0375,2.6917,62,14,33,0.803
A_interleaved,71,0.7375,0.0375,2.6756,65,14,33,0.791
A_interleaved,72,0.75,0.0375,2.6869,65,14,33,0.7941
A_interleaved,73,0.7625,0.0375,2.671,68,14,33,0.7971
A_interleaved,74,0.7625,0.0375,2.6817,68,16,33,0.8
A_interleaved,75,0.7625,0.0375,2.6796,68,16,37,0.8028
A_interleaved,76,0.7625,0.0375,2.6866,68,16,37,0.8056
A_interleaved,77,0.7625,0.0375,2.6913,68,16,37,0.8082
A_interleaved,78,0.7625,0.0375,2.7021,68,16,37,0.8108
A_interleaved,79,0.7625,0.0375,2.6836,72,16,37,0.8
A_interleaved,80,0.775,0.0375,2.693,72,16,37,0.8026
B_shuffle_0,1,0.075,0.8375,-0.0,0,0,3,1.0
B_shuffle_0,2,0.15,0.7625,0.971,0,0,3,1.0
B_shuffle_0,3,0.275,0.4875,1.5613,0,0,3,1.0
B_shuffle_0,4,0.3,0.4875,1.9808,0,0,3,1.0
B_shuffle_0,5,0.35,0.45,1.8774,0,0,6,0.8
B_shuffle_0,6,0.4,0.3875,2.2184,0,0,6,0.8333
B_shuffle_0,7,0.425,0.375,2.0822,0,0,9,0.8571
B_shuffle_0,8,0.4625,0.3375,2.3852,0,0,9,0.875
B_shuffle_0,9,0.5,0.325,2.593,2,0,9,0.8889
B_shuffle_0,10,0.5125,0.3,2.6056,2,0,9,0.9
B_shuffle_0,11,0.525,0.3,2.6555,5,0,9,0.9091
B_shuffle_0,12,0.5,0.3,2.6099,9,0,9,0.8333
B_shuffle_0,13,0.5,0.3,2.5461,9,0,12,0.8462
B_shuffle_0,14,0.5125,0.3,2.5,12,0,12,0.8571
B_shuffle_0,15,0.5375,0.2875,2.5319,12,0,12,0.8667
B_shuffle_0,16,0.5375,0.2875,2.4824,12,0,15,0.875
B_shuffle_0,17,0.575,0.25,2.5454,12,0,15,0.8824
B_shuffle_0,18,0.5625,0.25,2.4944,16,0,15,0.8333
B_shuffle_0,19,0.55,0.25,2.4327,20,0,15,0.7895
B_shuffle_0,20,0.55,0.25,2.3911,20,0,19,0.8
B_shuffle_0,21,0.5375,0.25,2.3416,20,0,23,0.8095
B_shuffle_0,22,0.5375,0.25,2.3102,23,0,23,0.7727
B_shuffle_0,23,0.5375,0.25,2.3102,23,0,23,0.7727
B_shuffle_0,24,0.5625,0.25,2.3806,23,0,23,0.7826
B_shuffle_0,25,0.5625,0.25,2.4246,23,0,23,0.7917
B_shuffle_0,26,0.6,0.2125,2.5354,23,2,23,0.8
B_shuffle_0,27,0.6125,0.2,2.5608,23,2,23,0.8077
B_shuffle_0,28,0.5875,0.2,2.5687,23,2,23,0.7778
B_shuffle_0,29,0.6,0.2,2.5306,27,2,23,0.75
B_shuffle_0,30,0.6,0.2,2.4999,30,2,23,0.7586
B_shuffle_0,31,0.625,0.175,2.5534,30,4,23,0.7667
B_shuffle_0,32,0.6375,0.1625,2.568,30,4,23,0.7742
B_shuffle_0,33,0.6625,0.1375,2.6032,30,6,23,0.7812
B_shuffle_0,34,0.6625,0.1375,2.6032,30,6,23,0.7812
B_shuffle_0,35,0.675,0.125,2.6077,30,6,23,0.7879
B_shuffle_0,36,0.6875,0.1125,2.6419,30,6,23,0.7941
B_shuffle_0,37,0.6875,0.1125,2.6657,30,8,23,0.8
B_shuffle_0,38,0.6875,0.1125,2.6749,30,8,23,0.8056
B_shuffle_0,39,0.7,0.1125,2.6605,30,8,26,0.8108
B_shuffle_0,40,0.6875,0.1125,2.6306,34,8,26,0.7895
B_shuffle_0,41,0.6875,0.1125,2.6646,34,8,26,0.7949
B_shuffle_0,42,0.6875,0.1,2.6921,34,8,26,0.8
B_shuffle_0,43,0.6875,0.1,2.7162,34,11,26,0.8049
B_shuffle_0,44,0.7,0.0875,2.7016,36,11,26,0.8095
B_shuffle_0,45,0.7,0.0875,2.7225,36,11,26,0.814
B_shuffle_0,46,0.7,0.0875,2.7007,39,11,26,0.7955
B_shuffle_0,47,0.7,0.0875,2.6704,43,11,26,0.7778
B_shuffle_0,48,0.7,0.0875,2.6849,43,11,26,0.7826
B_shuffle_0,49,0.7125,0.0875,2.7138,43,11,26,0.7872
B_shuffle_0,50,0.7125,0.0875,2.7256,43,13,26,0.7917
B_shuffle_0,51,0.725,0.075,2.7114,45,13,26,0.7959
B_shuffle_0,52,0.725,0.075,2.7202,45,13,26,0.8
B_shuffle_0,53,0.725,0.075,2.7145,45,13,29,0.8039
B_shuffle_0,54,0.725,0.075,2.6947,48,13,29,0.8077
B_shuffle_0,55,0.725,0.075,2.6676,52,13,29,0.7925
B_shuffle_0,56,0.7375,0.075,2.6795,52,13,29,0.7963
B_shuffle_0,57,0.7375,0.075,2.6942,52,13,29,0.8
B_shuffle_0,58,0.7375,0.075,2.6993,52,13,29,0.8036
B_shuffle_0,59,0.7375,0.075,2.674,56,13,29,0.807
B_shuffle_0,60,0.7375,0.075,2.6794,56,13,29,0.8103
B_shuffle_0,61,0.725,0.075,2.7013,56,13,29,0.7966
B_shuffle_0,62,0.725,0.075,2.6973,56,13,33,0.8
B_shuffle_0,63,0.725,0.075,2.6803,59,13,33,0.8033
B_shuffle_0,64,0.7375,0.075,2.6919,59,13,33,0.8065
B_shuffle_0,65,0.7375,0.075,2.703,59,15,33,0.8095
B_shuffle_0,66,0.7375,0.075,2.7087,59,15,33,0.8125
B_shuffle_0,67,0.7375,0.075,2.6924,62,15,33,0.8
B_shuffle_0,68,0.725,0.075,2.6704,66,15,33,0.7879
B_shuffle_0,69,0.7375,0.0625,2.6755,66,16,33,0.791
B_shuffle_0,70,0.7375,0.0625,2.6723,66,16,37,0.7941
B_shuffle_0,71,0.75,0.05,2.685,66,16,37,0.7971
B_shuffle_0,72,0.7625,0.05,2.6696,69,16,37,0.7857
B_shuffle_0,73,0.7625,0.05,2.6819,69,16,37,0.7887
B_shuffle_0,74,0.7625,0.05,2.6819,69,16,37,0.7887
B_shuffle_0,75,0.7625,0.05,2.6819,69,16,37,0.7887
B_shuffle_0,76,0.775,0.0375,2.6896,69,16,37,0.7917
B_shuffle_0,77,0.775,0.0375,2.6941,69,16,37,0.7945
B_shuffle_0,78,0.775,0.0375,2.6798,72,16,37,0.7973
B_shuffle_0,79,0.775,0.0375,2.6891,72,16,37,0.8
B_shuffle_0,80,0.775,0.0375,2.693,72,16,37,0.8026
B_shuffle_1,1,0.05,0.8,-0.0,4,0,0,0.0
B_shuffle_1,2,0.125,0.725,0.9183,4,0,0,0.5
B_shuffle_1,3,0.1625,0.6,0.7219,8,0,0,0.3333
B_shuffle_1,4,0.1875,0.5375,1.2516,8,0,0,0.5
B_shuffle_1,5,0.2125,0.5125,1.1033,11,0,0,0.4
B_shuffle_1,6,0.2625,0.5125,1.5694,11,0,0,0.5
B_shuffle_1,7,0.2625,0.5125,1.5694,11,0,0,0.5
B_shuffle_1,8,0.35,0.35,1.9681,11,0,4,0.5714
B_shuffle_1,9,0.35,0.35,1.802,15,0,4,0.5
B_shuffle_1,10,0.4,0.3,2.0446,15,2,4,0.5556
B_shuffle_1,11,0.425,0.275,2.0829,15,2,7,0.6
B_shuffle_1,12,0.425,0.275,2.1394,15,2,7,0.5455
B_shuffle_1,13,0.4875,0.225,2.4023,15,2,7,0.5833
B_shuffle_1,14,0.4875,0.225,2.3139,18,2,7,0.6154
B_shuffle_1,15,0.5,0.225,2.3067,18,2,11,0.6429
B_shuffle_1,16,0.5,0.225,2.2786,18,2,14,0.6667
B_shuffle_1,17,0.5,0.2125,2.2208,21,2,14,0.625
B_shuffle_1,18,0.5,0.2125,2.1933,21,2,17,0.6471
B_shuffle_1,19,0.5125,0.2,2.2905,21,2,17,0.6667
B_shuffle_1,20,0.5375,0.175,2.3589,21,4,17,0.6842
B_shuffle_1,21,0.5375,0.175,2.3259,21,4,20,0.65
B_shuffle_1,22,0.55,0.175,2.379,21,4,20,0.6667
B_shuffle_1,23,0.55,0.175,2.346,21,4,23,0.6818
B_shuffle_1,24,0.55,0.175,2.3157,24,4,23,0.6957
B_shuffle_1,25,0.5875,0.1375,2.3634,24,4,23,0.7083
B_shuffle_1,26,0.6125,0.125,2.4241,24,4,23,0.72
B_shuffle_1,27,0.6625,0.125,2.4777,24,4,23,0.7308
B_shuffle_1,28,0.6625,0.125,2.4944,24,4,23,0.7407
B_shuffle_1,29,0.65,0.125,2.4586,24,4,27,0.75
B_shuffle_1,30,0.65,0.125,2.4264,28,4,27,0.7241
B_shuffle_1,31,0.6625,0.1125,2.4474,28,5,27,0.7333
B_shuffle_1,32,0.6625,0.0875,2.4999,28,5,27,0.7419
B_shuffle_1,33,0.65,0.0875,2.4675,28,5,31,0.75
B_shuffle_1,34,0.65,0.0875,2.4997,28,5,31,0.7576
B_shuffle_1,35,0.6625,0.0875,2.5224,28,5,31,0.7647
B_shuffle_1,36,0.6625,0.0875,2.5224,28,5,31,0.7647
B_shuffle_1,37,0.675,0.0875,2.5026,31,5,31,0.7429
B_shuffle_1,38,0.675,0.0875,2.5171,31,5,31,0.75
B_shuffle_1,39,0.675,0.0875,2.5035,33,5,31,0.7568
B_shuffle_1,40,0.675,0.0875,2.4746,37,5,31,0.7368
B_shuffle_1,41,0.675,0.0875,2.4906,37,5,31,0.7436
B_shuffle_1,42,0.675,0.0875,2.4995,37,5,31,0.75
B_shuffle_1,43,0.6875,0.075,2.4859,39,5,31,0.7561
B_shuffle_1,44,0.6875,0.075,2.4649,42,5,31,0.7619
B_shuffle_1,45,0.7,0.0625,2.4953,42,7,31,0.7674
B_shuffle_1,46,0.7,0.0625,2.4738,45,7,31,0.7727
B_shuffle_1,47,0.7,0.0625,2.4921,45,7,31,0.7778
B_shuffle_1,48,0.7125,0.0625,2.5155,45,7,31,0.7826
B_shuffle_1,49,0.7125,0.0625,2.4881,49,7,31,0.766
B_shuffle_1,50,0.725,0.05,2.5091,49,7,31,0.7708
B_shuffle_1,51,0.725,0.05,2.5321,49,9,31,0.7755
B_shuffle_1,52,0.7375,0.05,2.5641,49,9,31,0.78
B_shuffle_1,53,0.7375,0.05,2.5381,53,9,31,0.7647
B_shuffle_1,54,0.7375,0.05,2.5248,55,9,31,0.7692
B_shuffle_1,55,0.7375,0.05,2.6126,55,9,31,0.7736
B_shuffle_1,56,0.7375,0.05,2.628,55,9,31,0.7778
B_shuffle_1,57,0.7375,0.05,2.6451,55,11,31,0.7818
B_shuffle_1,58,0.7375,0.05,2.6451,55,11,31,0.7818
B_shuffle_1,59,0.7375,0.05,2.6508,55,11,31,0.7857
B_shuffle_1,60,0.7375,0.05,2.6591,55,11,31,0.7895
B_shuffle_1,61,0.7375,0.05,2.6687,55,11,31,0.7931
B_shuffle_1,62,0.75,0.05,2.6761,55,11,31,0.7966
B_shuffle_1,63,0.75,0.05,2.6591,58,11,31,0.7833
B_shuffle_1,64,0.7625,0.05,2.6809,58,11,31,0.7869
B_shuffle_1,65,0.7625,0.05,2.6837,58,11,31,0.7903
B_shuffle_1,66,0.7625,0.05,2.6887,58,11,31,0.7937
B_shuffle_1,67,0.7625,0.05,2.6864,58,11,34,0.7969
B_shuffle_1,68,0.75,0.05,2.707,58,11,34,0.7846
B_shuffle_1,69,0.75,0.05,2.7034,58,11,37,0.7879
B_shuffle_1,70,0.75,0.05,2.7169,58,13,37,0.791
B_shuffle_1,71,0.75,0.05,2.698,62,13,37,0.7794
B_shuffle_1,72,0.75,0.05,2.7143,62,16,37,0.7826
B_shuffle_1,73,0.75,0.05,2.6953,66,16,37,0.7857
B_shuffle_1,74,0.75,0.05,2.6807,69,16,37,0.7887
B_shuffle_1,75,0.75,0.05,2.689,69,16,37,0.7917
B_shuffle_1,76,0.75,0.05,2.6961,69,16,37,0.7945
B_shuffle_1,77,0.75,0.05,2.6961,69,16,37,0.7945
B_shuffle_1,78,0.7625,0.05,2.6819,72,16,37,0.7973
B_shuffle_1,79,0.775,0.0375,2.6858,72,16,37,0.8
B_shuffle_1,80,0.775,0.0375,2.693,72,16,37,0.8026
B_shuffle_2,1,0.0375,0.9625,-0.0,0,2,0,1.0
B_shuffle_2,2,0.1625,0.6875,0.971,0,2,0,1.0
B_shuffle_2,3,0.225,0.5375,1.5613,0,2,0,1.0
B_shuffle_2,4,0.225,0.5375,1.4354,0,2,0,1.0
B_shuffle_2,5,0.3,0.5,1.8892,0,2,4,1.0
B_shuffle_2,6,0.325,0.475,1.9542,0,4,4,1.0
B_shuffle_2,7,0.325,0.475,1.9542,0,4,4,1.0
B_shuffle_2,8,0.375,0.4125,2.271,0,4,4,1.0
B_shuffle_2,9,0.425,0.4125,2.2551,0,4,4,1.0
B_shuffle_2,10,0.4,0.4,2.5078,3,4,4,0.8889
B_shuffle_2,11,0.4,0.4,2.5078,3,4,4,0.8889
B_shuffle_2,12,0.4625,0.3375,2.739,3,4,4,0.9
B_shuffle_2,13,0.475,0.3,2.7101,3,4,8,0.9091
B_shuffle_2,14,0.5,0.3,2.6771,3,4,8,0.9167
B_shuffle_2,15,0.575,0.225,2.8297,3,4,8,0.9231
B_shuffle_2,16,0.575,0.225,2.7755,3,4,8,0.9286
B_shuffle_2,17,0.5875,0.2,2.7941,3,4,8,0.9333
B_shuffle_2,18,0.5875,0.2,2.8159,3,7,8,0.9375
B_shuffle_2,19,0.6,0.1875,2.8041,3,7,8,0.9412
B_shuffle_2,20,0.6125,0.1875,2.7619,3,7,8,0.9444
B_shuffle_2,21,0.625,0.1875,2.7197,3,7,8,0.9474
B_shuffle_2,22,0.6125,0.1875,2.7712,6,7,8,0.95
B_shuffle_2,23,0.625,0.175,2.8384,6,7,8,0.9524
B_shuffle_2,24,0.65,0.1625,2.8509,8,7,8,0.9545
B_shuffle_2,25,0.65,0.1625,2.8703,8,7,8,0.9565
B_shuffle_2,26,0.65,0.15,2.8723,8,7,11,0.9583
B_shuffle_2,27,0.6625,0.15,2.8607,8,7,14,0.92
B_shuffle_2,28,0.6625,0.15,2.8306,8,7,14,0.9231
B_shuffle_2,29,0.6625,0.15,2.8141,8,7,17,0.9259
B_shuffle_2,30,0.675,0.1375,2.8275,8,9,17,0.9286
B_shuffle_2,31,0.675,0.1375,2.8395,11,9,17,0.931
B_shuffle_2,32,0.675,0.1375,2.8535,11,9,17,0.9333
B_shuffle_2,33,0.675,0.1375,2.8547,13,9,17,0.9355
B_shuffle_2,34,0.6875,0.1375,2.8378,13,9,20,0.9375
B_shuffle_2,35,0.675,0.1375,2.8342,16,9,20,0.9091
B_shuffle_2,36,0.675,0.1375,2.8342,16,9,20,0.9091
B_shuffle_2,37,0.675,0.1375,2.808,16,9,20,0.9118
B_shuffle_2,38,0.6875,0.125,2.8186,16,11,20,0.9143
B_shuffle_2,39,0.7,0.125,2.8256,16,11,20,0.9167
B_shuffle_2,40,0.7,0.125,2.8366,16,11,20,0.9189
B_shuffle_2,41,0.7,0.125,2.8315,19,11,20,0.9211
B_shuffle_2,42,0.7,0.1125,2.8431,19,11,20,0.9231
B_shuffle_2,43,0.6875,0.1125,2.8299,23,11,20,0.9
B_shuffle_2,44,0.7,0.1125,2.8169,23,11,24,0.9024
B_shuffle_2,45,0.7125,0.1125,2.8004,27,11,24,0.881
B_shuffle_2,46,0.725,0.1,2.7889,27,11,24,0.8837
B_shuffle_2,47,0.725,0.1,2.7889,27,11,24,0.8837
B_shuffle_2,48,0.7125,0.1,2.77,31,11,24,0.8864
B_shuffle_2,49,0.7,0.1,2.7615,31,11,27,0.8889
B_shuffle_2,50,0.6875,0.1,2.7677,31,11,27,0.8696
B_shuffle_2,51,0.725,0.0625,2.7828,31,11,27,0.8723
B_shuffle_2,52,0.725,0.0625,2.7937,31,11,27,0.875
B_shuffle_2,53,0.7375,0.0625,2.7754,35,11,27,0.8571
B_shuffle_2,54,0.7375,0.0625,2.7601,38,11,27,0.84
B_shuffle_2,55,0.75,0.05,2.7664,38,12,27,0.8431
B_shuffle_2,56,0.7625,0.0375,2.7557,40,12,27,0.8462
B_shuffle_2,57,0.775,0.0375,2.7647,40,12,27,0.8491
B_shuffle_2,58,0.775,0.0375,2.7725,40,12,27,0.8519
B_shuffle_2,59,0.775,0.0375,2.7829,40,14,27,0.8545
B_shuffle_2,60,0.775,0.0375,2.7672,43,14,27,0.8571
B_shuffle_2,61,0.775,0.0375,2.7508,46,14,27,0.8421
B_shuffle_2,62,0.775,0.0375,2.747,46,14,30,0.8448
B_shuffle_2,63,0.775,0.0375,2.7562,46,14,30,0.8475
B_shuffle_2,64,0.775,0.0375,2.7616,46,14,30,0.85
B_shuffle_2,65,0.775,0.0375,2.7546,46,14,34,0.8525
B_shuffle_2,66,0.775,0.0375,2.7528,46,14,34,0.8548
B_shuffle_2,67,0.775,0.0375,2.7347,50,14,34,0.8413
B_shuffle_2,68,0.7625,0.0375,2.7433,50,14,34,0.8438
B_shuffle_2,69,0.7625,0.0375,2.7552,50,14,34,0.8308
B_shuffle_2,70,0.75,0.0375,2.7373,54,14,34,0.8182
B_shuffle_2,71,0.7375,0.0375,2.7185,58,14,34,0.806
B_shuffle_2,72,0.7375,0.0375,2.7304,58,14,34,0.8088
B_shuffle_2,73,0.7375,0.0375,2.7404,58,16,34,0.8116
B_shuffle_2,74,0.7375,0.0375,2.7373,58,16,37,0.8143
B_shuffle_2,75,0.7375,0.0375,2.7193,62,16,37,0.8028
B_shuffle_2,76,0.7375,0.0375,2.7257,62,16,37,0.8056
B_shuffle_2,77,0.75,0.0375,2.7077,66,16,37,0.7945
B_shuffle_2,78,0.7625,0.0375,2.6939,69,16,37,0.7973
B_shuffle_2,79,0.775,0.0375,2.7066,69,16,37,0.8
B_shuffle_2,80,0.775,0.0375,2.693,72,16,37,0.8026
B_shuffle_3,1,0.0125,0.9875,-0.0,0,0,0,1.0
B_shuffle_3,2,0.05,0.95,1.0,0,2,0,1.0
B_shuffle_3,3,0.1125,0.8,0.8631,0,2,0,1.0
B_shuffle_3,4,0.2125,0.5125,1.4949,4,2,0,0.75
B_shuffle_3,5,0.2875,0.475,1.9242,4,2,3,0.6
B_shuffle_3,6,0.2875,0.475,1.8512,7,2,3,0.6667
B_shuffle_3,7,0.375,0.3875,2.1834,7,2,3,0.7143
B_shuffle_3,8,0.4125,0.35,2.2426,7,4,3,0.75
B_shuffle_3,9,0.4125,0.35,2.2426,7,4,3,0.75
B_shuffle_3,10,0.4125,0.35,2.2672,7,4,3,0.7778
B_shuffle_3,11,0.45,0.275,2.5186,7,4,3,0.8
B_shuffle_3,12,0.45,0.275,2.4986,7,4,3,0.8182
B_shuffle_3,13,0.4625,0.25,2.5257,7,4,6,0.8333
B_shuffle_3,14,0.4625,0.1875,2.4594,11,4,6,0.7692
B_shuffle_3,15,0.525,0.1875,2.6614,11,4,6,0.7857
B_shuffle_3,16,0.525,0.1875,2.5685,15,4,6,0.7333
B_shuffle_3,17,0.525,0.1875,2.6231,15,4,6,0.75
B_shuffle_3,18,0.525,0.1875,2.6404,15,4,6,0.7647
B_shuffle_3,19,0.525,0.1875,2.6489,15,4,9,0.7778
B_shuffle_3,20,0.525,0.1875,2.6345,15,4,12,0.7895
B_shuffle_3,21,0.5125,0.1875,2.5771,19,4,12,0.75
B_shuffle_3,22,0.55,0.1625,2.6456,19,4,12,0.7619
B_shuffle_3,23,0.5625,0.15,2.6778,19,6,12,0.7727
B_shuffle_3,24,0.5625,0.15,2.6893,19,6,12,0.7826
B_shuffle_3,25,0.5625,0.15,2.707,19,8,12,0.7917
B_shuffle_3,26,0.5625,0.15,2.6568,23,8,12,0.8
B_shuffle_3,27,0.575,0.1375,2.6029,27,8,12,0.7692
B_shuffle_3,28,0.6125,0.125,2.6262,27,8,12,0.7778
B_shuffle_3,29,0.6125,0.125,2.6362,27,8,12,0.7857
B_shuffle_3,30,0.65,0.125,2.6601,27,8,12,0.7931
B_shuffle_3,31,0.625,0.125,2.6699,27,8,12,0.8
B_shuffle_3,32,0.625,0.125,2.6488,29,8,12,0.8065
B_shuffle_3,33,0.6375,0.1,2.6625,29,8,12,0.8125
B_shuffle_3,34,0.675,0.1,2.6684,29,8,16,0.8182
B_shuffle_3,35,0.675,0.1,2.6684,29,8,16,0.8182
B_shuffle_3,36,0.675,0.1,2.6505,31,8,16,0.8235
B_shuffle_3,37,0.65,0.1,2.6481,31,8,19,0.8286
B_shuffle_3,38,0.6375,0.1,2.6651,31,8,19,0.8333
B_shuffle_3,39,0.6375,0.1,2.6776,31,8,19,0.8378
B_shuffle_3,40,0.6375,0.1,2.6821,31,8,19,0.8421
B_shuffle_3,41,0.65,0.0875,2.6914,31,9,19,0.8462
B_shuffle_3,42,0.65,0.0875,2.6693,34,9,19,0.825
B_shuffle_3,43,0.6625,0.0875,2.7712,34,9,19,0.8293
B_shuffle_3,44,0.6625,0.0875,2.7685,34,9,19,0.8333
B_shuffle_3,45,0.675,0.0875,2.7802,34,9,19,0.8372
B_shuffle_3,46,0.7,0.0875,2.7871,34,9,19,0.8409
B_shuffle_3,47,0.725,0.0875,2.7817,34,9,19,0.8444
B_shuffle_3,48,0.7625,0.05,2.7891,34,9,19,0.8478
B_shuffle_3,49,0.75,0.05,2.7649,38,9,19,0.8298
B_shuffle_3,50,0.7625,0.05,2.7669,38,9,19,0.8333
B_shuffle_3,51,0.775,0.05,2.7675,38,9,23,0.8367
B_shuffle_3,52,0.775,0.05,2.7814,38,9,23,0.84
B_shuffle_3,53,0.775,0.05,2.7963,38,11,23,0.8431
B_shuffle_3,54,0.775,0.05,2.7801,41,11,23,0.8269
B_shuffle_3,55,0.7875,0.05,2.7631,44,11,23,0.8302
B_shuffle_3,56,0.775,0.05,2.7699,44,11,23,0.8333
B_shuffle_3,57,0.75,0.05,2.7712,44,11,23,0.8182
B_shuffle_3,58,0.75,0.05,2.778,44,11,23,0.8214
B_shuffle_3,59,0.75,0.05,2.7952,44,14,23,0.8246
B_shuffle_3,60,0.75,0.05,2.7941,44,14,23,0.8276
B_shuffle_3,61,0.75,0.05,2.7945,44,14,26,0.8305
B_shuffle_3,62,0.7625,0.05,2.7752,48,14,26,0.8167
B_shuffle_3,63,0.775,0.0375,2.76,51,14,26,0.8197
B_shuffle_3,64,0.775,0.0375,2.7692,51,16,26,0.8226
B_shuffle_3,65,0.775,0.0375,2.7683,51,16,30,0.8254
B_shuffle_3,66,0.775,0.0375,2.7537,54,16,30,0.8125
B_shuffle_3,67,0.7625,0.0375,2.7336,58,16,30,0.8
B_shuffle_3,68,0.7625,0.0375,2.7342,58,16,30,0.803
B_shuffle_3,69,0.7625,0.0375,2.7473,58,16,30,0.791
B_shuffle_3,70,0.7625,0.0375,2.7329,61,16,30,0.7794
B_shuffle_3,71,0.7625,0.0375,2.732,61,16,34,0.7826
B_shuffle_3,72,0.7625,0.0375,2.7296,61,16,37,0.7857
B_shuffle_3,73,0.7625,0.0375,2.7296,61,16,37,0.7857
B_shuffle_3,74,0.7625,0.0375,2.7377,61,16,37,0.7887
B_shuffle_3,75,0.7625,0.0375,2.7377,61,16,37,0.7887
