run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,70,0.975,0.025,1.5516,60,43,36,0.9853
A_interleaved,71,0.975,0.025,1.5533,60,45,36,0.9855
A_interleaved,72,0.975,0.025,1.5587,60,45,38,0.9857
A_interleaved,73,0.975,0.025,1.5543,62,45,38,0.9859
A_interleaved,74,0.975,0.025,1.5567,62,49,38,0.9861
A_interleaved,75,0.975,0.025,1.5594,62,49,39,0.9863
A_interleaved,76,0.975,0.025,1.5534,65,49,39,0.9865
A_interleaved,77,0.975,0.025,1.5543,65,51,39,0.9867
A_interleaved,78,0.975,0.025,1.5619,65,51,42,0.9868
A_interleaved,79,0.975,0.025,1.5563,68,51,42,0.987
A_interleaved,80,0.975,0.025,1.5576,68,54,42,0.9872
B_shuffle_0,1,0.1625,0.8375,-0.0,0,0,2,1.0
B_shuffle_0,2,0.35,0.65,0.971,3,0,2,1.0
B_shuffle_0,3,0.35,0.65,0.8631,5,0,2,1.0
B_shuffle_0,4,0.3625,0.6375,1.0,5,0,5,1.0
B_shuffle_0,5,0.45,0.5375,0.9612,8,0,5,1.0
B_shuffle_0,6,0.45,0.5375,0.9968,8,0,7,1.0
B_shuffle_0,7,0.475,0.5125,0.9641,11,0,7,1.0
B_shuffle_0,8,0.475,0.5125,0.9819,11,0,8,1.0
B_shuffle_0,9,0.475,0.5125,0.9587,13,0,8,1.0
B_shuffle_0,10,0.475,0.5125,0.9183,16,0,8,1.0
B_shuffle_0,11,0.525,0.4625,1.1239,16,1,8,1.0
B_shuffle_0,12,0.5375,0.45,1.0498,20,1,8,1.0
B_shuffle_0,13,0.5375,0.45,1.0746,20,1,9,1.0
B_shuffle_0,14,0.5375,0.45,1.0426,22,1,9,1.0
B_shuffle_0,15,0.7125,0.275,1.223,22,3,9,1.0
B_shuffle_0,16,0.725,0.2625,1.3297,22,5,9,1.0
B_shuffle_0,17,0.725,0.2625,1.2794,25,5,9,1.0
B_shuffle_0,18,0.75,0.2375,1.3508,25,7,9,1.0
B_shuffle_0,19,0.75,0.2375,1.3508,25,7,9,1.0
B_shuffle_0,20,0.75,0.2375,1.3508,25,7,9,1.0
B_shuffle_0,21,0.7625,0.225,1.3354,26,7,9,1.0
B_shuffle_0,22,0.7625,0.225,1.3704,26,7,11,1.0
B_shuffle_0,23,0.8125,0.175,1.3938,26,7,13,1.0
B_shuffle_0,24,0.85,0.1375,1.4609,26,10,13,1.0
B_shuffle_0,25,0.85,0.1375,1.5087,26,14,13,1.0
B_shuffle_0,26,0.85,0.1375,1.5303,26,14,16,1.0
B_shuffle_0,27,0.85,0.1375,1.5147,28,14,16,1.0
B_shuffle_0,28,0.85,0.1375,1.52,28,14,17,1.0
B_shuffle_0,29,0.85,0.1375,1.4886,32,14,17,1.0
B_shuffle_0,30,0.85,0.1375,1.4991,32,14,19,1.0
B_shuffle_0,31,0.85,0.1375,1.5322,32,18,19,1.0
B_shuffle_0,32,0.875,0.1125,1.542,32,20,19,1.0
B_shuffle_0,33,0.875,0.1125,1.5247,35,20,19,1.0
B_shuffle_0,34,0.95,0.05,1.5301,35,20,20,1.0
B_shuffle_0,35,0.95,0.05,1.5386,35,22,20,1.0
B_shuffle_0,36,0.9625,0.0375,1.5435,35,22,21,1.0
B_shuffle_0,37,0.9625,0.0375,1.5225,39,22,21,1.0
B_shuffle_0,38,0.9625,0.0375,1.5275,39,22,22,1.0
B_shuffle_0,39,0.9625,0.0375,1.5355,39,24,22,1.0
B_shuffle_0,40,0.9625,0.0375,1.5412,39,26,22,1.0
B_shuffle_0,41,0.9625,0.0375,1.5433,39,27,22,1.0
B_shuffle_0,42,0.9625,0.0375,1.5461,39,29,22,1.0
B_shuffle_0,43,0.9625,0.0375,1.5473,39,31,22,1.0
B_shuffle_0,44,0.9625,0.0375,1.5438,40,31,22,0.9762
B_shuffle_0,45,0.9625,0.0375,1.5327,43,31,22,0.9767
B_shuffle_0,46,0.9625,0.0375,1.5438,43,31,24,0.9773
B_shuffle_0,47,0.9625,0.0375,1.5401,44,31,24,0.9778
B_shuffle_0,48,0.9625,0.0375,1.5413,44,32,24,0.9783
B_shuffle_0,49,0.9625,0.0375,1.5462,44,32,25,0.9787
B_shuffle_0,50,0.9625,0.0375,1.5478,44,34,25,0.9792
B_shuffle_0,51,0.9625,0.0375,1.5414,46,34,25,0.9796
B_shuffle_0,52,0.9625,0.0375,1.5543,46,34,28,0.98
B_shuffle_0,53,0.9625,0.0375,1.5481,48,34,28,0.9804
B_shuffle_0,54,0.9625,0.0375,1.5381,51,34,28,0.9808
B_shuffle_0,55,0.9625,0.0375,1.5274,54,34,28,0.9811
B_shuffle_0,56,0.9625,0.0375,1.5162,57,34,28,0.9815
B_shuffle_0,57,0.9625,0.0375,1.525,57,34,30,0.9818
B_shuffle_0,58,0.9625,0.0375,1.5324,57,34,32,0.9821
B_shuffle_0,59,0.9625,0.0375,1.539,57,37,32,0.9825
B_shuffle_0,60,0.9625,0.0375,1.5326,59,37,32,0.9828
B_shuffle_0,61,0.9625,0.0375,1.5361,59,37,33,0.9831
B_shuffle_0,62,0.9625,0.0375,1.5393,59,37,34,0.9833
B_shuffle_0,63,0.9625,0.0375,1.5448,59,37,36,0.9836
B_shuffle_0,64,0.9625,0.0375,1.5487,59,39,36,0.9839
B_shuffle_0,65,0.9625,0.0375,1.5518,59,41,36,0.9841
B_shuffle_0,66,0.9625,0.0375,1.5549,59,44,36,0.9844
B_shuffle_0,67,0.9625,0.0375,1.556,59,46,36,0.9846
B_shuffle_0,68,0.975,0.025,1.5539,60,46,36,0.9848
B_shuffle_0,69,0.975,0.025,1.5594,60,46,38,0.9851
B_shuffle_0,70,0.975,0.025,1.5599,60,47,38,0.9853
B_shuffle_0,71,0.975,0.025,1.5558,62,47,38,0.9855
B_shuffle_0,72,0.975,0.025,1.5567,62,49,38,0.9857
B_shuffle_0,73,0.975,0.025,1.5506,65,49,38,0.9859
B_shuffle_0,74,0.975,0.025,1.5462,67,49,38,0.9861
B_shuffle_0,75,0.975,0.025,1.5439,68,49,38,0.9863
B_shuffle_0,76,0.975,0.025,1.5452,68,51,38,0.9865
B_shuffle_0,77,0.975,0.025,1.5459,68,53,38,0.9867
B_shuffle_0,78,0.975,0.025,1.5461,68,54,38,0.9868
B_shuffle_0,79,0.975,0.025,1.5523,68,54,40,0.987
B_shuffle_0,80,0.975,0.025,1.5576,68,54,42,0.9872
B_shuffle_1,1,0.1625,0.825,-0.0,4,0,0,1.0
B_shuffle_1,2,0.275,0.7125,-0.0,7,0,0,1.0
B_shuffle_1,3,0.45,0.5375,0.7642,7,2,0,1.0
B_shuffle_1,4,0.45,0.5375,0.65,10,2,0,1.0
B_shuffle_1,5,0.475,0.5125,0.8631,10,4,0,1.0
B_shuffle_1,6,0.575,0.425,1.2988,10,4,2,1.0
B_shuffle_1,7,0.575,0.425,1.3831,10,4,3,1.0
B_shuffle_1,8,0.575,0.425,1.4355,10,4,4,1.0
B_shuffle_1,9,0.5875,0.4125,1.403,11,4,4,1.0
B_shuffle_1,10,0.6,0.4,1.4777,11,8,4,1.0
B_shuffle_1,11,0.6,0.4,1.4729,11,10,4,1.0
B_shuffle_1,12,0.7125,0.2875,1.5126,11,10,5,1.0
B_shuffle_1,13,0.7125,0.2875,1.4741,14,10,5,1.0
B_shuffle_1,14,0.75,0.25,1.4747,14,11,5,1.0
B_shuffle_1,15,0.75,0.25,1.4725,14,12,5,1.0
B_shuffle_1,16,0.75,0.25,1.4621,14,14,5,1.0
B_shuffle_1,17,0.75,0.25,1.5219,14,14,7,1.0
B_shuffle_1,18,0.75,0.25,1.542,14,14,8,1.0
B_shuffle_1,19,0.775,0.225,1.5762,14,14,11,1.0
B_shuffle_1,20,0.775,0.225,1.5627,17,14,11,1.0
B_shuffle_1,21,0.7875,0.2125,1.5408,20,14,11,1.0
B_shuffle_1,22,0.8,0.2,1.5142,23,14,11,1.0
B_shuffle_1,23,0.8125,0.1625,1.4848,26,14,11,1.0
B_shuffle_1,24,0.8125,0.1625,1.5087,26,14,13,1.0
B_shuffle_1,25,0.85,0.1375,1.5156,26,15,13,1.0
B_shuffle_1,26,0.85,0.1375,1.5251,26,17,13,1.0
B_shuffle_1,27,0.925,0.075,1.5488,26,17,16,1.0
B_shuffle_1,28,0.975,0.025,1.555,26,19,16,1.0
B_shuffle_1,29,0.975,0.025,1.555,26,19,16,1.0
B_shuffle_1,30,0.975,0.025,1.5376,29,19,16,1.0
B_shuffle_1,31,0.975,0.025,1.5497,29,19,18,1.0
B_shuffle_1,32,0.975,0.025,1.5576,29,19,20,1.0
B_shuffle_1,33,0.975,0.025,1.5526,30,19,20,1.0
B_shuffle_1,34,0.975,0.025,1.542,32,19,20,1.0
B_shuffle_1,35,0.975,0.025,1.5534,32,22,20,1.0
B_shuffle_1,36,0.975,0.025,1.5437,34,22,20,1.0
B_shuffle_1,37,0.975,0.025,1.5488,34,24,20,1.0
B_shuffle_1,38,0.975,0.025,1.5346,37,24,20,1.0
B_shuffle_1,39,0.975,0.025,1.5243,39,24,20,1.0
B_shuffle_1,40,0.975,0.025,1.519,40,24,20,1.0
B_shuffle_1,41,0.975,0.025,1.5222,40,25,20,1.0
B_shuffle_1,42,0.975,0.025,1.5118,42,25,20,1.0
B_shuffle_1,43,0.975,0.025,1.501,44,25,20,1.0
B_shuffle_1,44,0.975,0.025,1.5142,44,25,22,1.0
B_shuffle_1,45,0.975,0.025,1.529,44,25,25,1.0
B_shuffle_1,46,0.975,0.025,1.5148,47,25,25,1.0
B_shuffle_1,47,0.975,0.025,1.5229,47,25,27,1.0
B_shuffle_1,48,0.975,0.025,1.5312,47,27,27,1.0
B_shuffle_1,49,0.975,0.025,1.5312,47,27,27,1.0
B_shuffle_1,50,0.975,0.025,1.5377,47,29,27,1.0
B_shuffle_1,51,0.975,0.025,1.5213,51,29,27,1.0
B_shuffle_1,52,0.975,0.025,1.5273,51,31,27,1.0
B_shuffle_1,53,0.975,0.025,1.5319,51,33,27,1.0
B_shuffle_1,54,0.975,0.025,1.5282,52,33,27,0.9808
B_shuffle_1,55,0.975,0.025,1.5205,54,33,27,0.9811
B_shuffle_1,56,0.975,0.025,1.5276,54,37,27,0.9815
B_shuffle_1,57,0.975,0.025,1.5296,54,39,27,0.9818
B_shuffle_1,58,0.975,0.025,1.5391,54,39,29,0.9821
B_shuffle_1,59,0.975,0.025,1.5471,54,39,31,0.9825
B_shuffle_1,60,0.975,0.025,1.5506,54,39,32,0.9828
B_shuffle_1,61,0.975,0.025,1.5523,54,41,32,0.9831
B_shuffle_1,62,0.975,0.025,1.5556,54,41,33,0.9833
B_shuffle_1,63,0.975,0.025,1.5612,54,41,35,0.9836
B_shuffle_1,64,0.975,0.025,1.5636,54,41,36,0.9839
B_shuffle_1,65,0.975,0.025,1.565,54,43,36,0.9841
B_shuffle_1,66,0.975,0.025,1.5673,54,43,37,0.9844
B_shuffle_1,67,0.975,0.025,1.5633,56,43,37,0.9846
B_shuffle_1,68,0.975,0.025,1.5655,56,43,38,0.9848
B_shuffle_1,69,0.975,0.025,1.5692,56,43,40,0.9851
B_shuffle_1,70,0.975,0.025,1.5706,56,45,40,0.9853
B_shuffle_1,71,0.975,0.025,1.5632,60,45,40,0.9855
B_shuffle_1,72,0.975,0.025,1.5646,60,47,40,0.9857
B_shuffle_1,73,0.975,0.025,1.5656,60,50,40,0.9859
B_shuffle_1,74,0.975,0.025,1.5657,60,51,40,0.9861
B_shuffle_1,75,0.975,0.025,1.5699,60,51,42,0.9863
B_shuffle_1,76,0.975,0.025,1.5653,63,51,42,0.9865
B_shuffle_1,77,0.975,0.025,1.5636,64,51,42,0.9867
B_shuffle_1,78,0.975,0.025,1.56,66,51,42,0.9868
B_shuffle_1,79,0.975,0.025,1.5563,68,51,42,0.987
B_shuffle_1,80,0.975,0.025,1.5576,68,54,42,0.9872
B_shuffle_2,1,0.1,0.9,-0.0,0,2,0,1.0
B_shuffle_2,2,0.2875,0.7125,1.0,2,2,0,1.0
B_shuffle_2,3,0.3875,0.6125,1.5219,2,2,1,1.0
B_shuffle_2,4,0.4625,0.5375,1.5,2,2,4,1.0
B_shuffle_2,5,0.4625,0.5375,1.4355,2,2,5,1.0
B_shuffle_2,6,0.55,0.45,1.4605,6,2,5,1.0
B_shuffle_2,7,0.5875,0.4125,1.4295,6,2,7,1.0
B_shuffle_2,8,0.675,0.325,1.3793,6,2,9,1.0
B_shuffle_2,9,0.675,0.325,1.3516,6,2,10,1.0
B_shuffle_2,10,0.675,0.325,1.2955,6,2,12,1.0
B_shuffle_2,11,0.675,0.325,1.3222,8,2,12,1.0
B_shuffle_2,12,0.6875,0.3125,1.3209,11,2,12,1.0
B_shuffle_2,13,0.85,0.15,1.3994,11,3,12,1.0
B_shuffle_2,14,0.8625,0.1375,1.4972,11,5,12,1.0
B_shuffle_2,15,0.8625,0.1375,1.5494,11,7,12,1.0
B_shuffle_2,16,0.8625,0.1375,1.5837,11,11,12,1.0
B_shuffle_2,17,0.8625,0.1375,1.5752,11,11,14,1.0
B_shuffle_2,18,0.8625,0.1375,1.5779,11,13,14,1.0
B_shuffle_2,19,0.8625,0.1375,1.5729,11,15,14,1.0
B_shuffle_2,20,0.8625,0.1375,1.5707,11,15,15,1.0
B_shuffle_2,21,0.8625,0.1375,1.5625,11,17,15,1.0
B_shuffle_2,22,0.8625,0.1375,1.5579,11,17,17,1.0
B_shuffle_2,23,0.8625,0.1375,1.5437,11,17,20,1.0
B_shuffle_2,24,0.8875,0.1125,1.5632,13,17,20,1.0
B_shuffle_2,25,0.9,0.0875,1.5784,16,17,20,1.0
B_shuffle_2,26,0.9,0.0875,1.5786,16,19,20,1.0
B_shuffle_2,27,0.9,0.0875,1.5845,19,19,20,1.0
B_shuffle_2,28,0.9,0.0875,1.5838,21,19,20,1.0
B_shuffle_2,29,0.9,0.0875,1.5801,23,19,20,1.0
B_shuffle_2,30,0.925,0.075,1.5819,23,23,20,1.0
B_shuffle_2,31,0.925,0.075,1.5768,26,23,20,1.0
B_shuffle_2,32,0.9375,0.0625,1.5794,26,23,21,1.0
B_shuffle_2,33,0.9375,0.0625,1.577,27,23,21,0.9697
B_shuffle_2,34,0.9375,0.0625,1.5807,27,23,23,0.9706
B_shuffle_2,35,0.9375,0.0625,1.5819,27,25,23,0.9714
B_shuffle_2,36,0.9375,0.0625,1.5802,28,25,23,0.9722
B_shuffle_2,37,0.9375,0.0625,1.5799,28,27,23,0.973
B_shuffle_2,38,0.9375,0.0625,1.5843,28,27,26,0.9737
B_shuffle_2,39,0.9625,0.0375,1.5825,28,30,26,0.9744
B_shuffle_2,40,0.9625,0.0375,1.5842,28,30,28,0.975
B_shuffle_2,41,0.9625,0.0375,1.5842,28,30,30,0.9756
B_shuffle_2,42,0.9625,0.0375,1.5828,28,32,30,0.9762
B_shuffle_2,43,0.9625,0.0375,1.5845,31,32,30,0.9767
B_shuffle_2,44,0.9625,0.0375,1.5845,31,32,30,0.9767
B_shuffle_2,45,0.9625,0.0375,1.5843,32,32,30,0.9773
B_shuffle_2,46,0.9625,0.0375,1.5831,34,32,30,0.9778
B_shuffle_2,47,0.9625,0.0375,1.5839,34,32,31,0.9783
B_shuffle_2,48,0.9625,0.0375,1.5831,34,35,31,0.9787
B_shuffle_2,49,0.9625,0.0375,1.584,34,35,32,0.9792
B_shuffle_2,50,0.9625,0.0375,1.5845,34,35,33,0.9796
B_shuffle_2,51,0.9625,0.0375,1.584,34,36,33,0.98
B_shuffle_2,52,0.9625,0.0375,1.5833,37,36,33,0.9804
B_shuffle_2,53,0.9625,0.0375,1.5792,41,36,33,0.9808
B_shuffle_2,54,0.9625,0.0375,1.5793,41,38,33,0.9811
B_shuffle_2,55,0.9625,0.0375,1.582,41,38,35,0.9815
B_shuffle_2,56,0.9625,0.0375,1.5797,43,38,35,0.9818
B_shuffle_2,57,0.9625,0.0375,1.5818,43,38,37,0.9821
B_shuffle_2,58,0.9625,0.0375,1.5779,46,38,37,0.9825
B_shuffle_2,59,0.9625,0.0375,1.5728,49,38,37,0.9828
B_shuffle_2,60,0.9625,0.0375,1.5738,49,39,37,0.9831
B_shuffle_2,61,0.9625,0.0375,1.5762,49,39,39,0.9833
B_shuffle_2,62,0.9625,0.0375,1.571,52,39,39,0.9836
B_shuffle_2,63,0.9625,0.0375,1.5669,54,39,39,0.9839
B_shuffle_2,64,0.9625,0.0375,1.5603,57,39,39,0.9841
B_shuffle_2,65,0.9625,0.0375,1.5579,58,39,39,0.9844
B_shuffle_2,66,0.9625,0.0375,1.561,58,41,39,0.9846
B_shuffle_2,67,0.975,0.025,1.5588,59,41,39,0.9848
B_shuffle_2,68,0.975,0.025,1.5623,59,44,39,0.9851
B_shuffle_2,69,0.975,0.025,1.5643,59,44,40,0.9853
B_shuffle_2,70,0.975,0.025,1.5659,59,46,40,0.9855
B_shuffle_2,71,0.975,0.025,1.5579,63,46,40,0.9857
B_shuffle_2,72,0.975,0.025,1.562,63,46,42,0.9859
B_shuffle_2,73,0.975,0.025,1.5638,63,48,42,0.9861
B_shuffle_2,74,0.975,0.025,1.5649,63,50,42,0.9863
B_shuffle_2,75,0.975,0.025,1.5649,63,50,42,0.9863
B_shuffle_2,76,0.975,0.025,1.5653,63,51,42,0.9865
B_shuffle_2,77,0.975,0.025,1.5656,63,53,42,0.9867
B_shuffle_2,78,0.975,0.025,1.5625,65,53,42,0.9868
B_shuffle_2,79,0.975,0.025,1.5573,68,53,42,0.987
B_shuffle_2,80,0.975,0.025,1.5576,68,54,42,0.9872
B_shuffle_3,1,0.175,0.825,-0.0,0,2,0,1.0
B_shuffle_3,2,0.45,0.5375,0.9183,4,2,0,1.0
B_shuffle_3,3,0.525,0.4625,1.5305,4,2,3,1.0
B_shuffle_3,4,0.5375,0.45,1.3347,8,2,3,1.0
B_shuffle_3,5,0.5375,0.45,1.1995,11,2,3,1.0
B_shuffle_3,6,0.6625,0.325,1.2997,11,2,5,1.0
B_shuffle_3,7,0.6875,0.3125,1.3421,11,2,8,1.0
B_shuffle_3,8,0.7,0.3,1.5413,11,6,8,1.0
B_shuffle_3,9,0.725,0.275,1.5262,12,6,8,1.0
B_shuffle_3,10,0.725,0.275,1.5306,12,6,10,1.0
B_shuffle_3,11,0.725,0.275,1.5058,14,6,10,1.0
B_shuffle_3,12,0.725,0.275,1.4621,17,6,10,1.0
B_shuffle_3,13,0.725,0.275,1.5091,17,8,10,1.0
B_shuffle_3,14,0.725,0.275,1.4531,21,8,10,1.0
B_shuffle_3,15,0.725,0.275,1.4732,21,8,12,1.0
B_shuffle_3,16,0.725,0.275,1.4607,22,8,12,1.0
B_shuffle_3,17,0.725,0.275,1.5204,22,12,12,1.0
B_shuffle_3,18,0.7625,0.2375,1.5343,22,14,12,1.0
B_shuffle_3,19,0.8375,0.1625,1.5496,22,14,14,1.0
B_shuffle_3,20,0.8375,0.1625,1.526,25,14,14,1.0
B_shuffle_3,21,0.8375,0.1625,1.5377,25,16,14,1.0
B_shuffle_3,22,0.8375,0.1625,1.5147,28,16,14,1.0
B_shuffle_3,23,0.8375,0.1625,1.5241,28,18,14,1.0
B_shuffle_3,24,0.8875,0.1125,1.5292,28,20,14,1.0
B_shuffle_3,25,0.9125,0.0875,1.531,28,22,14,1.0
B_shuffle_3,26,0.9125,0.0875,1.5287,28,25,14,1.0
B_shuffle_3,27,0.9125,0.0875,1.5153,31,25,14,1.0
B_shuffle_3,28,0.9125,0.0875,1.5135,31,27,14,1.0
B_shuffle_3,29,0.925,0.075,1.5245,31,27,15,1.0
B_shuffle_3,30,0.925,0.075,1.5428,31,27,17,1.0
B_shuffle_3,31,0.925,0.075,1.5503,31,27,18,1.0
B_shuffle_3,32,0.9375,0.0625,1.5468,32,27,18,0.9688
B_shuffle_3,33,0.9375,0.0625,1.545,32,29,18,0.9697
B_shuffle_3,34,0.9375,0.0625,1.5436,32,30,18,0.9706
B_shuffle_3,35,0.9375,0.0625,1.5507,32,30,19,0.9714
B_shuffle_3,36,0.9375,0.0625,1.545,34,30,19,0.9722
B_shuffle_3,37,0.9375,0.0625,1.5384,36,30,19,0.973
B_shuffle_3,38,0.9375,0.0625,1.5271,39,30,19,0.9737
B_shuffle_3,39,0.9375,0.0625,1.5144,42,30,19,0.9744
B_shuffle_3,40,0.9375,0.0625,1.5156,42,32,19,0.975
B_shuffle_3,41,0.9375,0.0625,1.5307,42,32,21,0.9756
B_shuffle_3,42,0.9375,0.0625,1.5309,42,34,21,0.9762
B_shuffle_3,43,0.9375,0.0625,1.524,44,34,21,0.9767
B_shuffle_3,44,0.9375,0.0625,1.5309,44,34,22,0.9773
B_shuffle_3,45,0.9375,0.0625,1.5305,44,37,22,0.9778
B_shuffle_3,46,0.9375,0.0625,1.5211,47,37,22,0.9783
B_shuffle_3,47,0.9375,0.0625,1.5206,47,39,22,0.9787
B_shuffle_3,48,0.9625,0.0375,1.52,47,40,22,0.9792
B_shuffle_3,49,0.9625,0.0375,1.52,47,40,22,0.9792
B_shuffle_3,50,0.9625,0.0375,1.5172,47,43,22,0.9796
B_shuffle_3,51,0.9625,0.0375,1.5147,48,43,22,0.98
B_shuffle_3,52,0.9625,0.0375,1.5219,48,43,23,0.9804
B_shuffle_3,53,0.9625,0.0375,1.5143,51,43,23,0.9808
B_shuffle_3,54,0.9625,0.0375,1.5127,51,45,23,0.9811
B_shuffle_3,55,0.9625,0.0375,1.5117,51,46,23,0.9815
B_shuffle_3,56,0.9625,0.0375,1.5252,51,46,25,0.9818
B_shuffle_3,57,0.9625,0.0375,1.5312,51,46,26,0.9821
B_shuffle_3,58,0.9625,0.0375,1.5268,53,46,26,0.9825
B_shuffle_3,59,0.9625,0.0375,1.5251,53,48,26,0.9828
B_shuffle_3,60,0.9625,0.0375,1.5208,55,48,26,0.9831
B_shuffle_3,61,0.9625,0.0375,1.5267,55,48,27,0.9833
B_shuffle_3,62,0.9625,0.0375,1.5251,55,50,27,0.9836
B_shuffle_3,63,0.9625,0.0375,1.5241,55,51,27,0.9839
B_shuffle_3,64,0.9625,0.0375,1.5399,55,51,30,0.9841
B_shuffle_3,65,0.9625,0.0375,1.5399,55,51,30,0.9841
B_shuffle_3,66,0.9625,0.0375,1.5486,55,51,32,0.9844
B_shuffle_3,67,0.975,0.025,1.547,56,51,32,0.9846
B_shuffle_3,68,0.975,0.025,1.5546,56,51,34,0.9848
B_shuffle_3,69,0.975,0.025,1.558,56,51,35,0.9851
B_shuffle_3,70,0.975,0.025,1.564,56,51,37,0.9853
B_shuffle_3,71,0.975,0.025,1.5666,56,51,38,0.9855
B_shuffle_3,72,0.975,0.025,1.5656,56,53,38,0.9857
B_shuffle_3,73,0.975,0.025,1.5704,56,53,40,0.9859
B_shuffle_3,74,0.975,0.025,1.5698,56,54,40,0.9861
B_shuffle_3,75,0.975,0.025,1.5676,58,54,40,0.9863
B_shuffle_3,76,0.975,0.025,1.5638,61,54,40,0.9865
B_shuffle_3,77,0.975,0.025,1.5608,63,54,40,0.9867
