run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,70,0.975,0.0125,1.5679,68,54,47,0.9855
A_interleaved,71,0.975,0.0125,1.5686,68,56,47,0.9857
A_interleaved,72,0.975,0.0125,1.5717,68,56,49,0.9859
A_interleaved,73,0.975,0.0125,1.5676,71,56,49,0.9861
A_interleaved,74,0.9875,0.0125,1.5687,71,60,49,0.9863
A_interleaved,75,0.9875,0.0125,1.5704,71,60,50,0.9865
A_interleaved,76,0.9875,0.0125,1.5665,74,60,50,0.9867
A_interleaved,77,0.9875,0.0125,1.5668,74,62,50,0.9868
A_interleaved,78,0.9875,0.0125,1.5716,74,62,53,0.987
A_interleaved,79,0.9875,0.0125,1.5665,78,62,53,0.9872
A_interleaved,80,0.9875,0.0125,1.5673,78,65,53,0.9873
B_shuffle_0,1,0.1625,0.8375,-0.0,0,0,2,1.0
B_shuffle_0,2,0.35,0.65,0.971,3,0,2,1.0
B_shuffle_0,3,0.3625,0.6375,0.8113,6,0,2,1.0
B_shuffle_0,4,0.375,0.625,0.994,6,0,5,1.0
B_shuffle_0,5,0.4625,0.525,0.9403,9,0,5,1.0
B_shuffle_0,6,0.4625,0.525,0.9887,9,0,7,1.0
B_shuffle_0,7,0.475,0.5125,0.9495,12,0,7,1.0
B_shuffle_0,8,0.475,0.5125,0.9852,12,0,9,1.0
B_shuffle_0,9,0.475,0.4375,0.9544,15,0,9,1.0
B_shuffle_0,10,0.4875,0.325,0.9183,18,0,9,1.0
B_shuffle_0,11,0.5375,0.275,1.217,18,2,9,1.0
B_shuffle_0,12,0.4875,0.2375,1.1463,22,2,9,1.0
B_shuffle_0,13,0.5,0.2375,1.1942,22,2,12,1.0
B_shuffle_0,14,0.5125,0.175,1.1542,25,2,12,1.0
B_shuffle_0,15,0.725,0.0625,1.2816,25,4,12,1.0
B_shuffle_0,16,0.7375,0.05,1.3652,25,6,12,1.0
B_shuffle_0,17,0.7375,0.05,1.325,28,6,12,1.0
B_shuffle_0,18,0.7625,0.05,1.3844,28,8,12,1.0
B_shuffle_0,19,0.8,0.0375,1.427,28,10,12,1.0
B_shuffle_0,20,0.8,0.0375,1.427,28,10,12,1.0
B_shuffle_0,21,0.8,0.0375,1.4152,29,10,12,1.0
B_shuffle_0,22,0.8,0.0375,1.4456,29,10,15,1.0
B_shuffle_0,23,0.8875,0.0375,1.4576,29,10,17,1.0
B_shuffle_0,24,0.9,0.0375,1.5017,29,13,17,1.0
B_shuffle_0,25,0.9,0.0375,1.5351,29,17,17,1.0
B_shuffle_0,26,0.9,0.0375,1.5473,29,17,20,1.0
B_shuffle_0,27,0.9,0.0375,1.5359,31,17,20,1.0
B_shuffle_0,28,0.925,0.0375,1.5426,31,17,23,1.0
B_shuffle_0,29,0.925,0.0375,1.5214,35,17,23,1.0
B_shuffle_0,30,0.925,0.025,1.5261,35,17,26,1.0
B_shuffle_0,31,0.925,0.025,1.553,35,21,26,1.0
B_shuffle_0,32,0.95,0.0125,1.565,35,24,26,1.0
B_shuffle_0,33,0.95,0.0125,1.5501,39,24,26,1.0
B_shuffle_0,34,0.95,0.0125,1.5542,39,24,28,1.0
B_shuffle_0,35,0.95,0.0125,1.5612,39,26,28,1.0
B_shuffle_0,36,0.95,0.0125,1.5641,39,26,30,1.0
B_shuffle_0,37,0.95,0.0125,1.5511,43,26,30,1.0
B_shuffle_0,38,0.95,0.0125,1.5538,43,26,32,1.0
B_shuffle_0,39,0.95,0.0125,1.5609,43,28,32,1.0
B_shuffle_0,40,0.95,0.0125,1.5684,43,31,32,1.0
B_shuffle_0,41,0.95,0.0125,1.5716,43,33,32,1.0
B_shuffle_0,42,0.95,0.0125,1.5736,43,35,32,1.0
B_shuffle_0,43,0.95,0.0125,1.5745,43,37,32,1.0
B_shuffle_0,44,0.95,0.0125,1.5727,44,37,32,0.9767
B_shuffle_0,45,0.95,0.0125,1.5665,47,37,32,0.9773
B_shuffle_0,46,0.975,0.0125,1.5709,47,37,34,0.9778
B_shuffle_0,47,0.975,0.0125,1.5665,49,37,34,0.9783
B_shuffle_0,48,0.95,0.0125,1.5682,49,39,34,0.9787
B_shuffle_0,49,0.95,0.0125,1.5703,49,39,35,0.9792
B_shuffle_0,50,0.95,0.0125,1.5715,49,42,35,0.9796
B_shuffle_0,51,0.975,0.0125,1.5661,52,42,35,0.98
B_shuffle_0,52,0.975,0.0125,1.5723,52,42,38,0.9804
B_shuffle_0,53,0.975,0.0125,1.5686,54,42,38,0.9808
B_shuffle_0,54,0.975,0.0125,1.5625,57,42,38,0.9811
B_shuffle_0,55,0.975,0.0125,1.5532,61,42,38,0.9815
B_shuffle_0,56,0.975,0.0125,1.5456,64,42,38,0.9818
B_shuffle_0,57,0.975,0.0125,1.5504,64,42,40,0.9821
B_shuffle_0,58,0.975,0.0125,1.5544,64,42,42,0.9825
B_shuffle_0,59,0.975,0.0125,1.5589,64,45,42,0.9828
B_shuffle_0,60,0.975,0.0125,1.5545,66,45,42,0.9831
B_shuffle_0,61,0.975,0.0125,1.5582,66,45,44,0.9833
B_shuffle_0,62,0.975,0.0125,1.5598,66,45,45,0.9836
B_shuffle_0,63,0.975,0.0125,1.5625,66,45,47,0.9839
B_shuffle_0,64,0.975,0.0125,1.5653,66,47,47,0.9841
B_shuffle_0,65,0.975,0.0125,1.5675,66,49,47,0.9844
B_shuffle_0,66,0.975,0.0125,1.5698,66,52,47,0.9846
B_shuffle_0,67,0.975,0.0125,1.5711,66,55,47,0.9848
B_shuffle_0,68,0.975,0.0125,1.5683,68,55,47,0.9851
B_shuffle_0,69,0.975,0.0125,1.5714,68,55,49,0.9853
B_shuffle_0,70,0.975,0.0125,1.5717,68,56,49,0.9855
B_shuffle_0,71,0.975,0.0125,1.569,70,56,49,0.9857
B_shuffle_0,72,0.975,0.0125,1.5697,70,58,49,0.9859
B_shuffle_0,73,0.975,0.0125,1.5655,73,58,49,0.9861
B_shuffle_0,74,0.975,0.0125,1.5609,76,58,49,0.9863
B_shuffle_0,75,0.975,0.0125,1.5576,78,58,49,0.9865
B_shuffle_0,76,0.975,0.0125,1.5587,78,60,49,0.9867
B_shuffle_0,77,0.975,0.0125,1.5596,78,63,49,0.9868
B_shuffle_0,78,0.975,0.0125,1.5598,78,65,49,0.987
B_shuffle_0,79,0.9875,0.0125,1.5638,78,65,51,0.9872
B_shuffle_0,80,0.9875,0.0125,1.5673,78,65,53,0.9873
B_shuffle_1,1,0.1625,0.825,-0.0,4,0,0,1.0
B_shuffle_1,2,0.275,0.7125,-0.0,7,0,0,1.0
B_shuffle_1,3,0.4625,0.525,0.8813,7,3,0,1.0
B_shuffle_1,4,0.4625,0.525,0.7793,10,3,0,1.0
B_shuffle_1,5,0.4875,0.5,0.9544,10,6,0,1.0
B_shuffle_1,6,0.5875,0.4125,1.3516,10,6,2,1.0
B_shuffle_1,7,0.6,0.4,1.4855,10,6,4,1.0
B_shuffle_1,8,0.6,0.4,1.519,10,6,5,1.0
B_shuffle_1,9,0.6125,0.375,1.474,12,6,5,1.0
B_shuffle_1,10,0.6375,0.35,1.5012,12,10,5,1.0
B_shuffle_1,11,0.6375,0.35,1.4908,12,12,5,1.0
B_shuffle_1,12,0.7375,0.25,1.5613,12,12,8,1.0
B_shuffle_1,13,0.7375,0.25,1.5401,15,12,8,1.0
B_shuffle_1,14,0.8,0.1875,1.5363,15,14,8,1.0
B_shuffle_1,15,0.8,0.1875,1.532,15,15,8,1.0
B_shuffle_1,16,0.8,0.1875,1.5197,15,17,8,1.0
B_shuffle_1,17,0.8,0.1875,1.5625,15,17,11,1.0
B_shuffle_1,18,0.8625,0.125,1.5802,15,17,14,1.0
B_shuffle_1,19,0.8875,0.05,1.5825,15,17,17,1.0
B_shuffle_1,20,0.925,0.0375,1.5829,19,17,17,1.0
B_shuffle_1,21,0.925,0.0375,1.5738,22,17,17,1.0
B_shuffle_1,22,0.925,0.0375,1.5594,25,17,17,1.0
B_shuffle_1,23,0.925,0.0375,1.5416,28,17,17,1.0
B_shuffle_1,24,0.875,0.0375,1.5527,28,17,20,1.0
B_shuffle_1,25,0.925,0.0375,1.5623,28,19,20,1.0
B_shuffle_1,26,0.925,0.0375,1.5682,28,21,20,1.0
B_shuffle_1,27,0.925,0.0375,1.5743,28,21,23,1.0
B_shuffle_1,28,0.95,0.0125,1.5797,28,24,23,1.0
B_shuffle_1,29,0.95,0.0125,1.5797,28,24,23,1.0
B_shuffle_1,30,0.95,0.0125,1.5686,32,24,23,1.0
B_shuffle_1,31,0.95,0.0125,1.5727,32,24,25,1.0
B_shuffle_1,32,0.95,0.0125,1.5748,32,24,27,1.0
B_shuffle_1,33,0.95,0.0125,1.5722,33,24,27,1.0
B_shuffle_1,34,0.95,0.0125,1.5664,35,24,27,1.0
B_shuffle_1,35,0.95,0.0125,1.5736,35,27,27,1.0
B_shuffle_1,36,0.925,0.0125,1.565,38,27,27,1.0
B_shuffle_1,37,0.925,0.0125,1.5686,38,29,27,1.0
B_shuffle_1,38,0.925,0.0125,1.5595,41,29,27,1.0
B_shuffle_1,39,0.925,0.0125,1.5491,44,29,27,1.0
B_shuffle_1,40,0.95,0.0125,1.5416,46,29,27,1.0
B_shuffle_1,41,0.95,0.0125,1.5462,46,31,27,1.0
B_shuffle_1,42,0.95,0.0125,1.5389,48,31,27,1.0
B_shuffle_1,43,0.95,0.0125,1.5273,51,31,27,1.0
B_shuffle_1,44,0.95,0.0125,1.5354,51,31,29,1.0
B_shuffle_1,45,0.95,0.0125,1.5445,51,31,32,1.0
B_shuffle_1,46,0.95,0.0125,1.5341,54,31,32,1.0
B_shuffle_1,47,0.95,0.0125,1.5392,54,31,34,1.0
B_shuffle_1,48,0.95,0.0125,1.5453,54,33,34,1.0
B_shuffle_1,49,0.95,0.0125,1.5501,54,35,34,1.0
B_shuffle_1,50,0.95,0.0125,1.5539,54,37,34,1.0
B_shuffle_1,51,0.95,0.0125,1.5423,58,37,34,1.0
B_shuffle_1,52,0.95,0.0125,1.5459,58,39,34,1.0
B_shuffle_1,53,0.95,0.0125,1.5485,58,41,34,1.0
B_shuffle_1,54,0.95,0.0125,1.5459,59,41,34,0.9811
B_shuffle_1,55,0.95,0.0125,1.5375,62,41,34,0.9815
B_shuffle_1,56,0.95,0.0125,1.5419,62,45,34,0.9818
B_shuffle_1,57,0.975,0.0125,1.5435,62,48,34,0.9821
B_shuffle_1,58,0.975,0.0125,1.5504,62,48,36,0.9825
B_shuffle_1,59,0.975,0.0125,1.5563,62,48,38,0.9828
B_shuffle_1,60,0.975,0.0125,1.5614,62,48,40,0.9831
B_shuffle_1,61,0.975,0.0125,1.5624,62,51,40,0.9833
B_shuffle_1,62,0.9875,0.0125,1.5669,62,51,42,0.9836
B_shuffle_1,63,0.9875,0.0125,1.5706,62,51,44,0.9839
B_shuffle_1,64,0.9875,0.0125,1.5722,62,51,45,0.9841
B_shuffle_1,65,0.9875,0.0125,1.5727,62,53,45,0.9844
B_shuffle_1,66,0.9875,0.0125,1.5756,62,53,47,0.9846
B_shuffle_1,67,0.9875,0.0125,1.5731,64,53,47,0.9848
B_shuffle_1,68,0.9875,0.0125,1.5756,64,53,49,0.9851
B_shuffle_1,69,0.9875,0.0125,1.5776,64,53,51,0.9853
B_shuffle_1,70,0.9875,0.0125,1.5784,64,55,51,0.9855
B_shuffle_1,71,0.9875,0.0125,1.5739,68,55,51,0.9857
B_shuffle_1,72,0.9875,0.0125,1.5747,68,57,51,0.9859
B_shuffle_1,73,0.9875,0.0125,1.5751,68,60,51,0.9861
B_shuffle_1,74,0.9875,0.0125,1.575,68,62,51,0.9863
B_shuffle_1,75,0.9875,0.0125,1.5775,68,62,53,0.9865
B_shuffle_1,76,0.9875,0.0125,1.5748,71,62,53,0.9867
B_shuffle_1,77,0.9875,0.0125,1.5727,73,62,53,0.9868
B_shuffle_1,78,0.9875,0.0125,1.5691,76,62,53,0.987
B_shuffle_1,79,0.9875,0.0125,1.5665,78,62,53,0.9872
B_shuffle_1,80,0.9875,0.0125,1.5673,78,65,53,0.9873
B_shuffle_2,1,0.1,0.9,-0.0,0,2,0,1.0
B_shuffle_2,2,0.3,0.7,0.971,3,2,0,1.0
B_shuffle_2,3,0.4,0.6,1.4591,3,2,1,1.0
B_shuffle_2,4,0.475,0.525,1.5305,3,2,4,1.0
B_shuffle_2,5,0.475,0.525,1.4855,3,2,5,1.0
B_shuffle_2,6,0.5625,0.4375,1.4316,7,2,5,1.0
B_shuffle_2,7,0.6,0.4,1.4186,7,2,7,1.0
B_shuffle_2,8,0.6875,0.3125,1.3821,7,2,9,1.0
B_shuffle_2,9,0.6875,0.3125,1.3367,7,2,11,1.0
B_shuffle_2,10,0.6875,0.3125,1.2886,7,2,13,1.0
B_shuffle_2,11,0.6875,0.3125,1.3109,10,2,13,1.0
B_shuffle_2,12,0.7,0.3,1.2998,13,2,13,1.0
B_shuffle_2,13,0.8625,0.1375,1.3764,13,3,13,1.0
B_shuffle_2,14,0.875,0.125,1.4761,13,5,13,1.0
B_shuffle_2,15,0.9,0.1,1.5518,13,8,13,1.0
B_shuffle_2,16,0.9,0.1,1.584,13,12,13,1.0
B_shuffle_2,17,0.9,0.0875,1.5787,13,12,15,1.0
B_shuffle_2,18,0.9,0.0875,1.5825,13,14,15,1.0
B_shuffle_2,19,0.9,0.0875,1.5797,13,16,15,1.0
B_shuffle_2,20,0.9,0.0875,1.5759,13,16,17,1.0
B_shuffle_2,21,0.9,0.0875,1.5714,13,18,17,1.0
B_shuffle_2,22,0.9,0.0875,1.5626,13,18,20,1.0
B_shuffle_2,23,0.9,0.0875,1.5474,13,18,23,1.0
B_shuffle_2,24,0.9125,0.0625,1.568,16,18,23,1.0
B_shuffle_2,25,0.925,0.025,1.5767,19,18,23,1.0
B_shuffle_2,26,0.925,0.025,1.5801,19,20,23,1.0
B_shuffle_2,27,0.925,0.025,1.5826,22,20,23,1.0
B_shuffle_2,28,0.8875,0.025,1.5807,24,20,23,1.0
B_shuffle_2,29,0.8875,0.025,1.5768,26,20,23,1.0
B_shuffle_2,30,0.925,0.0125,1.5831,26,24,23,1.0
B_shuffle_2,31,0.925,0.0125,1.5774,29,24,23,1.0
B_shuffle_2,32,0.9375,0.0125,1.5801,29,24,25,1.0
B_shuffle_2,33,0.9375,0.0125,1.5779,30,24,25,0.9697
B_shuffle_2,34,0.9375,0.0125,1.579,30,24,27,0.9706
B_shuffle_2,35,0.9375,0.0125,1.5823,30,26,27,0.9714
B_shuffle_2,36,0.9375,0.0125,1.5789,32,26,27,0.9722
B_shuffle_2,37,0.9375,0.0125,1.581,32,28,27,0.973
B_shuffle_2,38,0.9375,0.0125,1.5828,32,28,30,0.9737
B_shuffle_2,39,0.9625,0.0125,1.5845,32,31,30,0.9744
B_shuffle_2,40,0.9625,0.0125,1.5848,32,31,32,0.975
B_shuffle_2,41,0.9625,0.0125,1.5839,32,31,34,0.9756
B_shuffle_2,42,0.9625,0.0125,1.5845,32,33,34,0.9762
B_shuffle_2,43,0.9625,0.0125,1.584,36,33,34,0.9767
B_shuffle_2,44,0.9625,0.0125,1.584,36,33,34,0.9767
B_shuffle_2,45,0.9625,0.0125,1.5822,38,33,34,0.9773
B_shuffle_2,46,0.9625,0.0125,1.5796,40,33,34,0.9778
B_shuffle_2,47,0.9625,0.0125,1.5805,40,33,36,0.9783
B_shuffle_2,48,0.9625,0.0125,1.5831,40,36,36,0.9787
B_shuffle_2,49,0.9625,0.0125,1.5835,40,36,39,0.9792
B_shuffle_2,50,0.9625,0.0125,1.582,40,36,42,0.9796
B_shuffle_2,51,0.9625,0.0125,1.5838,40,38,42,0.98
B_shuffle_2,52,0.9625,0.0125,1.5829,43,38,42,0.9804
B_shuffle_2,53,0.9625,0.0125,1.5795,47,38,42,0.9808
B_shuffle_2,54,0.9625,0.0125,1.5823,47,41,42,0.9811
B_shuffle_2,55,0.9625,0.0125,1.5827,47,41,44,0.9815
B_shuffle_2,56,0.9625,0.0125,1.58,50,41,44,0.9818
B_shuffle_2,57,0.9625,0.0125,1.5802,50,41,46,0.9821
B_shuffle_2,58,0.9625,0.0125,1.577,53,41,46,0.9825
B_shuffle_2,59,0.9625,0.0125,1.5712,57,41,46,0.9828
B_shuffle_2,60,0.975,0.0125,1.5742,57,43,46,0.9831
B_shuffle_2,61,0.975,0.0125,1.5754,57,43,49,0.9833
B_shuffle_2,62,0.975,0.0125,1.5712,60,43,49,0.9836
B_shuffle_2,63,0.975,0.0125,1.568,62,43,49,0.9839
B_shuffle_2,64,0.975,0.0125,1.5627,65,43,49,0.9841
B_shuffle_2,65,0.975,0.0125,1.5609,66,43,49,0.9844
B_shuffle_2,66,0.975,0.0125,1.5661,66,46,49,0.9846
B_shuffle_2,67,0.975,0.0125,1.5625,68,46,49,0.9848
B_shuffle_2,68,0.975,0.0125,1.5667,68,49,49,0.9851
B_shuffle_2,69,0.975,0.0125,1.5687,68,49,51,0.9853
B_shuffle_2,70,0.975,0.0125,1.5719,68,52,51,0.9855
B_shuffle_2,71,0.975,0.0125,1.5658,72,52,51,0.9857
B_shuffle_2,72,0.9875,0.0125,1.568,72,52,53,0.9859
B_shuffle_2,73,0.9875,0.0125,1.5708,72,55,53,0.9861
B_shuffle_2,74,0.9875,0.0125,1.5721,72,57,53,0.9863
B_shuffle_2,75,0.9875,0.0125,1.5731,72,59,53,0.9865
B_shuffle_2,76,0.9875,0.0125,1.5736,72,61,53,0.9867
B_shuffle_2,77,0.9875,0.0125,1.5738,72,63,53,0.9868
B_shuffle_2,78,0.9875,0.0125,1.5706,75,63,53,0.987
B_shuffle_2,79,0.9875,0.0125,1.5669,78,63,53,0.9872
B_shuffle_2,80,0.9875,0.0125,1.5673,78,65,53,0.9873
B_shuffle_3,1,0.175,0.825,-0.0,0,2,0,1.0
B_shuffle_3,2,0.45,0.5375,0.9183,4,2,0,1.0
B_shuffle_3,3,0.525,0.4625,1.5305,4,2,3,1.0
B_shuffle_3,4,0.5375,0.45,1.3347,8,2,3,1.0
B_shuffle_3,5,0.5375,0.45,1.1995,11,2,3,1.0
B_shuffle_3,6,0.6625,0.325,1.2997,11,2,5,1.0
B_shuffle_3,7,0.6875,0.3125,1.3421,11,2,8,1.0
B_shuffle_3,8,0.7,0.3,1.5413,11,6,8,1.0
B_shuffle_3,9,0.725,0.275,1.5099,13,6,8,1.0
B_shuffle_3,10,0.725,0.275,1.5189,13,6,10,1.0
B_shuffle_3,11,0.725,0.275,1.4919,15,6,10,1.0
B_shuffle_3,12,0.725,0.275,1.4466,18,6,10,1.0
B_shuffle_3,13,0.725,0.275,1.4955,18,8,10,1.0
B_shuffle_3,14,0.725,0.275,1.4388,22,8,10,1.0
B_shuffle_3,15,0.725,0.275,1.4607,22,8,12,1.0
B_shuffle_3,16,0.725,0.275,1.4354,24,8,12,1.0
B_shuffle_3,17,0.725,0.275,1.5,24,12,12,1.0
B_shuffle_3,18,0.7625,0.2375,1.5166,24,14,12,1.0
B_shuffle_3,19,0.8375,0.1625,1.5342,24,14,14,1.0
B_shuffle_3,20,0.8375,0.1625,1.5089,27,14,14,1.0
B_shuffle_3,21,0.85,0.15,1.5274,27,17,14,1.0
B_shuffle_3,22,0.85,0.15,1.5046,30,17,14,1.0
B_shuffle_3,23,0.85,0.15,1.5164,30,20,14,1.0
B_shuffle_3,24,0.9375,0.0625,1.5205,30,23,14,1.0
B_shuffle_3,25,0.9375,0.0625,1.52,30,25,14,1.0
B_shuffle_3,26,0.9375,0.0625,1.5155,30,28,14,1.0
B_shuffle_3,27,0.9375,0.0625,1.4995,34,28,14,1.0
B_shuffle_3,28,0.9375,0.0625,1.4955,34,31,14,1.0
B_shuffle_3,29,0.95,0.05,1.5182,34,31,16,1.0
B_shuffle_3,30,0.95,0.05,1.5363,34,31,18,1.0
B_shuffle_3,31,0.95,0.05,1.5507,34,31,20,1.0
B_shuffle_3,32,0.9625,0.0375,1.5479,35,31,20,0.9688
B_shuffle_3,33,0.9625,0.0375,1.5455,35,33,20,0.9697
B_shuffle_3,34,0.9625,0.0375,1.5439,35,34,20,0.9706
B_shuffle_3,35,0.9625,0.025,1.5561,35,34,22,0.9714
B_shuffle_3,36,0.975,0.0125,1.5492,38,34,22,0.9722
B_shuffle_3,37,0.9375,0.0125,1.5437,40,34,22,0.973
B_shuffle_3,38,0.9375,0.0125,1.5343,43,34,22,0.9737
B_shuffle_3,39,0.9375,0.0125,1.5237,46,34,22,0.9744
B_shuffle_3,40,0.9375,0.0125,1.5244,46,36,22,0.975
B_shuffle_3,41,0.95,0.0125,1.537,46,36,24,0.9756
B_shuffle_3,42,0.95,0.0125,1.5369,46,38,24,0.9762
B_shuffle_3,43,0.95,0.0125,1.5279,49,38,24,0.9767
B_shuffle_3,44,0.95,0.0125,1.5392,49,38,26,0.9773
B_shuffle_3,45,0.95,0.0125,1.5391,49,41,26,0.9778
B_shuffle_3,46,0.95,0.0125,1.531,52,41,26,0.9783
B_shuffle_3,47,0.95,0.0125,1.5307,52,43,26,0.9787
B_shuffle_3,48,0.9625,0.0125,1.5298,52,45,26,0.9792
B_shuffle_3,49,0.9625,0.0125,1.5282,52,47,26,0.9796
B_shuffle_3,50,0.9625,0.0125,1.5248,52,50,26,0.98
B_shuffle_3,51,0.9625,0.0125,1.523,53,50,26,0.9804
B_shuffle_3,52,0.9625,0.0125,1.5289,53,50,27,0.9808
B_shuffle_3,53,0.9625,0.0125,1.5209,57,50,27,0.9811
B_shuffle_3,54,0.9875,0.0125,1.5182,57,53,27,0.9815
B_shuffle_3,55,0.9875,0.0125,1.5158,57,55,27,0.9818
B_shuffle_3,56,0.9875,0.0125,1.5273,57,55,29,0.9821
B_shuffle_3,57,0.9875,0.0125,1.5418,57,55,32,0.9825
B_shuffle_3,58,0.9875,0.0125,1.5388,59,55,32,0.9828
B_shuffle_3,59,0.9875,0.0125,1.5368,59,57,32,0.9831
B_shuffle_3,60,0.9875,0.0125,1.5338,61,57,32,0.9833
B_shuffle_3,61,0.9875,0.0125,1.5464,61,57,35,0.9836
B_shuffle_3,62,0.9875,0.0125,1.5447,61,59,35,0.9839
B_shuffle_3,63,0.9875,0.0125,1.5426,61,61,35,0.9841
B_shuffle_3,64,0.9875,0.0125,1.5534,61,61,38,0.9844
B_shuffle_3,65,0.9875,0.0125,1.5534,61,61,38,0.9844
B_shuffle_3,66,0.9875,0.0125,1.5594,61,61,40,0.9846
B_shuffle_3,67,0.9625,0.0125,1.5574,63,61,40,0.9848
B_shuffle_3,68,0.9625,0.0125,1.5629,63,61,42,0.9851
B_shuffle_3,69,0.9875,0.0125,1.5676,63,61,44,0.9853
B_shuffle_3,70,0.9875,0.0125,1.5734,63,61,47,0.9855
B_shuffle_3,71,0.9875,0.0125,1.575,63,61,48,0.9857
B_shuffle_3,72,0.9875,0.0125,1.5739,63,63,48,0.9859
B_shuffle_3,73,0.9875,0.0125,1.5769,63,63,50,0.9861
B_shuffle_3,74,0.9875,0.0125,1.5756,63,65,50,0.9863
