run,k,mature_acc,mature_rej,entropy,count_apple,count_car,count_cow,count_cup,count_dog,count_horse,count_pear,count_tomato,early_acc_running
B_shuffle_1,19,0.5375,0.2,2.3946,17,2,17,5,4,2,0,9,0.7222
B_shuffle_1,20,0.5625,0.175,2.4595,17,4,17,5,4,2,0,9,0.7368
B_shuffle_1,21,0.5625,0.175,2.4215,17,4,20,5,4,2,0,9,0.7
B_shuffle_1,22,0.575,0.175,2.4279,17,4,20,5,4,2,0,13,0.7143
B_shuffle_1,23,0.575,0.175,2.3927,17,4,23,5,4,2,0,13,0.7273
B_shuffle_1,24,0.575,0.175,2.3723,20,4,23,5,4,2,0,13,0.7391
B_shuffle_1,25,0.6125,0.1375,2.4177,20,4,23,8,4,2,0,13,0.75
B_shuffle_1,26,0.6375,0.125,2.4771,20,4,23,8,4,4,0,13,0.76
B_shuffle_1,27,0.6875,0.125,2.5286,20,4,23,8,4,7,0,13,0.7692
B_shuffle_1,28,0.6875,0.125,2.5441,20,4,23,10,4,7,0,13,0.7778
B_shuffle_1,29,0.675,0.125,2.5059,20,4,27,10,4,7,0,13,0.7857
B_shuffle_1,30,0.7,0.125,2.6578,20,4,27,10,4,7,4,13,0.7931
B_shuffle_1,31,0.7125,0.1125,2.6762,20,5,27,10,4,7,4,13,0.8
B_shuffle_1,32,0.7125,0.0875,2.7213,20,5,27,10,7,7,4,13,0.8065
B_shuffle_1,33,0.7,0.0875,2.6797,20,5,31,10,7,7,4,13,0.8125
B_shuffle_1,34,0.7,0.0875,2.7056,20,5,31,10,10,7,4,13,0.8182
B_shuffle_1,35,0.7125,0.0875,2.7087,20,5,31,10,10,7,4,16,0.8235
B_shuffle_1,36,0.7125,0.0875,2.7087,20,5,31,10,10,7,4,16,0.8235
B_shuffle_1,37,0.7125,0.0875,2.7527,20,5,31,10,10,7,7,16,0.8286
B_shuffle_1,38,0.7125,0.0875,2.7626,20,5,31,12,10,7,7,16,0.8333
B_shuffle_1,39,0.7125,0.0875,2.7556,22,5,31,12,10,7,7,16,0.8378
B_shuffle_1,40,0.7,0.0875,2.7869,22,5,31,12,10,7,11,16,0.8421
B_shuffle_1,41,0.7,0.0875,2.7949,22,5,31,15,10,7,11,16,0.8462
B_shuffle_1,42,0.7,0.0875,2.7962,22,5,31,18,10,7,11,16,0.85
B_shuffle_1,43,0.7375,0.075,2.7897,24,5,31,18,10,7,11,16,0.8537
B_shuffle_1,44,0.7375,0.075,2.7773,27,5,31,18,10,7,11,16,0.8571
B_shuffle_1,45,0.75,0.0625,2.8029,27,7,31,18,10,7,11,16,0.8605
B_shuffle_1,46,0.7625,0.0625,2.7884,30,7,31,18,10,7,11,16,0.8636
B_shuffle_1,47,0.7625,0.0625,2.7911,30,7,31,18,10,7,11,19,0.8667
B_shuffle_1,48,0.775,0.0625,2.8079,30,7,31,18,13,7,11,19,0.8696
B_shuffle_1,49,0.7875,0.0625,2.8054,30,7,31,18,13,7,11,23,0.8723
B_shuffle_1,50,0.8,0.05,2.8176,30,7,31,18,17,7,11,23,0.875
B_shuffle_1,51,0.8,0.05,2.8363,30,9,31,18,17,7,11,23,0.8776
B_shuffle_1,52,0.8125,0.05,2.8232,30,9,34,18,17,7,11,23,0.86
B_shuffle_1,53,0.8,0.05,2.8079,34,9,34,18,17,7,11,23,0.8431
B_shuffle_1,54,0.8,0.05,2.7993,36,9,34,18,17,7,11,23,0.8462
B_shuffle_1,55,0.8,0.05,2.8154,36,9,34,18,17,7,14,23,0.8491
B_shuffle_1,56,0.8,0.05,2.8121,36,9,34,18,17,7,14,27,0.8519
B_shuffle_1,57,0.8,0.05,2.8269,36,11,34,18,17,7,14,27,0.8545
B_shuffle_1,58,0.8,0.05,2.8269,36,11,34,18,17,7,14,27,0.8545
B_shuffle_1,59,0.8,0.05,2.8304,36,11,34,20,17,7,14,27,0.8571
B_shuffle_1,60,0.8,0.05,2.8235,36,11,34,20,17,7,14,31,0.8596
B_shuffle_1,61,0.8,0.05,2.8303,36,11,34,20,20,7,14,31,0.8621
B_shuffle_1,62,0.8125,0.05,2.834,36,11,34,20,24,7,14,31,0.8644
B_shuffle_1,63,0.8125,0.05,2.8242,39,11,34,20,24,7,14,31,0.85
B_shuffle_1,64,0.8125,0.05,2.8505,39,11,34,20,24,10,14,31,0.8525
B_shuffle_1,65,0.8125,0.05,2.8506,39,11,34,20,27,10,14,31,0.8548
B_shuffle_1,66,0.8125,0.05,2.8538,39,11,34,22,27,10,14,31,0.8571
B_shuffle_1,67,0.8125,0.05,2.8469,39,11,37,22,27,10,14,31,0.8594
B_shuffle_1,68,0.8,0.05,2.8709,39,11,37,22,27,14,14,31,0.8462
B_shuffle_1,69,0.8,0.05,2.863,39,11,40,22,27,14,14,31,0.8485
B_shuffle_1,70,0.8,0.05,2.8749,39,13,40,22,27,14,14,31,0.8507
B_shuffle_1,71,0.8,0.05,2.8903,39,13,40,22,27,14,18,31,0.8529
B_shuffle_1,72,0.8,0.05,2.9039,39,16,40,22,27,14,18,31,0.8551
B_shuffle_1,73,0.8125,0.05,2.8934,43,16,40,22,27,14,18,31,0.8571
B_shuffle_1,74,0.8,0.05,2.8845,46,16,40,22,27,14,18,31,0.8592
B_shuffle_1,75,0.8,0.05,2.8934,46,16,40,22,27,16,18,31,0.8611
B_shuffle_1,76,0.8,0.05,2.8977,46,16,40,25,27,16,18,31,0.863
B_shuffle_1,77,0.8,0.05,2.8977,46,16,40,25,27,16,18,31,0.863
B_shuffle_1,78,0.8,0.05,2.9059,46,16,40,25,27,16,21,31,0.8514
B_shuffle_1,79,0.8125,0.0375,2.9067,46,16,40,25,30,16,21,31,0.8533
B_shuffle_1,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
B_shuffle_2,1,0.0375,0.9625,-0.0,0,2,0,0,0,0,0,0,1.0
B_shuffle_2,2,0.1625,0.6875,0.971,0,2,0,0,0,0,3,0,1.0
B_shuffle_2,3,0.225,0.5375,1.5613,0,2,0,0,0,3,3,0,1.0
B_shuffle_2,4,0.225,0.5375,1.4354,0,2,0,0,0,6,3,0,1.0
B_shuffle_2,5,0.3,0.5,1.8892,0,2,4,0,0,6,3,0,1.0
B_shuffle_2,6,0.325,0.475,1.9542,0,4,4,0,0,6,3,0,1.0
B_shuffle_2,7,0.325,0.475,1.9542,0,4,4,0,0,6,3,0,1.0
B_shuffle_2,8,0.375,0.4125,2.271,0,4,4,0,0,6,3,3,1.0
B_shuffle_2,9,0.425,0.4125,2.2551,0,4,4,0,0,6,3,7,1.0
B_shuffle_2,10,0.4,0.4,2.5078,3,4,4,0,0,6,3,7,0.8889
B_shuffle_2,11,0.4,0.4,2.5078,3,4,4,0,0,6,3,7,0.8889
B_shuffle_2,12,0.4625,0.3375,2.739,3,4,4,0,4,6,3,7,0.9
B_shuffle_2,13,0.475,0.3,2.7101,3,4,8,0,4,6,3,7,0.9091
B_shuffle_2,14,0.475,0.3,2.6499,3,4,11,0,4,6,3,7,0.8333
B_shuffle_2,15,0.55,0.225,2.8038,3,4,11,2,4,6,3,7,0.8462
B_shuffle_2,16,0.55,0.225,2.752,3,4,11,2,4,6,3,11,0.8571
B_shuffle_2,17,0.5625,0.2,2.7721,3,4,11,2,7,6,3,11,0.8667
B_shuffle_2,18,0.5625,0.2,2.7953,3,7,11,2,7,6,3,11,0.875
B_shuffle_2,19,0.575,0.1875,2.7846,3,7,11,2,10,6,3,11,0.8824
B_shuffle_2,20,0.575,0.1875,2.7437,3,7,11,2,14,6,3,11,0.8889
B_shuffle_2,21,0.5875,0.1875,2.7025,3,7,11,2,17,6,3,11,0.8947
B_shuffle_2,22,0.575,0.1875,2.7547,6,7,11,2,17,6,3,11,0.9
B_shuffle_2,23,0.5875,0.175,2.8227,6,7,11,5,17,6,3,11,0.9048
B_shuffle_2,24,0.6125,0.1625,2.8357,8,7,11,5,17,6,3,11,0.9091
B_shuffle_2,25,0.6125,0.1625,2.8555,8,7,11,7,17,6,3,11,0.913
B_shuffle_2,26,0.625,0.15,2.8417,8,7,14,7,17,6,3,11,0.9167
B_shuffle_2,27,0.625,0.15,2.819,8,7,17,7,17,6,3,11,0.88
B_shuffle_2,28,0.625,0.15,2.7905,8,7,17,7,20,6,3,11,0.8846
B_shuffle_2,29,0.625,0.15,2.7661,8,7,20,7,20,6,3,11,0.8889
B_shuffle_2,30,0.6375,0.1375,2.7807,8,9,20,7,20,6,3,11,0.8929
B_shuffle_2,31,0.6375,0.1375,2.7943,11,9,20,7,20,6,3,11,0.8966
B_shuffle_2,32,0.6375,0.1375,2.8094,11,9,20,9,20,6,3,11,0.9
B_shuffle_2,33,0.6375,0.1375,2.8115,13,9,20,9,20,6,3,11,0.9032
B_shuffle_2,34,0.6625,0.1375,2.789,13,9,23,9,20,6,3,11,0.9062
B_shuffle_2,35,0.675,0.1375,2.8399,13,9,23,9,20,6,6,11,0.9091
B_shuffle_2,36,0.675,0.1375,2.8399,13,9,23,9,20,6,6,11,0.9091
B_shuffle_2,37,0.6625,0.1375,2.8135,13,9,23,9,24,6,6,11,0.9118
B_shuffle_2,38,0.675,0.125,2.8239,13,11,23,9,24,6,6,11,0.9143
B_shuffle_2,39,0.675,0.125,2.8308,13,11,23,9,24,6,6,14,0.9167
B_shuffle_2,40,0.675,0.125,2.8418,13,11,23,11,24,6,6,14,0.9189
B_shuffle_2,41,0.675,0.125,2.8439,16,11,23,11,24,6,6,14,0.9211
B_shuffle_2,42,0.7,0.1125,2.8644,16,11,23,11,24,8,6,14,0.9231
B_shuffle_2,43,0.7125,0.1125,2.8985,16,11,23,11,24,8,10,14,0.925
B_shuffle_2,44,0.7125,0.1125,2.8771,16,11,27,11,24,8,10,14,0.9268
B_shuffle_2,45,0.7125,0.1125,2.8927,16,11,27,11,24,8,14,14,0.9286
B_shuffle_2,46,0.725,0.1,2.8791,16,11,27,11,27,8,14,14,0.9302
B_shuffle_2,47,0.725,0.1,2.8791,16,11,27,11,27,8,14,14,0.9302
B_shuffle_2,48,0.725,0.1,2.8784,20,11,27,11,27,8,14,14,0.9318
B_shuffle_2,49,0.725,0.1,2.8639,20,11,30,11,27,8,14,14,0.9333
B_shuffle_2,50,0.725,0.1,2.8686,20,11,30,11,27,8,14,16,0.913
B_shuffle_2,51,0.7625,0.0625,2.8815,20,11,30,14,27,8,14,16,0.9149
B_shuffle_2,52,0.775,0.0625,2.8969,20,11,30,14,27,10,14,16,0.9167
B_shuffle_2,53,0.775,0.0625,2.9045,20,11,30,14,27,10,18,16,0.9184
B_shuffle_2,54,0.775,0.0625,2.902,23,11,30,14,27,10,18,16,0.9
B_shuffle_2,55,0.7875,0.05,2.9073,23,12,30,14,27,10,18,16,0.902
B_shuffle_2,56,0.8,0.0375,2.9039,25,12,30,14,27,10,18,16,0.9038
B_shuffle_2,57,0.7875,0.0375,2.9156,25,12,30,14,27,12,18,16,0.9057
B_shuffle_2,58,0.7875,0.0375,2.9214,25,12,30,16,27,12,18,16,0.9074
B_shuffle_2,59,0.7875,0.0375,2.9299,25,14,30,16,27,12,18,16,0.9091
B_shuffle_2,60,0.8,0.0375,2.9236,28,14,30,16,27,12,18,16,0.9107
B_shuffle_2,61,0.8,0.0375,2.9152,31,14,30,16,27,12,18,16,0.8947
B_shuffle_2,62,0.8,0.0375,2.9058,31,14,33,16,27,12,18,16,0.8966
B_shuffle_2,63,0.8,0.0375,2.9122,31,14,33,19,27,12,18,16,0.8983
B_shuffle_2,64,0.8,0.0375,2.9149,31,14,33,22,27,12,18,16,0.9
B_shuffle_2,65,0.8,0.0375,2.9015,31,14,37,22,27,12,18,16,0.9016
B_shuffle_2,66,0.8,0.0375,2.8973,31,14,37,22,30,12,18,16,0.9032
B_shuffle_2,67,0.825,0.0375,2.9069,31,14,37,22,30,12,18,20,0.9048
B_shuffle_2,68,0.825,0.0375,2.9169,31,14,37,22,30,14,18,20,0.9062
