run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,42,0.75,0.0375,2.6524,43,14,12,0.7857
A_interleaved,43,0.75,0.0375,2.6672,43,14,16,0.7907
A_interleaved,44,0.75,0.0375,2.6855,43,14,16,0.7955
A_interleaved,45,0.7625,0.025,2.7009,43,14,16,0.8
A_interleaved,46,0.7625,0.025,2.7034,43,14,16,0.8043
A_interleaved,47,0.7625,0.025,2.6781,46,14,16,0.7872
A_interleaved,48,0.775,0.025,2.7036,46,14,16,0.7917
A_interleaved,49,0.775,0.025,2.687,48,14,16,0.7959
A_interleaved,50,0.775,0.025,2.6946,48,16,16,0.8
A_interleaved,51,0.775,0.025,2.7016,48,16,19,0.8039
A_interleaved,52,0.775,0.025,2.7144,48,16,19,0.8077
A_interleaved,53,0.775,0.025,2.7253,48,16,19,0.8113
A_interleaved,54,0.775,0.025,2.7269,48,16,19,0.8148
A_interleaved,55,0.7875,0.025,2.7848,48,16,19,0.8182
A_interleaved,56,0.7875,0.025,2.8054,48,16,19,0.8214
A_interleaved,57,0.7875,0.025,2.7852,51,16,19,0.8246
A_interleaved,58,0.7875,0.025,2.7911,51,18,19,0.8276
A_interleaved,59,0.8,0.025,2.7952,51,18,22,0.8305
A_interleaved,60,0.8,0.025,2.8013,51,18,22,0.8333
A_interleaved,61,0.8,0.025,2.8085,51,18,22,0.8361
A_interleaved,62,0.8125,0.0125,2.8098,51,18,22,0.8387
A_interleaved,63,0.8125,0.0125,2.7979,53,18,22,0.8254
A_interleaved,64,0.8125,0.0125,2.7737,57,18,22,0.8125
A_interleaved,65,0.8125,0.0125,2.7552,60,18,22,0.8154
A_interleaved,66,0.8125,0.0125,2.7552,60,18,22,0.8154
A_interleaved,67,0.8125,0.0125,2.7589,60,18,25,0.8182
A_interleaved,68,0.8125,0.0125,2.762,60,18,25,0.8209
A_interleaved,69,0.8125,0.0125,2.7679,60,18,25,0.8235
A_interleaved,70,0.8125,0.0125,2.7697,60,18,25,0.8261
A_interleaved,71,0.8375,0.0125,2.7966,60,18,25,0.8286
A_interleaved,72,0.8375,0.0125,2.8084,60,18,25,0.831
A_interleaved,73,0.825,0.0125,2.828,60,18,25,0.8194
A_interleaved,74,0.825,0.0125,2.8311,60,19,25,0.8219
A_interleaved,75,0.8125,0.0125,2.8319,60,19,25,0.8108
A_interleaved,76,0.8125,0.0125,2.8393,60,19,25,0.8133
A_interleaved,77,0.8125,0.0125,2.8439,60,19,25,0.8158
A_interleaved,78,0.8125,0.0125,2.8434,60,19,25,0.8182
A_interleaved,79,0.8125,0.0125,2.8247,64,19,25,0.8077
A_interleaved,80,0.825,0.0125,2.8339,64,19,25,0.8101
B_shuffle_0,1,0.075,0.8375,-0.0,0,0,3,1.0
B_shuffle_0,2,0.1125,0.8,0.971,0,0,3,1.0
B_shuffle_0,3,0.2375,0.525,1.5613,0,0,3,1.0
B_shuffle_0,4,0.2625,0.525,1.971,0,0,3,1.0
B_shuffle_0,5,0.25,0.4875,1.922,0,0,3,1.0
B_shuffle_0,6,0.3,0.425,2.2579,0,0,3,1.0
B_shuffle_0,7,0.35,0.4125,2.2148,0,0,6,1.0
B_shuffle_0,8,0.3625,0.4,2.4874,0,0,6,1.0
B_shuffle_0,9,0.4,0.3875,2.694,2,0,6,1.0
B_shuffle_0,10,0.425,0.35,2.6456,2,0,6,1.0
B_shuffle_0,11,0.4375,0.35,2.6843,5,0,6,1.0
B_shuffle_0,12,0.4125,0.35,2.6215,9,0,6,0.9167
B_shuffle_0,13,0.425,0.35,2.5873,9,0,9,0.9231
B_shuffle_0,14,0.475,0.35,2.6257,9,0,9,0.8571
B_shuffle_0,15,0.525,0.325,2.6665,9,0,9,0.8667
B_shuffle_0,16,0.5125,0.325,2.6257,9,0,12,0.875
B_shuffle_0,17,0.5625,0.275,2.6599,9,0,12,0.8824
B_shuffle_0,18,0.55,0.275,2.6177,13,0,12,0.8333
B_shuffle_0,19,0.5375,0.275,2.557,17,0,12,0.7895
B_shuffle_0,20,0.5375,0.275,2.5633,17,0,12,0.75
B_shuffle_0,21,0.55,0.275,2.5337,17,0,16,0.7619
B_shuffle_0,22,0.55,0.275,2.499,20,0,16,0.7273
B_shuffle_0,23,0.575,0.25,2.6496,20,3,16,0.7391
B_shuffle_0,24,0.5875,0.25,2.7056,20,3,16,0.75
B_shuffle_0,25,0.5875,0.25,2.7323,20,3,16,0.76
B_shuffle_0,26,0.625,0.2125,2.772,20,5,16,0.7692
B_shuffle_0,27,0.6375,0.2,2.7955,20,5,16,0.7778
B_shuffle_0,28,0.625,0.2,2.7748,22,5,16,0.75
B_shuffle_0,29,0.6,0.2,2.7299,26,5,16,0.7241
B_shuffle_0,30,0.6,0.2,2.6942,29,5,16,0.7333
B_shuffle_0,31,0.6,0.2,2.709,29,6,16,0.7419
B_shuffle_0,32,0.6,0.2,2.7194,29,6,16,0.75
B_shuffle_0,33,0.6375,0.1625,2.741,29,8,16,0.7576
B_shuffle_0,34,0.625,0.15,2.7462,29,8,16,0.7647
B_shuffle_0,35,0.65,0.125,2.7495,29,8,16,0.7714
B_shuffle_0,36,0.6875,0.0875,2.7875,29,8,16,0.7778
B_shuffle_0,37,0.6875,0.0875,2.8011,29,10,16,0.7838
B_shuffle_0,38,0.6875,0.0875,2.8128,29,10,16,0.7895
B_shuffle_0,39,0.7125,0.0875,2.8071,29,10,19,0.7949
B_shuffle_0,40,0.7125,0.0875,2.7722,33,10,19,0.775
B_shuffle_0,41,0.7125,0.0875,2.8078,33,10,19,0.7805
B_shuffle_0,42,0.7,0.075,2.812,33,10,19,0.7857
B_shuffle_0,43,0.7125,0.0625,2.8259,33,13,19,0.7907
B_shuffle_0,44,0.725,0.05,2.8096,35,13,19,0.7955
B_shuffle_0,45,0.725,0.05,2.8311,35,13,19,0.8
B_shuffle_0,46,0.7125,0.05,2.8068,38,13,19,0.7826
B_shuffle_0,47,0.7125,0.05,2.8441,38,13,19,0.7872
B_shuffle_0,48,0.7125,0.05,2.8569,38,13,19,0.7917
B_shuffle_0,49,0.75,0.05,2.8603,38,13,19,0.7959
B_shuffle_0,50,0.75,0.05,2.8667,38,15,19,0.8
B_shuffle_0,51,0.7625,0.0375,2.8522,40,15,19,0.8039
B_shuffle_0,52,0.7625,0.0375,2.8576,40,15,19,0.8077
B_shuffle_0,53,0.7625,0.0375,2.8568,40,15,22,0.8113
B_shuffle_0,54,0.7625,0.0375,2.8362,43,15,22,0.8148
B_shuffle_0,55,0.7625,0.0375,2.8077,47,15,22,0.8
B_shuffle_0,56,0.7875,0.0375,2.8197,47,15,22,0.8036
B_shuffle_0,57,0.7875,0.0375,2.8237,47,15,22,0.807
B_shuffle_0,58,0.7875,0.0375,2.8288,47,15,22,0.8103
B_shuffle_0,59,0.775,0.0375,2.8023,51,15,22,0.8136
B_shuffle_0,60,0.775,0.0375,2.8075,51,15,22,0.8167
B_shuffle_0,61,0.775,0.0375,2.8261,51,15,22,0.8197
B_shuffle_0,62,0.775,0.0375,2.8312,51,15,22,0.8065
B_shuffle_0,63,0.7875,0.0375,2.8132,54,15,22,0.8095
B_shuffle_0,64,0.7875,0.0375,2.8144,54,15,22,0.8125
B_shuffle_0,65,0.7875,0.0375,2.822,54,17,22,0.8154
B_shuffle_0,66,0.7875,0.0375,2.8215,54,17,22,0.8182
B_shuffle_0,67,0.7875,0.0375,2.8046,57,17,22,0.806
B_shuffle_0,68,0.775,0.0375,2.7816,61,17,22,0.7941
B_shuffle_0,69,0.775,0.0375,2.7816,61,17,22,0.7941
B_shuffle_0,70,0.775,0.0375,2.7857,61,17,25,0.7971
B_shuffle_0,71,0.775,0.0375,2.7855,61,17,25,0.7857
B_shuffle_0,72,0.8,0.0375,2.8054,61,17,25,0.7887
B_shuffle_0,73,0.8,0.0375,2.819,61,17,25,0.7917
B_shuffle_0,74,0.8125,0.025,2.8181,61,17,25,0.7945
B_shuffle_0,75,0.8125,0.025,2.8249,61,19,25,0.7973
B_shuffle_0,76,0.825,0.0125,2.8332,61,19,25,0.8
B_shuffle_0,77,0.825,0.0125,2.8354,61,19,25,0.8026
B_shuffle_0,78,0.825,0.0125,2.8209,64,19,25,0.8052
B_shuffle_0,79,0.825,0.0125,2.83,64,19,25,0.8077
B_shuffle_0,80,0.825,0.0125,2.8339,64,19,25,0.8101
B_shuffle_1,1,0.05,0.8,-0.0,4,0,0,0.0
B_shuffle_1,2,0.0875,0.7625,0.9183,4,0,0,0.5
B_shuffle_1,3,0.125,0.6375,0.7219,8,0,0,0.3333
B_shuffle_1,4,0.15,0.575,1.2516,8,0,0,0.5
B_shuffle_1,5,0.175,0.55,1.1033,11,0,0,0.4
B_shuffle_1,6,0.225,0.55,1.5694,11,0,0,0.5
B_shuffle_1,7,0.2375,0.5375,1.6815,11,0,0,0.5714
B_shuffle_1,8,0.3,0.375,1.7179,11,0,0,0.5
B_shuffle_1,9,0.3,0.375,1.616,15,0,0,0.4444
B_shuffle_1,10,0.325,0.35,1.7767,15,1,0,0.5
B_shuffle_1,11,0.375,0.325,2.059,15,1,3,0.5455
B_shuffle_1,12,0.375,0.325,1.9993,17,1,3,0.5
B_shuffle_1,13,0.425,0.2875,2.2743,17,1,3,0.5385
B_shuffle_1,14,0.425,0.2875,2.1881,20,1,3,0.5714
B_shuffle_1,15,0.4625,0.2875,2.2616,20,1,6,0.6
B_shuffle_1,16,0.45,0.2875,2.2839,20,1,9,0.625
B_shuffle_1,17,0.4625,0.275,2.2173,23,1,9,0.5882
B_shuffle_1,18,0.4875,0.275,2.222,23,1,12,0.6111
B_shuffle_1,19,0.525,0.2375,2.2938,23,1,12,0.6316
B_shuffle_1,20,0.5625,0.2,2.3843,23,3,12,0.65
B_shuffle_1,21,0.55,0.2,2.3965,23,3,12,0.6667
B_shuffle_1,22,0.55,0.2,2.4762,23,3,12,0.6818
B_shuffle_1,23,0.5625,0.2,2.4675,23,3,15,0.6957
B_shuffle_1,24,0.5625,0.2,2.4254,26,3,15,0.7083
B_shuffle_1,25,0.6125,0.15,2.4785,26,3,15,0.72
B_shuffle_1,26,0.625,0.1375,2.4824,26,3,15,0.7308
B_shuffle_1,27,0.6125,0.1375,2.4814,26,3,15,0.7407
B_shuffle_1,28,0.6125,0.1375,2.4928,26,3,15,0.75
B_shuffle_1,29,0.6125,0.1375,2.4803,26,3,15,0.7241
B_shuffle_1,30,0.6125,0.1375,2.4387,30,3,15,0.7
B_shuffle_1,31,0.6125,0.1375,2.4387,30,3,15,0.7
B_shuffle_1,32,0.625,0.1125,2.4917,30,3,15,0.7097
B_shuffle_1,33,0.625,0.1125,2.4888,30,3,19,0.7188
B_shuffle_1,34,0.625,0.1125,2.5198,30,3,19,0.7273
B_shuffle_1,35,0.6375,0.1125,2.5504,30,3,19,0.7353
B_shuffle_1,36,0.65,0.1,2.5458,30,3,19,0.7429
B_shuffle_1,37,0.65,0.1,2.661,30,3,19,0.75
B_shuffle_1,38,0.65,0.1,2.6701,30,3,19,0.7568
B_shuffle_1,39,0.6625,0.1,2.6534,32,3,19,0.7632
B_shuffle_1,40,0.675,0.1,2.7194,32,3,19,0.7692
B_shuffle_1,41,0.675,0.1,2.738,32,3,19,0.775
B_shuffle_1,42,0.675,0.1,2.7473,32,3,19,0.7805
B_shuffle_1,43,0.6875,0.0875,2.732,34,3,19,0.7857
B_shuffle_1,44,0.725,0.0875,2.7082,37,3,19,0.7907
B_shuffle_1,45,0.7375,0.075,2.7445,37,5,19,0.7955
B_shuffle_1,46,0.725,0.075,2.7199,40,5,19,0.8
B_shuffle_1,47,0.7375,0.075,2.7376,40,5,19,0.8043
B_shuffle_1,48,0.75,0.075,2.7553,40,5,19,0.8085
B_shuffle_1,49,0.75,0.075,2.724,44,5,19,0.7917
B_shuffle_1,50,0.7625,0.0625,2.738,44,5,19,0.7959
B_shuffle_1,51,0.7625,0.0625,2.7636,44,7,19,0.8
B_shuffle_1,52,0.7625,0.0625,2.762,44,7,19,0.8039
B_shuffle_1,53,0.7625,0.0625,2.7333,48,7,19,0.7885
B_shuffle_1,54,0.75,0.0625,2.7187,50,7,19,0.7925
B_shuffle_1,55,0.75,0.0625,2.747,50,7,19,0.7963
B_shuffle_1,56,0.75,0.0625,2.7633,50,7,19,0.8
B_shuffle_1,57,0.75,0.0625,2.7827,50,9,19,0.8036
B_shuffle_1,58,0.775,0.0375,2.8041,50,12,19,0.807
B_shuffle_1,59,0.775,0.0375,2.8109,50,12,19,0.8103
B_shuffle_1,60,0.775,0.0375,2.8188,50,12,19,0.8136
B_shuffle_1,61,0.775,0.0375,2.8238,50,12,19,0.8167
B_shuffle_1,62,0.8,0.025,2.8283,50,12,19,0.8197
B_shuffle_1,63,0.8,0.025,2.8106,53,12,19,0.8065
B_shuffle_1,64,0.8,0.025,2.8109,53,12,19,0.8095
B_shuffle_1,65,0.8,0.025,2.812,53,12,19,0.8125
B_shuffle_1,66,0.8,0.025,2.8177,53,12,19,0.8154
B_shuffle_1,67,0.8125,0.025,2.8234,53,12,22,0.8182
B_shuffle_1,68,0.8125,0.025,2.8253,53,12,22,0.8209
B_shuffle_1,69,0.8125,0.025,2.8284,53,12,25,0.8235
B_shuffle_1,70,0.825,0.0125,2.8394,53,14,25,0.8261
B_shuffle_1,71,0.8375,0.0125,2.8194,57,14,25,0.8143
B_shuffle_1,72,0.8375,0.0125,2.8324,57,17,25,0.8169
B_shuffle_1,73,0.8375,0.0125,2.8121,61,17,25,0.8194
B_shuffle_1,74,0.8375,0.0125,2.7966,64,17,25,0.8219
B_shuffle_1,75,0.8375,0.0125,2.7982,64,17,25,0.8243
B_shuffle_1,76,0.8375,0.0125,2.8062,64,17,25,0.8267
B_shuffle_1,77,0.8375,0.0125,2.8134,64,19,25,0.8289
B_shuffle_1,78,0.825,0.0125,2.833,64,19,25,0.8182
B_shuffle_1,79,0.825,0.0125,2.8338,64,19,25,0.8077
B_shuffle_1,80,0.825,0.0125,2.8339,64,19,25,0.8101
B_shuffle_2,1,0.025,0.975,-0.0,0,2,0,1.0
B_shuffle_2,2,0.15,0.7,0.971,0,2,0,1.0
B_shuffle_2,3,0.2125,0.55,1.5567,0,2,0,1.0
B_shuffle_2,4,0.2125,0.55,1.5305,0,2,0,1.0
B_shuffle_2,5,0.2125,0.5125,1.3347,0,2,0,0.8
B_shuffle_2,6,0.2375,0.4875,1.4566,0,4,0,0.8333
B_shuffle_2,7,0.2625,0.4625,1.4807,0,7,0,0.8571
B_shuffle_2,8,0.3125,0.4,1.8608,0,7,0,0.875
B_shuffle_2,9,0.3625,0.4,1.9215,0,7,0,0.8889
B_shuffle_2,10,0.3375,0.3875,2.2069,3,7,0,0.8
B_shuffle_2,11,0.35,0.375,2.1725,3,7,0,0.8182
B_shuffle_2,12,0.3875,0.3375,2.4395,3,7,0,0.8333
B_shuffle_2,13,0.4375,0.2875,2.6476,3,7,3,0.8462
B_shuffle_2,14,0.45,0.2875,2.5801,3,7,3,0.8571
B_shuffle_2,15,0.4875,0.25,2.6826,3,7,3,0.8667
B_shuffle_2,16,0.4875,0.25,2.6457,3,7,3,0.875
B_shuffle_2,17,0.5125,0.225,2.674,3,7,3,0.8824
B_shuffle_2,18,0.5125,0.225,2.6666,3,10,3,0.8889
B_shuffle_2,19,0.525,0.2125,2.6688,3,10,3,0.8947
B_shuffle_2,20,0.5375,0.2,2.6596,3,10,3,0.9
B_shuffle_2,21,0.5625,0.2,2.6348,3,10,3,0.9048
B_shuffle_2,22,0.55,0.2,2.6897,6,10,3,0.9091
B_shuffle_2,23,0.5625,0.1875,2.7637,6,10,3,0.913
B_shuffle_2,24,0.5875,0.175,2.777,8,10,3,0.9167
B_shuffle_2,25,0.6125,0.15,2.8153,8,10,3,0.92
B_shuffle_2,26,0.6125,0.1375,2.8642,8,10,6,0.9231
B_shuffle_2,27,0.6125,0.1375,2.8412,8,10,6,0.9259
B_shuffle_2,28,0.6125,0.1375,2.8185,8,10,6,0.9286
B_shuffle_2,29,0.625,0.1375,2.8398,8,10,9,0.931
B_shuffle_2,30,0.65,0.1125,2.8408,8,11,9,0.9333
B_shuffle_2,31,0.65,0.1125,2.8504,11,11,9,0.9355
B_shuffle_2,32,0.65,0.1125,2.8731,11,11,9,0.9375
B_shuffle_2,33,0.65,0.1125,2.8724,13,11,9,0.9394
B_shuffle_2,34,0.675,0.1125,2.8793,13,11,12,0.9412
B_shuffle_2,35,0.6875,0.1125,2.9275,13,11,12,0.9429
B_shuffle_2,36,0.6875,0.1125,2.9285,13,13,12,0.9444
B_shuffle_2,37,0.6875,0.1125,2.9053,13,13,12,0.9459
B_shuffle_2,38,0.7,0.1,2.9039,13,15,12,0.9474
B_shuffle_2,39,0.7,0.1,2.9078,13,15,12,0.9487
B_shuffle_2,40,0.7,0.1,2.9231,13,15,12,0.95
B_shuffle_2,41,0.7,0.1,2.9223,16,15,12,0.9512
B_shuffle_2,42,0.725,0.0875,2.9182,16,15,12,0.9524
B_shuffle_2,43,0.725,0.0875,2.909,20,15,12,0.9302
B_shuffle_2,44,0.7375,0.0875,2.8969,20,15,12,0.9091
B_shuffle_2,45,0.7375,0.0875,2.9307,20,15,12,0.9111
B_shuffle_2,46,0.75,0.075,2.9227,20,15,12,0.8913
B_shuffle_2,47,0.75,0.075,2.9134,20,15,12,0.8936
B_shuffle_2,48,0.75,0.075,2.9024,24,15,12,0.8958
B_shuffle_2,49,0.7375,0.075,2.9113,24,15,15,0.898
B_shuffle_2,50,0.7375,0.075,2.9042,26,15,15,0.88
B_shuffle_2,51,0.7875,0.025,2.9217,26,15,15,0.8824
B_shuffle_2,52,0.7875,0.025,2.914,26,15,15,0.8846
B_shuffle_2,53,0.8,0.025,2.8985,30,15,15,0.8679
B_shuffle_2,54,0.8,0.025,2.8847,33,15,15,0.8519
B_shuffle_2,55,0.8,0.025,2.8847,33,15,15,0.8519
B_shuffle_2,56,0.8125,0.0125,2.8747,35,15,15,0.8545
B_shuffle_2,57,0.8125,0.0125,2.8682,35,15,15,0.8571
B_shuffle_2,58,0.8125,0.0125,2.873,35,15,15,0.8596
B_shuffle_2,59,0.8125,0.0125,2.8781,35,17,15,0.8621
B_shuffle_2,60,0.8125,0.0125,2.8634,38,17,15,0.8644
B_shuffle_2,61,0.8125,0.0125,2.8475,41,17,15,0.85
B_shuffle_2,62,0.825,0.0125,2.8559,41,17,18,0.8525
B_shuffle_2,63,0.825,0.0125,2.8677,41,17,18,0.8548
B_shuffle_2,64,0.825,0.0125,2.8748,41,17,18,0.8571
B_shuffle_2,65,0.825,0.0125,2.8801,41,17,22,0.8594
B_shuffle_2,66,0.825,0.0125,2.8814,41,17,22,0.8615
B_shuffle_2,67,0.825,0.0125,2.8629,45,17,22,0.8485
B_shuffle_2,68,0.825,0.0125,2.8594,45,17,22,0.8507
B_shuffle_2,69,0.825,0.0125,2.8599,45,17,22,0.8529
B_shuffle_2,70,0.8125,0.0125,2.8418,49,17,22,0.8406
B_shuffle_2,71,0.8125,0.0125,2.8227,53,17,22,0.8286
B_shuffle_2,72,0.8125,0.0125,2.8354,53,17,22,0.831
B_shuffle_2,73,0.8125,0.0125,2.8417,53,19,22,0.8333
B_shuffle_2,74,0.8125,0.0125,2.8454,53,19,25,0.8356
B_shuffle_2,75,0.8125,0.0125,2.8269,57,19,25,0.8243
B_shuffle_2,76,0.8125,0.0125,2.8343,57,19,25,0.8267
B_shuffle_2,77,0.825,0.0125,2.8156,61,19,25,0.8158
B_shuffle_2,78,0.8125,0.0125,2.8351,61,19,25,0.8052
B_shuffle_2,79,0.825,0.0125,2.8477,61,19,25,0.8077
B_shuffle_2,80,0.825,0.0125,2.8339,64,19,25,0.8101
B_shuffle_3,1,0.0125,0.9875,-0.0,0,0,0,1.0
B_shuffle_3,2,0.05,0.95,1.0,0,2,0,1.0
B_shuffle_3,3,0.1125,0.8,0.9183,0,2,0,1.0
B_shuffle_3,4,0.2125,0.5125,1.5219,4,2,0,0.75
B_shuffle_3,5,0.2125,0.475,1.4196,4,2,0,0.8
B_shuffle_3,6,0.2125,0.475,1.4186,7,2,0,0.8333
B_shuffle_3,7,0.2625,0.425,1.7642,7,2,0,0.8571
B_shuffle_3,8,0.2875,0.4,1.8238,7,3,0,0.875
B_shuffle_3,9,0.3125,0.375,1.8727,7,5,0,0.8889
B_shuffle_3,10,0.3375,0.35,1.9621,7,5,0,0.9
B_shuffle_3,11,0.375,0.3,1.9322,7,5,0,0.8182
B_shuffle_3,12,0.375,0.3,1.966,7,5,0,0.8333
B_shuffle_3,13,0.425,0.275,2.2384,7,5,3,0.8462
B_shuffle_3,14,0.425,0.2125,2.1917,11,5,3,0.7857
B_shuffle_3,15,0.4875,0.2125,2.4199,11,5,3,0.8
B_shuffle_3,16,0.5,0.2125,2.6451,11,5,3,0.8125
B_shuffle_3,17,0.5,0.2125,2.6894,11,5,3,0.8235
B_shuffle_3,18,0.5,0.2125,2.6558,11,5,3,0.8333
B_shuffle_3,19,0.525,0.2125,2.7047,11,5,6,0.8421
B_shuffle_3,20,0.525,0.2125,2.7109,11,5,9,0.85
B_shuffle_3,21,0.5125,0.2125,2.6697,15,5,9,0.8095
B_shuffle_3,22,0.5625,0.175,2.8425,15,5,9,0.8182
B_shuffle_3,23,0.575,0.1625,2.8599,15,7,9,0.8261
B_shuffle_3,24,0.575,0.1625,2.8669,15,7,9,0.8333
B_shuffle_3,25,0.5875,0.15,2.8723,15,9,9,0.84
B_shuffle_3,26,0.5875,0.15,2.8245,19,9,9,0.8462
B_shuffle_3,27,0.6,0.1375,2.7698,23,9,9,0.8148
B_shuffle_3,28,0.6,0.1375,2.8001,23,9,9,0.8214
B_shuffle_3,29,0.6,0.1375,2.8125,23,9,9,0.8276
B_shuffle_3,30,0.6375,0.1375,2.8285,23,9,9,0.8333
B_shuffle_3,31,0.6125,0.1375,2.8279,23,9,9,0.8387
B_shuffle_3,32,0.6125,0.1375,2.8058,25,9,9,0.8438
B_shuffle_3,33,0.6375,0.1,2.8363,25,9,9,0.8485
B_shuffle_3,34,0.6625,0.1,2.8465,25,9,12,0.8529
B_shuffle_3,35,0.675,0.1,2.8473,25,9,12,0.8571
B_shuffle_3,36,0.675,0.1,2.8285,27,9,12,0.8611
B_shuffle_3,37,0.6875,0.1,2.8306,27,9,15,0.8649
B_shuffle_3,38,0.6875,0.1,2.8296,27,9,15,0.8684
B_shuffle_3,39,0.6875,0.1,2.8437,27,9,15,0.8718
B_shuffle_3,40,0.6875,0.1,2.8485,27,9,15,0.875
B_shuffle_3,41,0.6875,0.1,2.8485,27,9,15,0.875
B_shuffle_3,42,0.7,0.1,2.8886,27,9,15,0.878
B_shuffle_3,43,0.7125,0.1,2.9109,27,9,15,0.881
B_shuffle_3,44,0.7125,0.0875,2.9186,27,9,15,0.8837
B_shuffle_3,45,0.7125,0.0875,2.9165,27,9,15,0.8864
B_shuffle_3,46,0.7375,0.0875,2.9167,27,9,15,0.8889
B_shuffle_3,47,0.7625,0.0875,2.9189,27,9,15,0.8913
B_shuffle_3,48,0.8125,0.0375,2.9264,27,9,15,0.8936
B_shuffle_3,49,0.8,0.0375,2.9039,31,9,15,0.875
B_shuffle_3,50,0.8,0.0375,2.9013,31,9,15,0.8776
B_shuffle_3,51,0.8,0.0375,2.9048,31,9,19,0.88
B_shuffle_3,52,0.8,0.0375,2.9046,31,9,19,0.8824
B_shuffle_3,53,0.8,0.0375,2.9176,31,11,19,0.8846
B_shuffle_3,54,0.8,0.0375,2.9022,34,11,19,0.8679
B_shuffle_3,55,0.8125,0.0375,2.8855,37,11,19,0.8704
B_shuffle_3,56,0.8125,0.0375,2.885,37,11,19,0.8727
B_shuffle_3,57,0.825,0.0375,2.8736,39,11,19,0.8571
B_shuffle_3,58,0.825,0.0375,2.8806,39,11,19,0.8596
B_shuffle_3,59,0.825,0.0375,2.8953,39,14,19,0.8621
B_shuffle_3,60,0.825,0.0375,2.8996,39,14,19,0.8644
B_shuffle_3,61,0.825,0.0375,2.9015,39,14,22,0.8667
B_shuffle_3,62,0.825,0.0375,2.8811,43,14,22,0.8525
B_shuffle_3,63,0.8375,0.025,2.8649,46,14,22,0.8548
B_shuffle_3,64,0.8375,0.025,2.8726,46,16,22,0.8571
B_shuffle_3,65,0.8375,0.025,2.8729,46,16,22,0.8438
B_shuffle_3,66,0.85,0.025,2.8573,49,16,22,0.8308
B_shuffle_3,67,0.8375,0.025,2.8356,53,16,22,0.8182
B_shuffle_3,68,0.8375,0.025,2.8402,53,16,22,0.8209
B_shuffle_3,69,0.8375,0.025,2.8422,53,16,22,0.8235
B_shuffle_3,70,0.8375,0.025,2.8268,56,16,22,0.8116
B_shuffle_3,71,0.825,0.025,2.8267,56,16,22,0.8
B_shuffle_3,72,0.825,0.025,2.8308,56,16,25,0.8028
B_shuffle_3,73,0.825,0.025,2.8412,56,19,25,0.8056
B_shuffle_3,74,0.825,0.025,2.8494,56,19,25,0.8082
