run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,70,0.9875,0.0125,1.5587,63,47,40,0.9855
A_interleaved,71,0.9875,0.0125,1.56,63,49,40,0.9857
A_interleaved,72,0.9875,0.0125,1.5644,63,49,42,0.9859
A_interleaved,73,0.9875,0.0125,1.5607,65,49,42,0.9861
A_interleaved,74,0.9875,0.0125,1.5625,65,53,42,0.9863
A_interleaved,75,0.9875,0.0125,1.5647,65,53,43,0.9865
A_interleaved,76,0.9875,0.0125,1.5596,68,53,43,0.9867
A_interleaved,77,0.9875,0.0125,1.5603,68,55,43,0.9868
A_interleaved,78,0.9875,0.0125,1.5665,68,55,46,0.987
A_interleaved,79,0.9875,0.0125,1.5618,71,55,46,0.9872
A_interleaved,80,0.9875,0.0125,1.5628,71,58,46,0.9873
B_shuffle_0,1,0.1625,0.8375,-0.0,0,0,2,1.0
B_shuffle_0,2,0.35,0.65,0.971,3,0,2,1.0
B_shuffle_0,3,0.3625,0.6375,0.8113,6,0,2,1.0
B_shuffle_0,4,0.375,0.625,0.994,6,0,5,1.0
B_shuffle_0,5,0.4625,0.525,0.9403,9,0,5,1.0
B_shuffle_0,6,0.4625,0.525,0.9887,9,0,7,1.0
B_shuffle_0,7,0.475,0.5125,0.9495,12,0,7,1.0
B_shuffle_0,8,0.475,0.5125,0.971,12,0,8,1.0
B_shuffle_0,9,0.475,0.5125,0.9457,14,0,8,1.0
B_shuffle_0,10,0.475,0.5125,0.9044,17,0,8,1.0
B_shuffle_0,11,0.525,0.4625,1.1048,17,1,8,1.0
B_shuffle_0,12,0.5375,0.45,1.0323,21,1,8,1.0
B_shuffle_0,13,0.55,0.4375,1.0794,21,1,10,1.0
B_shuffle_0,14,0.55,0.4375,1.0504,23,1,10,1.0
B_shuffle_0,15,0.725,0.2625,1.225,23,3,10,1.0
B_shuffle_0,16,0.7375,0.25,1.3303,23,5,10,1.0
B_shuffle_0,17,0.7375,0.25,1.2834,26,5,10,1.0
B_shuffle_0,18,0.7625,0.225,1.3546,26,7,10,1.0
B_shuffle_0,19,0.8,0.1875,1.4039,26,9,10,1.0
B_shuffle_0,20,0.8,0.1875,1.4039,26,9,10,1.0
B_shuffle_0,21,0.8125,0.175,1.3903,27,9,10,1.0
B_shuffle_0,22,0.8125,0.175,1.4197,27,9,12,1.0
B_shuffle_0,23,0.9375,0.0625,1.4396,27,9,14,1.0
B_shuffle_0,24,0.95,0.05,1.4882,27,12,14,1.0
B_shuffle_0,25,0.95,0.05,1.5226,27,16,14,1.0
B_shuffle_0,26,0.95,0.05,1.5424,27,16,17,1.0
B_shuffle_0,27,0.95,0.05,1.5289,29,16,17,1.0
B_shuffle_0,28,0.95,0.05,1.5338,29,16,18,1.0
B_shuffle_0,29,0.95,0.05,1.506,33,16,18,1.0
B_shuffle_0,30,0.95,0.05,1.5192,33,16,21,1.0
B_shuffle_0,31,0.95,0.05,1.5454,33,20,21,1.0
B_shuffle_0,32,0.975,0.025,1.553,33,22,21,1.0
B_shuffle_0,33,0.975,0.025,1.5384,36,22,21,1.0
B_shuffle_0,34,0.975,0.025,1.5428,36,22,22,1.0
B_shuffle_0,35,0.975,0.025,1.5495,36,24,22,1.0
B_shuffle_0,36,0.975,0.025,1.5567,36,24,24,1.0
B_shuffle_0,37,0.975,0.025,1.5395,40,24,24,1.0
B_shuffle_0,38,0.975,0.025,1.543,40,24,25,1.0
B_shuffle_0,39,0.975,0.025,1.5497,40,26,25,1.0
B_shuffle_0,40,0.975,0.025,1.5544,40,28,25,1.0
B_shuffle_0,41,0.975,0.025,1.5574,40,30,25,1.0
B_shuffle_0,42,0.975,0.025,1.5589,40,32,25,1.0
B_shuffle_0,43,0.975,0.025,1.5592,40,34,25,1.0
B_shuffle_0,44,0.975,0.025,1.5566,41,34,25,0.9767
B_shuffle_0,45,0.975,0.025,1.5478,44,34,25,0.9773
B_shuffle_0,46,0.975,0.025,1.5564,44,34,27,0.9778
B_shuffle_0,47,0.975,0.025,1.5504,46,34,27,0.9783
B_shuffle_0,48,0.975,0.025,1.5513,46,35,27,0.9787
B_shuffle_0,49,0.975,0.025,1.5552,46,35,28,0.9792
B_shuffle_0,50,0.975,0.025,1.5562,46,37,28,0.9796
B_shuffle_0,51,0.975,0.025,1.5509,48,37,28,0.98
B_shuffle_0,52,0.975,0.025,1.5614,48,37,31,0.9804
B_shuffle_0,53,0.975,0.025,1.5562,50,37,31,0.9808
B_shuffle_0,54,0.975,0.025,1.5477,53,37,31,0.9811
B_shuffle_0,55,0.975,0.025,1.5385,56,37,31,0.9815
B_shuffle_0,56,0.975,0.025,1.5288,59,37,31,0.9818
B_shuffle_0,57,0.975,0.025,1.5361,59,37,33,0.9821
B_shuffle_0,58,0.975,0.025,1.5422,59,37,35,0.9825
B_shuffle_0,59,0.975,0.025,1.5476,59,40,35,0.9828
B_shuffle_0,60,0.975,0.025,1.542,61,40,35,0.9831
B_shuffle_0,61,0.975,0.025,1.5476,61,40,37,0.9833
B_shuffle_0,62,0.975,0.025,1.5501,61,40,38,0.9836
B_shuffle_0,63,0.975,0.025,1.5542,61,40,40,0.9839
B_shuffle_0,64,0.975,0.025,1.5576,61,42,40,0.9841
B_shuffle_0,65,0.975,0.025,1.5601,61,44,40,0.9844
B_shuffle_0,66,0.975,0.025,1.5627,61,47,40,0.9846
B_shuffle_0,67,0.975,0.025,1.5637,61,49,40,0.9848
B_shuffle_0,68,0.975,0.0125,1.5619,62,49,40,0.9851
B_shuffle_0,69,0.9875,0.0125,1.5662,62,49,42,0.9853
B_shuffle_0,70,0.9875,0.0125,1.5666,62,50,42,0.9855
B_shuffle_0,71,0.9875,0.0125,1.5632,64,50,42,0.9857
B_shuffle_0,72,0.9875,0.0125,1.5639,64,52,42,0.9859
B_shuffle_0,73,0.9875,0.0125,1.5587,67,52,42,0.9861
B_shuffle_0,74,0.9875,0.0125,1.5549,69,52,42,0.9863
B_shuffle_0,75,0.9875,0.0125,1.551,71,52,42,0.9865
B_shuffle_0,76,0.9875,0.0125,1.5521,71,54,42,0.9867
B_shuffle_0,77,0.9875,0.0125,1.553,71,57,42,0.9868
B_shuffle_0,78,0.9875,0.0125,1.5531,71,58,42,0.987
B_shuffle_0,79,0.9875,0.0125,1.5583,71,58,44,0.9872
B_shuffle_0,80,0.9875,0.0125,1.5628,71,58,46,0.9873
B_shuffle_1,1,0.1625,0.825,-0.0,4,0,0,1.0
B_shuffle_1,2,0.275,0.7125,-0.0,7,0,0,1.0
B_shuffle_1,3,0.45,0.5375,0.7642,7,2,0,1.0
B_shuffle_1,4,0.45,0.5375,0.65,10,2,0,1.0
B_shuffle_1,5,0.475,0.5125,0.8631,10,4,0,1.0
B_shuffle_1,6,0.575,0.425,1.2988,10,4,2,1.0
B_shuffle_1,7,0.575,0.425,1.3831,10,4,3,1.0
B_shuffle_1,8,0.575,0.425,1.4355,10,4,4,1.0
B_shuffle_1,9,0.5875,0.4125,1.403,11,4,4,1.0
B_shuffle_1,10,0.6,0.4,1.4777,11,8,4,1.0
B_shuffle_1,11,0.6,0.4,1.4729,11,10,4,1.0
B_shuffle_1,12,0.7125,0.2875,1.5126,11,10,5,1.0
B_shuffle_1,13,0.7125,0.2875,1.4741,14,10,5,1.0
B_shuffle_1,14,0.75,0.25,1.4747,14,11,5,1.0
B_shuffle_1,15,0.75,0.25,1.4725,14,12,5,1.0
B_shuffle_1,16,0.75,0.25,1.4621,14,14,5,1.0
B_shuffle_1,17,0.75,0.25,1.5219,14,14,7,1.0
B_shuffle_1,18,0.7625,0.2375,1.5571,14,14,9,1.0
B_shuffle_1,19,0.7875,0.2125,1.5813,14,14,12,1.0
B_shuffle_1,20,0.7875,0.2125,1.5702,17,14,12,1.0
B_shuffle_1,21,0.8,0.2,1.5505,20,14,12,1.0
B_shuffle_1,22,0.8125,0.1875,1.5256,23,14,12,1.0
B_shuffle_1,23,0.825,0.1625,1.4979,26,14,12,1.0
B_shuffle_1,24,0.825,0.1625,1.5247,26,14,15,1.0
B_shuffle_1,25,0.8625,0.1375,1.532,26,15,15,1.0
B_shuffle_1,26,0.8625,0.1375,1.5424,26,17,15,1.0
B_shuffle_1,27,0.925,0.075,1.5577,26,17,18,1.0
B_shuffle_1,28,0.9875,0.0125,1.5671,26,20,18,1.0
B_shuffle_1,29,0.9875,0.0125,1.5671,26,20,18,1.0
B_shuffle_1,30,0.9875,0.0125,1.553,29,20,18,1.0
B_shuffle_1,31,0.9875,0.0125,1.5613,29,20,20,1.0
B_shuffle_1,32,0.9875,0.0125,1.5663,29,20,22,1.0
B_shuffle_1,33,0.9875,0.0125,1.5622,30,20,22,1.0
B_shuffle_1,34,0.9875,0.0125,1.5534,32,20,22,1.0
B_shuffle_1,35,0.9875,0.0125,1.5635,32,23,22,1.0
B_shuffle_1,36,0.9875,0.0125,1.5554,34,23,22,1.0
B_shuffle_1,37,0.9875,0.0125,1.5599,34,25,22,1.0
B_shuffle_1,38,0.9875,0.0125,1.5476,37,25,22,1.0
B_shuffle_1,39,0.9875,0.0125,1.5387,39,25,22,1.0
B_shuffle_1,40,0.9875,0.0125,1.5292,41,25,22,1.0
B_shuffle_1,41,0.9875,0.0125,1.5346,41,27,22,1.0
B_shuffle_1,42,0.9875,0.0125,1.5255,43,27,22,1.0
B_shuffle_1,43,0.9875,0.0125,1.516,45,27,22,1.0
B_shuffle_1,44,0.9875,0.0125,1.5271,45,27,24,1.0
B_shuffle_1,45,0.9875,0.0125,1.5395,45,27,27,1.0
B_shuffle_1,46,0.9875,0.0125,1.5269,48,27,27,1.0
B_shuffle_1,47,0.9875,0.0125,1.5337,48,27,29,1.0
B_shuffle_1,48,0.9875,0.0125,1.5407,48,29,29,1.0
B_shuffle_1,49,0.9875,0.0125,1.5462,48,31,29,1.0
B_shuffle_1,50,0.9875,0.0125,1.5502,48,33,29,1.0
B_shuffle_1,51,0.9875,0.0125,1.5367,52,33,29,1.0
B_shuffle_1,52,0.9875,0.0125,1.5405,52,35,29,1.0
B_shuffle_1,53,0.9875,0.0125,1.5432,52,37,29,1.0
B_shuffle_1,54,0.9875,0.0125,1.5401,53,37,29,0.9811
B_shuffle_1,55,0.9875,0.0125,1.5304,56,37,29,0.9815
B_shuffle_1,56,0.9875,0.0125,1.5348,56,41,29,0.9818
B_shuffle_1,57,0.9875,0.0125,1.5358,56,43,29,0.9821
B_shuffle_1,58,0.9875,0.0125,1.5445,56,43,31,0.9825
B_shuffle_1,59,0.9875,0.0125,1.5519,56,43,33,0.9828
B_shuffle_1,60,0.9875,0.0125,1.5552,56,43,34,0.9831
B_shuffle_1,61,0.9875,0.0125,1.5559,56,45,34,0.9833
B_shuffle_1,62,0.9875,0.0125,1.559,56,45,35,0.9836
B_shuffle_1,63,0.9875,0.0125,1.5644,56,45,37,0.9839
B_shuffle_1,64,0.9875,0.0125,1.5667,56,45,38,0.9841
B_shuffle_1,65,0.9875,0.0125,1.5672,56,47,38,0.9844
B_shuffle_1,66,0.9875,0.0125,1.5714,56,47,40,0.9846
B_shuffle_1,67,0.9875,0.0125,1.5681,58,47,40,0.9848
B_shuffle_1,68,0.9875,0.0125,1.5717,58,47,42,0.9851
B_shuffle_1,69,0.9875,0.0125,1.5746,58,47,44,0.9853
B_shuffle_1,70,0.9875,0.0125,1.5755,58,49,44,0.9855
B_shuffle_1,71,0.9875,0.0125,1.5697,62,49,44,0.9857
B_shuffle_1,72,0.9875,0.0125,1.5706,62,51,44,0.9859
B_shuffle_1,73,0.9875,0.0125,1.5711,62,54,44,0.9861
B_shuffle_1,74,0.9875,0.0125,1.571,62,55,44,0.9863
B_shuffle_1,75,0.9875,0.0125,1.5744,62,55,46,0.9865
B_shuffle_1,76,0.9875,0.0125,1.5707,65,55,46,0.9867
B_shuffle_1,77,0.9875,0.0125,1.568,67,55,46,0.9868
B_shuffle_1,78,0.9875,0.0125,1.565,69,55,46,0.987
B_shuffle_1,79,0.9875,0.0125,1.5618,71,55,46,0.9872
B_shuffle_1,80,0.9875,0.0125,1.5628,71,58,46,0.9873
B_shuffle_2,1,0.1,0.9,-0.0,0,2,0,1.0
B_shuffle_2,2,0.3,0.7,0.971,3,2,0,1.0
B_shuffle_2,3,0.4,0.6,1.4591,3,2,1,1.0
B_shuffle_2,4,0.475,0.525,1.5305,3,2,4,1.0
B_shuffle_2,5,0.475,0.525,1.4855,3,2,5,1.0
B_shuffle_2,6,0.5625,0.4375,1.4316,7,2,5,1.0
B_shuffle_2,7,0.6,0.4,1.4186,7,2,7,1.0
B_shuffle_2,8,0.6875,0.3125,1.3821,7,2,9,1.0
B_shuffle_2,9,0.6875,0.3125,1.36,7,2,10,1.0
B_shuffle_2,10,0.6875,0.3125,1.3127,7,2,12,1.0
B_shuffle_2,11,0.6875,0.3125,1.3258,9,2,12,1.0
B_shuffle_2,12,0.7,0.3,1.3143,12,2,12,1.0
B_shuffle_2,13,0.8625,0.1375,1.3921,12,3,12,1.0
B_shuffle_2,14,0.875,0.125,1.4908,12,5,12,1.0
B_shuffle_2,15,0.9,0.1,1.5613,12,8,12,1.0
B_shuffle_2,16,0.9,0.1,1.585,12,12,12,1.0
B_shuffle_2,17,0.9,0.1,1.581,12,12,14,1.0
B_shuffle_2,18,0.9,0.1,1.5813,12,14,14,1.0
B_shuffle_2,19,0.9,0.1,1.5751,12,16,14,1.0
B_shuffle_2,20,0.9,0.1,1.5746,12,16,15,1.0
B_shuffle_2,21,0.9,0.1,1.5656,12,18,15,1.0
B_shuffle_2,22,0.9,0.1,1.5613,12,18,18,1.0
B_shuffle_2,23,0.9,0.1,1.5486,12,18,21,1.0
B_shuffle_2,24,0.9125,0.0875,1.5657,14,18,21,1.0
B_shuffle_2,25,0.925,0.0625,1.5791,17,18,21,1.0
B_shuffle_2,26,0.925,0.0625,1.5793,17,20,21,1.0
B_shuffle_2,27,0.925,0.0625,1.5846,20,20,21,1.0
B_shuffle_2,28,0.925,0.0625,1.5839,22,20,21,1.0
B_shuffle_2,29,0.925,0.0625,1.5806,24,20,21,1.0
B_shuffle_2,30,0.95,0.05,1.5822,24,24,21,1.0
B_shuffle_2,31,0.95,0.05,1.5774,27,24,21,1.0
B_shuffle_2,32,0.9625,0.0375,1.5816,27,24,23,1.0
B_shuffle_2,33,0.95,0.0375,1.5797,28,24,23,0.9697
B_shuffle_2,34,0.95,0.0375,1.5818,28,24,25,0.9706
B_shuffle_2,35,0.95,0.0375,1.5834,28,26,25,0.9714
B_shuffle_2,36,0.95,0.0375,1.5804,30,26,25,0.9722
B_shuffle_2,37,0.95,0.0375,1.581,30,28,25,0.973
B_shuffle_2,38,0.95,0.0375,1.5842,30,28,28,0.9737
B_shuffle_2,39,0.9625,0.025,1.5837,30,31,28,0.9744
B_shuffle_2,40,0.9625,0.025,1.5848,30,31,30,0.975
B_shuffle_2,41,0.9625,0.025,1.5845,30,31,32,0.9756
B_shuffle_2,42,0.9625,0.025,1.5838,30,33,32,0.9762
B_shuffle_2,43,0.9625,0.025,1.5848,33,33,32,0.9767
B_shuffle_2,44,0.9625,0.025,1.5848,33,33,32,0.9767
B_shuffle_2,45,0.9625,0.025,1.584,35,33,32,0.9773
B_shuffle_2,46,0.9625,0.025,1.5821,37,33,32,0.9778
B_shuffle_2,47,0.9625,0.025,1.5828,37,33,33,0.9783
B_shuffle_2,48,0.9625,0.025,1.5833,37,36,33,0.9787
B_shuffle_2,49,0.9625,0.025,1.5846,37,36,35,0.9792
B_shuffle_2,50,0.9625,0.025,1.5848,37,36,36,0.9796
B_shuffle_2,51,0.9625,0.025,1.5848,37,37,36,0.98
B_shuffle_2,52,0.9625,0.025,1.5835,40,37,36,0.9804
B_shuffle_2,53,0.9625,0.025,1.5791,44,37,36,0.9808
B_shuffle_2,54,0.9625,0.025,1.58,44,39,36,0.9811
B_shuffle_2,55,0.9625,0.025,1.5819,44,39,38,0.9815
B_shuffle_2,56,0.9625,0.025,1.5796,46,39,38,0.9818
B_shuffle_2,57,0.9625,0.025,1.5811,46,39,40,0.9821
B_shuffle_2,58,0.9625,0.025,1.5771,49,39,40,0.9825
B_shuffle_2,59,0.9625,0.025,1.5721,52,39,40,0.9828
B_shuffle_2,60,0.9625,0.025,1.5734,52,40,40,0.9831
B_shuffle_2,61,0.9625,0.025,1.5752,52,40,42,0.9833
B_shuffle_2,62,0.9625,0.025,1.5701,55,40,42,0.9836
B_shuffle_2,63,0.9625,0.025,1.5662,57,40,42,0.9839
B_shuffle_2,64,0.9625,0.025,1.5598,60,40,42,0.9841
B_shuffle_2,65,0.9625,0.025,1.5576,61,40,42,0.9844
B_shuffle_2,66,0.9625,0.025,1.5611,61,42,42,0.9846
B_shuffle_2,67,0.975,0.0125,1.5589,62,42,42,0.9848
B_shuffle_2,68,0.975,0.0125,1.563,62,45,42,0.9851
B_shuffle_2,69,0.975,0.0125,1.5662,62,45,44,0.9853
B_shuffle_2,70,0.975,0.0125,1.5682,62,47,44,0.9855
B_shuffle_2,71,0.975,0.0125,1.5608,66,47,44,0.9857
B_shuffle_2,72,0.975,0.0125,1.564,66,47,46,0.9859
B_shuffle_2,73,0.975,0.0125,1.5661,66,49,46,0.9861
B_shuffle_2,74,0.975,0.0125,1.5677,66,51,46,0.9863
B_shuffle_2,75,0.9875,0.0125,1.5688,66,53,46,0.9865
B_shuffle_2,76,0.9875,0.0125,1.5694,66,55,46,0.9867
B_shuffle_2,77,0.9875,0.0125,1.5696,66,57,46,0.9868
B_shuffle_2,78,0.9875,0.0125,1.5669,68,57,46,0.987
B_shuffle_2,79,0.9875,0.0125,1.5625,71,57,46,0.9872
B_shuffle_2,80,0.9875,0.0125,1.5628,71,58,46,0.9873
B_shuffle_3,1,0.175,0.825,-0.0,0,2,0,1.0
B_shuffle_3,2,0.45,0.5375,0.9183,4,2,0,1.0
B_shuffle_3,3,0.525,0.4625,1.5305,4,2,3,1.0
B_shuffle_3,4,0.5375,0.45,1.3347,8,2,3,1.0
B_shuffle_3,5,0.5375,0.45,1.1995,11,2,3,1.0
B_shuffle_3,6,0.6625,0.325,1.2997,11,2,5,1.0
B_shuffle_3,7,0.6875,0.3125,1.3421,11,2,8,1.0
B_shuffle_3,8,0.7,0.3,1.5413,11,6,8,1.0
B_shuffle_3,9,0.725,0.275,1.5099,13,6,8,1.0
B_shuffle_3,10,0.725,0.275,1.5189,13,6,10,1.0
B_shuffle_3,11,0.725,0.275,1.4919,15,6,10,1.0
B_shuffle_3,12,0.725,0.275,1.4466,18,6,10,1.0
B_shuffle_3,13,0.725,0.275,1.4955,18,8,10,1.0
B_shuffle_3,14,0.725,0.275,1.4388,22,8,10,1.0
B_shuffle_3,15,0.725,0.275,1.4607,22,8,12,1.0
B_shuffle_3,16,0.725,0.275,1.4354,24,8,12,1.0
B_shuffle_3,17,0.725,0.275,1.5,24,12,12,1.0
B_shuffle_3,18,0.7625,0.2375,1.5166,24,14,12,1.0
B_shuffle_3,19,0.8375,0.1625,1.5342,24,14,14,1.0
B_shuffle_3,20,0.8375,0.1625,1.5089,27,14,14,1.0
B_shuffle_3,21,0.8375,0.1625,1.5226,27,16,14,1.0
B_shuffle_3,22,0.8375,0.1625,1.4984,30,16,14,1.0
B_shuffle_3,23,0.8375,0.1625,1.5095,30,18,14,1.0
B_shuffle_3,24,0.9375,0.0625,1.5185,30,21,14,1.0
B_shuffle_3,25,0.9375,0.0625,1.5205,30,23,14,1.0
B_shuffle_3,26,0.9375,0.0625,1.519,30,26,14,1.0
B_shuffle_3,27,0.9375,0.0625,1.5052,33,26,14,1.0
B_shuffle_3,28,0.9375,0.0625,1.5038,33,28,14,1.0
B_shuffle_3,29,0.95,0.05,1.5256,33,28,16,1.0
B_shuffle_3,30,0.95,0.05,1.5426,33,28,18,1.0
B_shuffle_3,31,0.95,0.05,1.5497,33,28,19,1.0
B_shuffle_3,32,0.9625,0.0375,1.5461,34,28,19,0.9688
B_shuffle_3,33,0.9625,0.0375,1.545,34,30,19,0.9697
B_shuffle_3,34,0.9625,0.0375,1.5439,34,31,19,0.9706
B_shuffle_3,35,0.9625,0.0375,1.5507,34,31,20,0.9714
B_shuffle_3,36,0.9625,0.0375,1.5448,36,31,20,0.9722
B_shuffle_3,37,0.9625,0.0375,1.5382,38,31,20,0.973
B_shuffle_3,38,0.9625,0.0375,1.5271,41,31,20,0.9737
B_shuffle_3,39,0.9625,0.0375,1.5148,44,31,20,0.9744
B_shuffle_3,40,0.9625,0.0375,1.5162,44,33,20,0.975
B_shuffle_3,41,0.9625,0.0375,1.5305,44,33,22,0.9756
B_shuffle_3,42,0.9625,0.0375,1.531,44,35,22,0.9762
B_shuffle_3,43,0.9625,0.0375,1.5207,47,35,22,0.9767
B_shuffle_3,44,0.9625,0.0375,1.5273,47,35,23,0.9773
B_shuffle_3,45,0.9625,0.0375,1.5278,47,38,23,0.9778
B_shuffle_3,46,0.9625,0.0375,1.5182,50,38,23,0.9783
B_shuffle_3,47,0.9625,0.0375,1.5183,50,40,23,0.9787
B_shuffle_3,48,0.975,0.025,1.5176,50,42,23,0.9792
B_shuffle_3,49,0.975,0.025,1.5161,50,44,23,0.9796
B_shuffle_3,50,0.975,0.025,1.5127,50,47,23,0.98
B_shuffle_3,51,0.975,0.025,1.5106,51,47,23,0.9804
B_shuffle_3,52,0.975,0.025,1.5176,51,47,24,0.9808
B_shuffle_3,53,0.975,0.025,1.5108,54,47,24,0.9811
B_shuffle_3,54,0.975,0.025,1.509,54,49,24,0.9815
B_shuffle_3,55,0.975,0.025,1.5078,54,50,24,0.9818
B_shuffle_3,56,0.975,0.025,1.5211,54,50,26,0.9821
B_shuffle_3,57,0.975,0.025,1.527,54,50,27,0.9825
B_shuffle_3,58,0.975,0.025,1.5231,56,50,27,0.9828
B_shuffle_3,59,0.975,0.025,1.5211,56,52,27,0.9831
B_shuffle_3,60,0.975,0.025,1.5172,58,52,27,0.9833
B_shuffle_3,61,0.975,0.025,1.5285,58,52,29,0.9836
B_shuffle_3,62,0.975,0.025,1.5267,58,54,29,0.9839
B_shuffle_3,63,0.975,0.025,1.5257,58,55,29,0.9841
B_shuffle_3,64,0.975,0.025,1.5403,58,55,32,0.9844
B_shuffle_3,65,0.975,0.025,1.5403,58,55,32,0.9844
B_shuffle_3,66,0.975,0.025,1.5486,58,55,34,0.9846
B_shuffle_3,67,0.9875,0.0125,1.5471,59,55,34,0.9848
B_shuffle_3,68,0.9875,0.0125,1.5544,59,55,36,0.9851
B_shuffle_3,69,0.9875,0.0125,1.5606,59,55,38,0.9853
B_shuffle_3,70,0.9875,0.0125,1.566,59,55,40,0.9855
B_shuffle_3,71,0.9875,0.0125,1.5683,59,55,41,0.9857
B_shuffle_3,72,0.9875,0.0125,1.5672,59,57,41,0.9859
B_shuffle_3,73,0.9875,0.0125,1.5715,59,57,43,0.9861
B_shuffle_3,74,0.9875,0.0125,1.5709,59,58,43,0.9863
B_shuffle_3,75,0.9875,0.0125,1.5691,61,58,43,0.9865
B_shuffle_3,76,0.9875,0.0125,1.5658,64,58,43,0.9867
