run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,43,0.6875,0.075,2.5887,43,9,20,0.7692
A_interleaved,44,0.6875,0.075,2.6112,43,9,20,0.775
A_interleaved,45,0.7,0.0625,2.6411,43,9,20,0.7805
A_interleaved,46,0.7,0.0625,2.6377,43,9,23,0.7619
A_interleaved,47,0.7,0.0625,2.6102,46,9,23,0.7442
A_interleaved,48,0.7125,0.0625,2.6368,46,9,23,0.75
A_interleaved,49,0.7125,0.0625,2.6189,48,9,23,0.7556
A_interleaved,50,0.7125,0.0625,2.6355,48,11,23,0.7609
A_interleaved,51,0.7125,0.0625,2.6316,48,11,26,0.766
A_interleaved,52,0.7125,0.0625,2.6472,48,11,26,0.7708
A_interleaved,53,0.725,0.0625,2.6676,48,11,26,0.7755
A_interleaved,54,0.725,0.0625,2.6676,48,11,26,0.7755
A_interleaved,55,0.725,0.0625,2.6363,52,11,26,0.76
A_interleaved,56,0.725,0.0625,2.6598,52,11,26,0.7647
A_interleaved,57,0.725,0.0625,2.6371,55,11,26,0.7692
A_interleaved,58,0.725,0.0625,2.6506,55,13,26,0.7736
A_interleaved,59,0.725,0.0625,2.6479,55,13,29,0.7778
A_interleaved,60,0.725,0.0625,2.6562,55,13,29,0.7818
A_interleaved,61,0.725,0.0625,2.6714,55,13,29,0.7857
A_interleaved,62,0.7375,0.05,2.6797,55,13,29,0.7895
A_interleaved,63,0.7125,0.05,2.688,55,13,29,0.7759
A_interleaved,64,0.7125,0.05,2.6618,59,13,29,0.7627
A_interleaved,65,0.7125,0.05,2.642,62,13,29,0.7667
A_interleaved,66,0.7125,0.05,2.642,62,13,29,0.7667
A_interleaved,67,0.7125,0.05,2.64,62,13,32,0.7705
A_interleaved,68,0.7125,0.05,2.644,62,13,32,0.7742
A_interleaved,69,0.7125,0.05,2.644,62,13,32,0.7742
A_interleaved,70,0.7125,0.05,2.6514,62,13,32,0.7778
A_interleaved,71,0.7125,0.05,2.6328,65,13,32,0.7656
A_interleaved,72,0.725,0.05,2.6439,65,13,32,0.7692
A_interleaved,73,0.7375,0.05,2.6257,68,13,32,0.7727
A_interleaved,74,0.7375,0.05,2.6319,68,14,32,0.7761
A_interleaved,75,0.7375,0.05,2.6291,68,14,36,0.7794
A_interleaved,76,0.7375,0.05,2.6398,68,14,36,0.7826
A_interleaved,77,0.7375,0.05,2.6563,68,14,36,0.7857
A_interleaved,78,0.7375,0.05,2.663,68,14,36,0.7887
A_interleaved,79,0.7375,0.05,2.6415,72,14,36,0.7778
A_interleaved,80,0.75,0.05,2.6506,72,14,36,0.7808
B_shuffle_0,1,0.075,0.8375,-0.0,0,0,3,1.0
B_shuffle_0,2,0.1125,0.8,0.971,0,0,3,1.0
B_shuffle_0,3,0.2375,0.525,1.5613,0,0,3,1.0
B_shuffle_0,4,0.2625,0.525,1.971,0,0,3,1.0
B_shuffle_0,5,0.325,0.4875,1.8339,0,0,6,0.8
B_shuffle_0,6,0.375,0.425,2.1863,0,0,6,0.8333
B_shuffle_0,7,0.3875,0.4125,2.0353,0,0,9,0.8571
B_shuffle_0,8,0.3875,0.4125,2.0353,0,0,9,0.8571
B_shuffle_0,9,0.425,0.4,2.2952,2,0,9,0.875
B_shuffle_0,10,0.425,0.3625,2.3479,2,0,9,0.8889
B_shuffle_0,11,0.4375,0.3625,2.4063,5,0,9,0.9
B_shuffle_0,12,0.4125,0.3625,2.3546,9,0,9,0.8182
B_shuffle_0,13,0.4125,0.3625,2.285,9,0,12,0.8333
B_shuffle_0,14,0.425,0.3625,2.238,12,0,12,0.8462
B_shuffle_0,15,0.4625,0.3375,2.4571,12,0,12,0.8571
B_shuffle_0,16,0.45,0.3375,2.395,12,0,15,0.8667
B_shuffle_0,17,0.45,0.3375,2.395,12,0,15,0.8667
B_shuffle_0,18,0.4375,0.3375,2.3308,16,0,15,0.8125
B_shuffle_0,19,0.425,0.3375,2.2577,20,0,15,0.7647
B_shuffle_0,20,0.4375,0.3375,2.2102,20,0,19,0.7778
B_shuffle_0,21,0.4375,0.3375,2.1555,20,0,23,0.7895
B_shuffle_0,22,0.4375,0.3375,2.1217,23,0,23,0.75
B_shuffle_0,23,0.4375,0.3375,2.1217,23,0,23,0.75
B_shuffle_0,24,0.4625,0.3375,2.2015,23,0,23,0.7619
B_shuffle_0,25,0.4625,0.3375,2.252,23,0,23,0.7727
B_shuffle_0,26,0.5,0.3,2.3748,23,2,23,0.7826
B_shuffle_0,27,0.525,0.2875,2.4423,23,2,23,0.7917
B_shuffle_0,28,0.5,0.2875,2.4506,23,2,23,0.76
B_shuffle_0,29,0.5125,0.2875,2.4087,27,2,23,0.7308
B_shuffle_0,30,0.5125,0.2875,2.3754,30,2,23,0.7407
B_shuffle_0,31,0.5125,0.2875,2.4077,30,3,23,0.75
B_shuffle_0,32,0.5125,0.2875,2.4355,30,3,23,0.7586
B_shuffle_0,33,0.55,0.25,2.4816,30,5,23,0.7667
B_shuffle_0,34,0.55,0.25,2.4816,30,5,23,0.7667
B_shuffle_0,35,0.575,0.225,2.4917,30,5,23,0.7742
B_shuffle_0,36,0.6125,0.1875,2.5456,30,5,23,0.7812
B_shuffle_0,37,0.6125,0.1875,2.5757,30,7,23,0.7879
B_shuffle_0,38,0.6125,0.1875,2.583,30,7,23,0.7941
B_shuffle_0,39,0.6125,0.1875,2.5652,30,7,26,0.8
B_shuffle_0,40,0.6,0.1875,2.53,34,7,26,0.7778
B_shuffle_0,41,0.65,0.1375,2.5791,34,7,26,0.7838
B_shuffle_0,42,0.6375,0.125,2.6134,34,7,26,0.7895
B_shuffle_0,43,0.65,0.1125,2.6426,34,10,26,0.7949
B_shuffle_0,44,0.6625,0.1,2.6255,36,10,26,0.8
B_shuffle_0,45,0.6625,0.1,2.6549,36,10,26,0.8049
B_shuffle_0,46,0.6625,0.1,2.6295,39,10,26,0.7857
B_shuffle_0,47,0.6625,0.1,2.5948,43,10,26,0.7674
B_shuffle_0,48,0.6625,0.1,2.6149,43,10,26,0.7727
B_shuffle_0,49,0.6875,0.1,2.6395,43,10,26,0.7778
B_shuffle_0,50,0.6875,0.1,2.6535,43,12,26,0.7826
B_shuffle_0,51,0.7,0.0875,2.6372,45,12,26,0.7872
B_shuffle_0,52,0.7,0.0875,2.6463,45,12,26,0.7917
B_shuffle_0,53,0.7,0.0875,2.6387,45,12,29,0.7959
B_shuffle_0,54,0.7,0.0875,2.6159,48,12,29,0.8
B_shuffle_0,55,0.7,0.0875,2.5851,52,12,29,0.7843
B_shuffle_0,56,0.7125,0.0875,2.597,52,12,29,0.7885
B_shuffle_0,57,0.7125,0.0875,2.6164,52,12,29,0.7925
B_shuffle_0,58,0.7125,0.0875,2.6246,52,12,29,0.7963
B_shuffle_0,59,0.7125,0.0875,2.596,56,12,29,0.8
B_shuffle_0,60,0.7125,0.0875,2.6054,56,12,29,0.8036
B_shuffle_0,61,0.7125,0.075,2.6335,56,12,29,0.7895
B_shuffle_0,62,0.7125,0.075,2.6283,56,12,33,0.7931
B_shuffle_0,63,0.7125,0.075,2.6092,59,12,33,0.7966
B_shuffle_0,64,0.725,0.075,2.6242,59,12,33,0.8
B_shuffle_0,65,0.725,0.075,2.637,59,14,33,0.8033
B_shuffle_0,66,0.725,0.075,2.6444,59,14,33,0.8065
B_shuffle_0,67,0.725,0.075,2.6263,62,14,33,0.7937
B_shuffle_0,68,0.7125,0.075,2.602,66,14,33,0.7812
B_shuffle_0,69,0.7125,0.075,2.602,66,14,33,0.7812
B_shuffle_0,70,0.7125,0.075,2.5992,66,14,36,0.7846
B_shuffle_0,71,0.725,0.0625,2.6059,66,14,36,0.7727
B_shuffle_0,72,0.7375,0.0625,2.5886,69,14,36,0.7612
B_shuffle_0,73,0.7375,0.0625,2.6204,69,14,36,0.7647
B_shuffle_0,74,0.7375,0.0625,2.6204,69,14,36,0.7647
B_shuffle_0,75,0.7375,0.0625,2.6204,69,14,36,0.7647
B_shuffle_0,76,0.75,0.05,2.6425,69,14,36,0.7681
B_shuffle_0,77,0.75,0.05,2.6457,69,14,36,0.7714
B_shuffle_0,78,0.75,0.05,2.6292,72,14,36,0.7746
B_shuffle_0,79,0.75,0.05,2.6383,72,14,36,0.7778
B_shuffle_0,80,0.75,0.05,2.6506,72,14,36,0.7808
B_shuffle_1,1,0.05,0.8,-0.0,4,0,0,0.0
B_shuffle_1,2,0.0875,0.7625,0.9183,4,0,0,0.5
B_shuffle_1,3,0.125,0.6375,0.7219,8,0,0,0.3333
B_shuffle_1,4,0.15,0.575,1.2516,8,0,0,0.5
B_shuffle_1,5,0.175,0.55,1.1033,11,0,0,0.4
B_shuffle_1,6,0.225,0.55,1.5694,11,0,0,0.5
B_shuffle_1,7,0.225,0.55,1.5694,11,0,0,0.5
B_shuffle_1,8,0.3,0.3875,1.9681,11,0,4,0.5714
B_shuffle_1,9,0.3,0.3875,1.802,15,0,4,0.5
B_shuffle_1,10,0.325,0.3625,1.9638,15,1,4,0.5556
B_shuffle_1,11,0.35,0.3375,2.0066,15,1,7,0.6
B_shuffle_1,12,0.35,0.3375,2.0667,15,1,7,0.5455
B_shuffle_1,13,0.4,0.3,2.3404,15,1,7,0.5833
B_shuffle_1,14,0.4,0.3,2.2516,18,1,7,0.6154
B_shuffle_1,15,0.425,0.3,2.2521,18,1,10,0.6429
B_shuffle_1,16,0.425,0.3,2.2302,18,1,13,0.6667
B_shuffle_1,17,0.425,0.2875,2.1693,21,1,13,0.625
B_shuffle_1,18,0.425,0.2875,2.146,21,1,16,0.6471
B_shuffle_1,19,0.4625,0.25,2.2213,21,1,16,0.6667
B_shuffle_1,20,0.5,0.2125,2.3158,21,3,16,0.6842
B_shuffle_1,21,0.5,0.2125,2.2836,21,3,19,0.65
B_shuffle_1,22,0.5125,0.2125,2.3375,21,3,19,0.6667
B_shuffle_1,23,0.5125,0.2125,2.305,21,3,22,0.6818
B_shuffle_1,24,0.5125,0.2125,2.2723,24,3,22,0.6957
B_shuffle_1,25,0.5625,0.1625,2.3317,24,3,22,0.7083
B_shuffle_1,26,0.575,0.15,2.3942,24,3,22,0.72
B_shuffle_1,27,0.625,0.15,2.4343,24,3,22,0.7308
B_shuffle_1,28,0.625,0.15,2.4461,24,3,22,0.7407
B_shuffle_1,29,0.6125,0.15,2.4089,24,3,26,0.75
B_shuffle_1,30,0.6125,0.15,2.3731,28,3,26,0.7241
B_shuffle_1,31,0.6125,0.15,2.3731,28,3,26,0.7241
B_shuffle_1,32,0.625,0.125,2.4284,28,3,26,0.7333
B_shuffle_1,33,0.625,0.125,2.3951,28,3,30,0.7419
B_shuffle_1,34,0.625,0.125,2.4288,28,3,30,0.75
B_shuffle_1,35,0.6375,0.125,2.4523,28,3,30,0.7576
B_shuffle_1,36,0.6375,0.125,2.4523,28,3,30,0.7576
B_shuffle_1,37,0.65,0.125,2.431,31,3,30,0.7353
B_shuffle_1,38,0.65,0.125,2.431,31,3,30,0.7353
B_shuffle_1,39,0.65,0.125,2.4158,33,3,30,0.7429
B_shuffle_1,40,0.65,0.125,2.384,37,3,30,0.7222
B_shuffle_1,41,0.65,0.125,2.4148,37,3,30,0.7297
B_shuffle_1,42,0.65,0.125,2.4345,37,3,30,0.7368
B_shuffle_1,43,0.6625,0.1125,2.4193,39,3,30,0.7436
B_shuffle_1,44,0.6625,0.1125,2.3961,42,3,30,0.75
B_shuffle_1,45,0.675,0.1,2.4381,42,5,30,0.7561
B_shuffle_1,46,0.675,0.1,2.4143,45,5,30,0.7619
B_shuffle_1,47,0.675,0.1,2.4331,45,5,30,0.7674
B_shuffle_1,48,0.6875,0.1,2.4573,45,5,30,0.7727
B_shuffle_1,49,0.6875,0.1,2.4273,49,5,30,0.7556
B_shuffle_1,50,0.7,0.0875,2.4489,49,5,30,0.7609
B_shuffle_1,51,0.7,0.0875,2.4789,49,7,30,0.766
B_shuffle_1,52,0.6875,0.0875,2.5161,49,7,30,0.7708
B_shuffle_1,53,0.6875,0.0875,2.4878,53,7,30,0.7551
B_shuffle_1,54,0.6875,0.0875,2.4734,55,7,30,0.76
B_shuffle_1,55,0.6875,0.0875,2.5654,55,7,30,0.7647
B_shuffle_1,56,0.6875,0.0875,2.581,55,7,30,0.7692
B_shuffle_1,57,0.6875,0.0875,2.6027,55,9,30,0.7736
B_shuffle_1,58,0.6875,0.0875,2.6027,55,9,30,0.7736
B_shuffle_1,59,0.6875,0.0875,2.6127,55,9,30,0.7778
B_shuffle_1,60,0.6875,0.0875,2.6206,55,9,30,0.7818
B_shuffle_1,61,0.6875,0.0875,2.6274,55,9,30,0.7857
B_shuffle_1,62,0.6875,0.0875,2.6274,55,9,30,0.7857
B_shuffle_1,63,0.6875,0.0875,2.608,58,9,30,0.7719
B_shuffle_1,64,0.7125,0.0875,2.6254,58,9,30,0.7759
B_shuffle_1,65,0.7125,0.0875,2.6283,58,9,30,0.7797
B_shuffle_1,66,0.7125,0.0875,2.6365,58,9,30,0.7833
B_shuffle_1,67,0.7125,0.0875,2.6335,58,9,33,0.7869
B_shuffle_1,68,0.7125,0.075,2.6589,58,9,33,0.7742
B_shuffle_1,69,0.7125,0.075,2.6545,58,9,36,0.7778
B_shuffle_1,70,0.725,0.0625,2.6712,58,11,36,0.7812
B_shuffle_1,71,0.725,0.0625,2.6491,62,11,36,0.7692
B_shuffle_1,72,0.725,0.0625,2.6692,62,14,36,0.7727
B_shuffle_1,73,0.725,0.0625,2.6471,66,14,36,0.7761
B_shuffle_1,74,0.725,0.0625,2.6303,69,14,36,0.7794
B_shuffle_1,75,0.725,0.0625,2.6404,69,14,36,0.7826
B_shuffle_1,76,0.725,0.0625,2.6512,69,14,36,0.7857
B_shuffle_1,77,0.725,0.0625,2.6512,69,14,36,0.7857
B_shuffle_1,78,0.7375,0.0625,2.635,72,14,36,0.7887
B_shuffle_1,79,0.75,0.05,2.6435,72,14,36,0.7778
B_shuffle_1,80,0.75,0.05,2.6506,72,14,36,0.7808
B_shuffle_2,1,0.025,0.975,-0.0,0,2,0,1.0
B_shuffle_2,2,0.15,0.7,0.971,0,2,0,1.0
B_shuffle_2,3,0.2125,0.55,1.5567,0,2,0,1.0
B_shuffle_2,4,0.2125,0.55,1.5305,0,2,0,1.0
B_shuffle_2,5,0.2875,0.5125,1.9501,0,2,4,1.0
B_shuffle_2,6,0.3125,0.4875,1.9899,0,4,4,1.0
B_shuffle_2,7,0.3125,0.4875,1.9899,0,4,4,1.0
B_shuffle_2,8,0.3625,0.425,2.3083,0,4,4,1.0
B_shuffle_2,9,0.4125,0.425,2.2591,0,4,4,1.0
B_shuffle_2,10,0.3875,0.4125,2.5174,3,4,4,0.8889
B_shuffle_2,11,0.3875,0.4125,2.5174,3,4,4,0.8889
B_shuffle_2,12,0.425,0.375,2.749,3,4,4,0.9
B_shuffle_2,13,0.4375,0.325,2.7246,3,4,7,0.9091
B_shuffle_2,14,0.4625,0.325,2.716,3,4,7,0.9167
B_shuffle_2,15,0.5,0.2875,2.8237,3,4,7,0.9231
B_shuffle_2,16,0.5,0.2875,2.7503,3,4,7,0.9286
B_shuffle_2,17,0.525,0.2625,2.7631,3,4,7,0.9333
B_shuffle_2,18,0.525,0.2625,2.7807,3,7,7,0.9375
B_shuffle_2,19,0.5375,0.25,2.7776,3,7,7,0.9412
B_shuffle_2,20,0.5375,0.25,2.7776,3,7,7,0.9412
B_shuffle_2,21,0.55,0.25,2.7524,3,7,7,0.9444
B_shuffle_2,22,0.5375,0.25,2.7972,6,7,7,0.9474
B_shuffle_2,23,0.55,0.2375,2.8708,6,7,7,0.95
B_shuffle_2,24,0.575,0.225,2.8755,8,7,7,0.9524
B_shuffle_2,25,0.6,0.2,2.9093,8,7,7,0.9545
B_shuffle_2,26,0.6,0.1875,2.9059,8,7,10,0.9565
B_shuffle_2,27,0.6125,0.1875,2.8857,8,7,13,0.9167
B_shuffle_2,28,0.6125,0.1875,2.865,8,7,13,0.92
B_shuffle_2,29,0.6125,0.1875,2.8395,8,7,16,0.9231
B_shuffle_2,30,0.6375,0.1625,2.8453,8,8,16,0.9259
B_shuffle_2,31,0.6375,0.1625,2.8498,11,8,16,0.9286
B_shuffle_2,32,0.6375,0.1625,2.8711,11,8,16,0.931
B_shuffle_2,33,0.6375,0.1625,2.8668,13,8,16,0.9333
B_shuffle_2,34,0.6375,0.1625,2.8425,13,8,19,0.9355
B_shuffle_2,35,0.625,0.1625,2.8314,16,8,19,0.9062
B_shuffle_2,36,0.625,0.1625,2.8314,16,8,19,0.9062
B_shuffle_2,37,0.625,0.1625,2.8142,16,8,19,0.9091
B_shuffle_2,38,0.6375,0.15,2.8254,16,10,19,0.9118
B_shuffle_2,39,0.65,0.15,2.8275,16,10,19,0.9143
B_shuffle_2,40,0.65,0.15,2.843,16,10,19,0.9167
B_shuffle_2,41,0.65,0.15,2.832,19,10,19,0.9189
B_shuffle_2,42,0.675,0.1375,2.8482,19,10,19,0.9211
B_shuffle_2,43,0.6625,0.1375,2.8271,23,10,19,0.8974
B_shuffle_2,44,0.6625,0.1375,2.8097,23,10,23,0.9
B_shuffle_2,45,0.675,0.1375,2.7864,27,10,23,0.878
B_shuffle_2,46,0.6875,0.125,2.799,27,10,23,0.8571
B_shuffle_2,47,0.6875,0.125,2.799,27,10,23,0.8571
B_shuffle_2,48,0.675,0.125,2.7726,31,10,23,0.8605
B_shuffle_2,49,0.6625,0.125,2.761,31,10,26,0.8636
B_shuffle_2,50,0.65,0.125,2.7654,31,10,26,0.8444
B_shuffle_2,51,0.7,0.075,2.7848,31,10,26,0.8478
B_shuffle_2,52,0.7,0.075,2.7946,31,10,26,0.8511
B_shuffle_2,53,0.7125,0.075,2.7704,35,10,26,0.8333
B_shuffle_2,54,0.7125,0.075,2.7508,38,10,26,0.8163
B_shuffle_2,55,0.7125,0.075,2.7508,38,10,26,0.8163
B_shuffle_2,56,0.725,0.0625,2.7372,40,10,26,0.82
B_shuffle_2,57,0.7375,0.0625,2.7454,40,10,26,0.8235
B_shuffle_2,58,0.7375,0.0625,2.7454,40,10,26,0.8235
B_shuffle_2,59,0.7375,0.0625,2.7586,40,12,26,0.8269
B_shuffle_2,60,0.7375,0.0625,2.7386,43,12,26,0.8302
B_shuffle_2,61,0.7375,0.0625,2.7179,46,12,26,0.8148
B_shuffle_2,62,0.7375,0.0625,2.7124,46,12,29,0.8182
B_shuffle_2,63,0.7375,0.0625,2.7278,46,12,29,0.8214
B_shuffle_2,64,0.7375,0.0625,2.7375,46,12,29,0.8246
B_shuffle_2,65,0.7375,0.0625,2.7282,46,12,33,0.8276
B_shuffle_2,66,0.7375,0.0625,2.7326,46,12,33,0.8305
B_shuffle_2,67,0.7375,0.0625,2.7099,50,12,33,0.8167
B_shuffle_2,68,0.7375,0.0625,2.7179,50,12,33,0.8197
B_shuffle_2,69,0.7375,0.05,2.7285,50,12,33,0.8065
B_shuffle_2,70,0.725,0.05,2.7064,54,12,33,0.7937
B_shuffle_2,71,0.7125,0.05,2.6836,58,12,33,0.7812
B_shuffle_2,72,0.7125,0.05,2.695,58,12,33,0.7846
B_shuffle_2,73,0.7125,0.05,2.7073,58,14,33,0.7879
B_shuffle_2,74,0.7125,0.05,2.7031,58,14,36,0.791
B_shuffle_2,75,0.7125,0.05,2.6817,62,14,36,0.7794
B_shuffle_2,76,0.7125,0.05,2.6914,62,14,36,0.7826
B_shuffle_2,77,0.725,0.05,2.6702,66,14,36,0.7714
B_shuffle_2,78,0.7375,0.05,2.6541,69,14,36,0.7746
B_shuffle_2,79,0.75,0.05,2.6663,69,14,36,0.7778
B_shuffle_2,80,0.75,0.05,2.6506,72,14,36,0.7808
B_shuffle_3,1,0.0125,0.9875,-0.0,0,0,0,1.0
B_shuffle_3,2,0.05,0.95,1.0,0,2,0,1.0
B_shuffle_3,3,0.1125,0.8,0.9183,0,2,0,1.0
B_shuffle_3,4,0.2125,0.5125,1.5219,4,2,0,0.75
B_shuffle_3,5,0.275,0.475,1.9501,4,2,3,0.6
B_shuffle_3,6,0.275,0.475,1.8496,7,2,3,0.6667
B_shuffle_3,7,0.325,0.425,2.1473,7,2,3,0.7143
B_shuffle_3,8,0.35,0.4,2.1868,7,3,3,0.75
B_shuffle_3,9,0.35,0.4,2.1868,7,3,3,0.75
B_shuffle_3,10,0.375,0.375,2.2418,7,3,3,0.7778
B_shuffle_3,11,0.4125,0.325,2.2335,7,3,3,0.7
B_shuffle_3,12,0.4125,0.325,2.2366,7,3,3,0.7273
B_shuffle_3,13,0.4375,0.3,2.2739,7,3,6,0.75
B_shuffle_3,14,0.4375,0.2375,2.2082,11,3,6,0.6923
B_shuffle_3,15,0.5,0.2375,2.4409,11,3,6,0.7143
B_shuffle_3,16,0.5,0.2375,2.3459,15,3,6,0.6667
B_shuffle_3,17,0.5,0.2375,2.4137,15,3,6,0.6875
B_shuffle_3,18,0.475,0.2375,2.4245,15,3,6,0.7059
B_shuffle_3,19,0.475,0.2375,2.4396,15,3,9,0.7222
B_shuffle_3,20,0.475,0.2375,2.4299,15,3,12,0.7368
B_shuffle_3,21,0.4625,0.2375,2.3756,19,3,12,0.7
B_shuffle_3,22,0.5125,0.2,2.5706,19,3,12,0.7143
B_shuffle_3,23,0.525,0.1875,2.615,19,5,12,0.7273
B_shuffle_3,24,0.525,0.1875,2.6253,19,5,12,0.7391
B_shuffle_3,25,0.5375,0.175,2.6498,19,7,12,0.75
B_shuffle_3,26,0.5375,0.175,2.5934,23,7,12,0.76
B_shuffle_3,27,0.55,0.1625,2.5339,27,7,12,0.7308
B_shuffle_3,28,0.55,0.1625,2.5702,27,7,12,0.7407
B_shuffle_3,29,0.55,0.1625,2.5879,27,7,12,0.75
B_shuffle_3,30,0.5875,0.1625,2.6114,27,7,12,0.7586
B_shuffle_3,31,0.5625,0.1625,2.6194,27,7,12,0.7667
B_shuffle_3,32,0.5625,0.1625,2.5958,29,7,12,0.7742
B_shuffle_3,33,0.6,0.125,2.6348,29,7,12,0.7812
B_shuffle_3,34,0.6125,0.125,2.639,29,7,15,0.7879
B_shuffle_3,35,0.6125,0.125,2.639,29,7,15,0.7879
B_shuffle_3,36,0.6125,0.125,2.6181,31,7,15,0.7941
B_shuffle_3,37,0.6125,0.125,2.616,31,7,18,0.8
B_shuffle_3,38,0.6125,0.125,2.6299,31,7,18,0.8056
B_shuffle_3,39,0.6125,0.125,2.6488,31,7,18,0.8108
B_shuffle_3,40,0.6,0.125,2.6551,31,7,18,0.8158
B_shuffle_3,41,0.6,0.125,2.6551,31,7,18,0.8158
B_shuffle_3,42,0.6,0.125,2.6283,34,7,18,0.7949
B_shuffle_3,43,0.6125,0.125,2.7371,34,7,18,0.8
B_shuffle_3,44,0.6125,0.125,2.7371,34,7,18,0.8
B_shuffle_3,45,0.6375,0.125,2.7456,34,7,18,0.8049
B_shuffle_3,46,0.6625,0.125,2.7487,34,7,18,0.8095
B_shuffle_3,47,0.675,0.125,2.761,34,7,18,0.814
B_shuffle_3,48,0.725,0.075,2.7708,34,7,18,0.8182
B_shuffle_3,49,0.7125,0.075,2.7395,38,7,18,0.8
B_shuffle_3,50,0.725,0.075,2.7388,38,7,18,0.8043
B_shuffle_3,51,0.7125,0.075,2.7381,38,7,22,0.8085
B_shuffle_3,52,0.725,0.075,2.7458,38,7,22,0.8125
B_shuffle_3,53,0.725,0.075,2.7655,38,9,22,0.8163
B_shuffle_3,54,0.725,0.075,2.745,41,9,22,0.8
B_shuffle_3,55,0.7375,0.075,2.7238,44,9,22,0.8039
B_shuffle_3,56,0.75,0.075,2.73,44,9,22,0.8077
B_shuffle_3,57,0.725,0.075,2.73,44,9,22,0.7925
B_shuffle_3,58,0.725,0.075,2.7388,44,9,22,0.7963
B_shuffle_3,59,0.725,0.075,2.7607,44,12,22,0.8
B_shuffle_3,60,0.725,0.075,2.7715,44,12,22,0.8036
B_shuffle_3,61,0.725,0.075,2.771,44,12,25,0.807
B_shuffle_3,62,0.7375,0.075,2.7474,48,12,25,0.7931
B_shuffle_3,63,0.75,0.0625,2.729,51,12,25,0.7966
B_shuffle_3,64,0.75,0.0625,2.7404,51,14,25,0.8
B_shuffle_3,65,0.75,0.0625,2.7384,51,14,29,0.8033
B_shuffle_3,66,0.75,0.0625,2.7211,54,14,29,0.7903
B_shuffle_3,67,0.7375,0.0625,2.6974,58,14,29,0.7778
B_shuffle_3,68,0.7375,0.0625,2.7071,58,14,29,0.7812
B_shuffle_3,69,0.7375,0.05,2.7194,58,14,29,0.7692
B_shuffle_3,70,0.7375,0.05,2.7025,61,14,29,0.7576
B_shuffle_3,71,0.7375,0.05,2.7009,61,14,33,0.7612
B_shuffle_3,72,0.7375,0.05,2.6977,61,14,36,0.7647
B_shuffle_3,73,0.7375,0.05,2.6977,61,14,36,0.7647
B_shuffle_3,74,0.7375,0.05,2.7074,61,14,36,0.7681
