perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
apple,has core and seeds,vivido,1,True,apple,True,True,apple,apple,23.657222747802734,23.657222747802734,,,,,,,
apple,has core and seeds,vivido,2,True,apple,True,True,apple,apple,20.451431274414062,20.451431274414062,28.219602584838867,8.578125,,,,,
apple,has core and seeds,sustitucion,0,False,car,,,,,,,,,,,,,
apple,has core and seeds,sustitucion,1,False,car,,,,,,,,,,,,,
apple,has core and seeds,sustitucion,2,False,car,,,,,,,,,,,,,
apple,has core and seeds,descripcion,0,True,car,True,True,apple,apple,25.02155303955078,25.02155303955078,,,,,,,
apple,has core and seeds,descripcion,1,True,car,True,True,apple,apple,24.26331901550293,24.26331901550293,,,,,,,
apple,has core and seeds,descripcion,2,True,car,True,True,apple,apple,24.90442657470703,24.90442657470703,36.813838958740234,9.90625,,,,,
apple,red fruit with a stem,vivido,0,True,apple,True,True,apple,apple,19.990535736083984,19.990535736083984,,,,,,,
apple,red fruit with a stem,vivido,1,True,apple,True,True,apple,apple,25.72838592529297,25.72838592529297,,,,,,,
apple,red fruit with a stem,vivido,2,True,apple,True,True,apple,apple,22.18368911743164,22.18368911743164,29.99825096130371,8.96875,,,,,
apple,red fruit with a stem,sustitucion,0,True,tomato,False,False,tomato,tomato,53.11027908325195,20.03279685974121,,,,,,,
apple,red fruit with a stem,sustitucion,1,True,tomato,False,False,tomato,tomato,50.339454650878906,20.39042854309082,,,,,,,
apple,red fruit with a stem,sustitucion,2,True,tomato,False,False,tomato,tomato,49.601078033447266,20.189361572265625,30.16713523864746,6.828125,,,,,
apple,red fruit with a stem,descripcion,0,True,car,True,True,apple,apple,26.072778701782227,26.072778701782227,,,,,,,
apple,red fruit with a stem,descripcion,1,True,car,True,True,apple,apple,22.62335777282715,22.62335777282715,,,,,,,
apple,red fruit with a stem,descripcion,2,True,car,True,True,apple,apple,23.190710067749023,23.190710067749023,30.235868453979492,9.90625,,,,,
apple,grows on fruit trees,vivido,0,True,apple,True,True,apple,apple,21.54650115966797,21.54650115966797,,,,,,,
apple,grows on fruit trees,vivido,1,True,apple,True,True,apple,apple,24.40015411376953,24.40015411376953,,,,,,,
apple,grows on fruit trees,vivido,2,True,apple,True,True,apple,apple,23.86417007446289,23.86417007446289,34.33201217651367,9.46875,,,,,
apple,grows on fruit trees,sustitucion,0,False,car,,,,,,,,,,,,,
apple,grows on fruit trees,sustitucion,1,False,car,,,,,,,,,,,,,
apple,grows on fruit trees,sustitucion,2,False,car,,,,,,,,,,,,,
apple,grows on fruit trees,descripcion,0,True,car,True,True,apple,apple,23.131610870361328,23.131610870361328,,,,,,,
apple,grows on fruit trees,descripcion,1,True,car,True,True,apple,apple,27.668659210205078,27.668659210205078,,,,,,,
apple,grows on fruit trees,descripcion,2,True,car,True,True,apple,apple,26.61520004272461,26.61520004272461,35.68711471557617,9.90625,,,,,
apple,juicy round fruit,vivido,0,True,apple,True,True,apple,apple,15.840676307678223,15.840676307678223,,,,,,,
apple,juicy round fruit,vivido,1,True,apple,True,True,apple,apple,19.490114212036133,19.490114212036133,,,,,,,
apple,juicy round fruit,vivido,2,True,apple,True,True,apple,apple,18.271440505981445,18.271440505981445,23.645492553710938,7.234375,,,,,
apple,juicy round fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,juicy round fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,juicy round fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,juicy round fruit,descripcion,0,True,car,True,True,apple,apple,28.015758514404297,28.015758514404297,,,,,,,
apple,juicy round fruit,descripcion,1,True,car,True,True,apple,apple,21.632240295410156,21.632240295410156,,,,,,,
apple,juicy round fruit,descripcion,2,True,car,True,True,apple,apple,25.79846954345703,25.79846954345703,33.4792366027832,9.90625,,,,,
apple,sweet core fruit,vivido,0,True,apple,True,True,apple,apple,22.82208251953125,22.82208251953125,,,,,,,
apple,sweet core fruit,vivido,1,True,apple,True,True,apple,apple,24.2471923828125,24.2471923828125,,,,,,,
apple,sweet core fruit,vivido,2,True,apple,True,True,apple,apple,18.332517623901367,18.332517623901367,33.37055206298828,8.578125,,,,,
apple,sweet core fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,sweet core fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,sweet core fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,sweet core fruit,descripcion,0,True,car,True,True,apple,apple,21.064605712890625,21.064605712890625,,,,,,,
apple,sweet core fruit,descripcion,1,True,car,True,True,apple,apple,23.781726837158203,23.781726837158203,,,,,,,
apple,sweet core fruit,descripcion,2,True,car,True,True,apple,apple,22.21999168395996,22.21999168395996,31.236221313476562,9.90625,,,,,
apple,a pear or apple fruit,vivido,0,True,apple,True,True,apple,apple,16.08687400817871,16.08687400817871,,,,,,,
apple,a pear or apple fruit,vivido,1,True,apple,True,True,apple,apple,18.311250686645508,18.311250686645508,,,,,,,
apple,a pear or apple fruit,vivido,2,True,apple,True,True,apple,apple,19.668264389038086,19.668264389038086,26.11765480041504,8.203125,,,,,
apple,a pear or apple fruit,sustitucion,0,True,pear,False,False,pear,pear,49.30961227416992,22.360506057739258,,,,,,,
apple,a pear or apple fruit,sustitucion,1,True,pear,False,False,pear,pear,45.789825439453125,18.933456420898438,,,,,,,
apple,a pear or apple fruit,sustitucion,2,True,pear,False,False,pear,pear,45.23982238769531,18.227502822875977,28.57378578186035,8.640625,,,,,
apple,a pear or apple fruit,descripcion,0,True,car,True,True,apple,apple,22.544172286987305,22.544172286987305,,,,,,,
apple,a pear or apple fruit,descripcion,1,True,car,True,True,apple,apple,20.091129302978516,20.091129302978516,,,,,,,
apple,a pear or apple fruit,descripcion,2,True,car,True,True,apple,apple,22.8455867767334,22.8455867767334,29.92224884033203,9.90625,,,,,
apple,fruit with skin and seeds,vivido,0,True,apple,True,True,apple,apple,24.7664737701416,24.7664737701416,,,,,,,
apple,fruit with skin and seeds,vivido,1,True,apple,True,True,apple,apple,22.665170669555664,22.665170669555664,,,,,,,
apple,fruit with skin and seeds,vivido,2,True,apple,True,True,apple,apple,20.171567916870117,20.171567916870117,31.563369750976562,9.46875,,,,,
apple,fruit with skin and seeds,sustitucion,0,False,car,,,,,,,,,,,,,
apple,fruit with skin and seeds,sustitucion,1,False,car,,,,,,,,,,,,,
apple,fruit with skin and seeds,sustitucion,2,False,car,,,,,,,,,,,,,
apple,fruit with skin and seeds,descripcion,0,True,car,True,True,apple,apple,22.58195686340332,22.58195686340332,,,,,,,
apple,fruit with skin and seeds,descripcion,1,True,car,True,True,apple,apple,24.94572639465332,24.94572639465332,,,,,,,
apple,fruit with skin and seeds,descripcion,2,True,car,True,True,apple,apple,21.801376342773438,21.801376342773438,30.82976531982422,9.90625,,,,,
apple,green and red food,vivido,0,True,apple,True,True,apple,apple,17.923730850219727,17.923730850219727,,,,,,,
apple,green and red food,vivido,1,True,apple,True,True,apple,apple,22.984899520874023,22.984899520874023,,,,,,,
apple,green and red food,vivido,2,True,apple,True,True,apple,apple,17.072111129760742,17.072111129760742,28.092012405395508,8.859375,,,,,
apple,green and red food,sustitucion,0,True,tomato,False,False,tomato,tomato,54.52219772338867,18.996061325073242,,,,,,,
apple,green and red food,sustitucion,1,True,tomato,False,False,tomato,tomato,51.206146240234375,20.37408447265625,,,,,,,
apple,green and red food,sustitucion,2,True,tomato,False,False,tomato,tomato,47.26212692260742,20.8150634765625,26.68397331237793,6.828125,,,,,
apple,green and red food,descripcion,0,True,car,True,True,apple,apple,24.55303382873535,24.55303382873535,,,,,,,
apple,green and red food,descripcion,1,True,car,True,True,apple,apple,25.325119018554688,25.325119018554688,,,,,,,
apple,green and red food,descripcion,2,True,car,True,True,apple,apple,24.529460906982422,24.529460906982422,35.008785247802734,9.90625,,,,,
apple,stem leaf core inside,vivido,0,True,apple,True,True,apple,apple,19.014957427978516,19.014957427978516,,,,,,,
apple,stem leaf core inside,vivido,1,True,apple,True,True,apple,apple,19.003023147583008,19.003023147583008,,,,,,,
apple,stem leaf core inside,vivido,2,True,apple,True,True,apple,apple,18.987220764160156,18.987220764160156,27.68406105041504,7.046875,,,,,
apple,stem leaf core inside,sustitucion,0,False,car,,,,,,,,,,,,,
apple,stem leaf core inside,sustitucion,1,False,car,,,,,,,,,,,,,
apple,stem leaf core inside,sustitucion,2,False,car,,,,,,,,,,,,,
apple,stem leaf core inside,descripcion,0,True,car,True,True,apple,apple,24.39776611328125,24.39776611328125,,,,,,,
apple,stem leaf core inside,descripcion,1,True,car,True,True,apple,apple,23.17371940612793,23.17371940612793,,,,,,,
apple,stem leaf core inside,descripcion,2,True,car,True,True,apple,apple,27.207984924316406,27.207984924316406,35.38499450683594,9.90625,,,,,
apple,a green fruit,vivido,0,True,apple,True,True,apple,apple,20.759273529052734,20.759273529052734,,,,,,,
apple,a green fruit,vivido,1,True,apple,True,True,apple,apple,17.40602684020996,17.40602684020996,,,,,,,
apple,a green fruit,vivido,2,True,apple,True,True,apple,apple,21.81731605529785,21.81731605529785,32.4239387512207,8.859375,,,,,
apple,a green fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a green fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a green fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a green fruit,descripcion,0,True,car,True,True,apple,apple,30.507122039794922,30.507122039794922,,,,,,,
apple,a green fruit,descripcion,1,True,car,True,True,apple,apple,21.599315643310547,21.599315643310547,,,,,,,
apple,a green fruit,descripcion,2,True,car,True,True,apple,apple,27.754716873168945,27.754716873168945,42.57866287231445,9.90625,,,,,
apple,fruit with seeds inside,vivido,0,True,apple,True,True,apple,apple,24.45442771911621,24.45442771911621,,,,,,,
apple,fruit with seeds inside,vivido,1,True,apple,True,True,apple,apple,21.903425216674805,21.903425216674805,,,,,,,
apple,fruit with seeds inside,vivido,2,True,apple,True,True,apple,apple,28.450185775756836,28.450185775756836,37.51387405395508,9.46875,,,,,
apple,fruit with seeds inside,sustitucion,0,False,car,,,,,,,,,,,,,
apple,fruit with seeds inside,sustitucion,1,False,car,,,,,,,,,,,,,
apple,fruit with seeds inside,sustitucion,2,False,car,,,,,,,,,,,,,
apple,fruit with seeds inside,descripcion,0,True,car,True,True,apple,apple,23.668228149414062,23.668228149414062,,,,,,,
apple,fruit with seeds inside,descripcion,1,True,car,True,True,apple,apple,24.0261287689209,24.0261287689209,,,,,,,
apple,fruit with seeds inside,descripcion,2,True,car,True,True,apple,apple,25.948915481567383,25.948915481567383,36.3894157409668,9.90625,,,,,
apple,delicious red round fruit,vivido,0,True,apple,True,True,apple,apple,22.10843276977539,22.10843276977539,,,,,,,
apple,delicious red round fruit,vivido,1,True,apple,True,True,apple,apple,21.857553482055664,21.857553482055664,,,,,,,
apple,delicious red round fruit,vivido,2,True,apple,True,True,apple,apple,22.115245819091797,22.115245819091797,31.485971450805664,6.21875,,,,,
apple,delicious red round fruit,sustitucion,0,True,tomato,False,False,tomato,tomato,53.14472198486328,20.849576950073242,,,,,,,
apple,delicious red round fruit,sustitucion,1,True,tomato,False,False,tomato,tomato,49.428707122802734,20.636011123657227,,,,,,,
apple,delicious red round fruit,sustitucion,2,True,tomato,False,False,tomato,tomato,53.0785026550293,20.830678939819336,27.240427017211914,6.828125,,,,,
apple,delicious red round fruit,descripcion,0,True,car,True,True,apple,apple,27.562984466552734,27.562984466552734,,,,,,,
apple,delicious red round fruit,descripcion,1,True,car,True,True,apple,apple,22.135164260864258,22.135164260864258,,,,,,,
apple,delicious red round fruit,descripcion,2,True,car,True,True,apple,apple,28.057819366455078,28.057819366455078,34.77322769165039,9.90625,,,,,
apple,adam and eve fruit,vivido,0,True,apple,True,True,apple,apple,20.350162506103516,20.350162506103516,,,,,,,
apple,adam and eve fruit,vivido,1,True,apple,True,True,apple,apple,27.466075897216797,27.466075897216797,,,,,,,
apple,adam and eve fruit,vivido,2,True,apple,True,True,apple,apple,21.728775024414062,21.728775024414062,37.62247848510742,9.46875,,,,,
apple,adam and eve fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,adam and eve fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,adam and eve fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,adam and eve fruit,descripcion,0,True,car,True,True,apple,apple,24.958765029907227,24.958765029907227,,,,,,,
apple,adam and eve fruit,descripcion,1,True,car,True,True,apple,apple,23.39500617980957,23.39500617980957,,,,,,,
apple,adam and eve fruit,descripcion,2,True,car,True,True,apple,apple,21.789358139038086,21.789358139038086,30.742523193359375,9.90625,,,,,
apple,orange red green food,vivido,0,True,apple,True,True,apple,apple,26.380245208740234,26.380245208740234,,,,,,,
apple,orange red green food,vivido,1,True,apple,True,True,apple,apple,21.246950149536133,21.246950149536133,,,,,,,
apple,orange red green food,vivido,2,True,apple,True,True,apple,apple,27.80707550048828,27.80707550048828,37.17428207397461,6.65625,,,,,
apple,orange red green food,sustitucion,0,True,tomato,False,False,tomato,tomato,43.73236083984375,19.054235458374023,,,,,,,
apple,orange red green food,sustitucion,1,True,tomato,False,False,tomato,tomato,47.320709228515625,22.04961395263672,,,,,,,
apple,orange red green food,sustitucion,2,True,tomato,False,False,tomato,tomato,47.56869888305664,21.216384887695312,25.98322105407715,6.828125,,,,,
apple,orange red green food,descripcion,0,True,car,True,True,apple,apple,20.193811416625977,20.193811416625977,,,,,,,
apple,orange red green food,descripcion,1,True,car,True,True,apple,apple,24.025390625,24.025390625,,,,,,,
apple,orange red green food,descripcion,2,True,car,True,True,apple,apple,25.158863067626953,25.158863067626953,32.32770919799805,9.90625,,,,,
apple,core inside skin fruit,vivido,0,True,apple,True,True,apple,apple,19.35647964477539,19.35647964477539,,,,,,,
apple,core inside skin fruit,vivido,1,True,apple,True,True,apple,apple,19.934955596923828,19.934955596923828,,,,,,,
apple,core inside skin fruit,vivido,2,True,apple,True,True,apple,apple,17.39992332458496,17.39992332458496,27.377538681030273,8.578125,,,,,
apple,core inside skin fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,core inside skin fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,core inside skin fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,core inside skin fruit,descripcion,0,True,car,True,True,apple,apple,27.29069709777832,27.29069709777832,,,,,,,
apple,core inside skin fruit,descripcion,1,True,car,True,True,apple,apple,25.192947387695312,25.192947387695312,,,,,,,
apple,core inside skin fruit,descripcion,2,True,car,True,True,apple,apple,28.34345245361328,28.34345245361328,38.586429595947266,9.90625,,,,,
apple,tree fruit food,vivido,0,True,apple,True,True,apple,apple,25.65570068359375,25.65570068359375,,,,,,,
apple,tree fruit food,vivido,1,True,apple,True,True,apple,apple,27.350915908813477,27.350915908813477,,,,,,,
apple,tree fruit food,vivido,2,True,apple,True,True,apple,apple,21.994125366210938,21.994125366210938,37.363285064697266,8.140625,,,,,
apple,tree fruit food,sustitucion,0,False,car,,,,,,,,,,,,,
apple,tree fruit food,sustitucion,1,False,car,,,,,,,,,,,,,
apple,tree fruit food,sustitucion,2,False,car,,,,,,,,,,,,,
apple,tree fruit food,descripcion,0,True,car,True,True,apple,apple,26.46817970275879,26.46817970275879,,,,,,,
apple,tree fruit food,descripcion,1,True,car,True,True,apple,apple,25.275413513183594,25.275413513183594,,,,,,,
apple,tree fruit food,descripcion,2,True,car,True,True,apple,apple,26.54730224609375,26.54730224609375,31.98948097229004,9.90625,,,,,
apple,pome variety fruit,vivido,0,True,apple,True,True,apple,apple,24.464313507080078,24.464313507080078,,,,,,,
apple,pome variety fruit,vivido,1,True,apple,True,True,apple,apple,22.806123733520508,22.806123733520508,,,,,,,
apple,pome variety fruit,vivido,2,True,apple,True,True,apple,apple,23.974592208862305,23.974592208862305,34.104164123535156,6.453125,,,,,
apple,pome variety fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,pome variety fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,pome variety fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,pome variety fruit,descripcion,0,True,car,True,True,apple,apple,26.671524047851562,26.671524047851562,,,,,,,
apple,pome variety fruit,descripcion,1,True,car,True,True,apple,apple,24.367996215820312,24.367996215820312,,,,,,,
apple,pome variety fruit,descripcion,2,True,car,True,True,apple,apple,22.286216735839844,22.286216735839844,34.250179290771484,9.90625,,,,,
apple,green round food,vivido,0,True,apple,True,True,apple,apple,19.658302307128906,19.658302307128906,,,,,,,
apple,green round food,vivido,1,True,apple,True,True,apple,apple,23.466455459594727,23.466455459594727,,,,,,,
apple,green round food,vivido,2,True,apple,True,True,apple,apple,24.156103134155273,24.156103134155273,30.696006774902344,8.859375,,,,,
apple,green round food,sustitucion,0,False,car,,,,,,,,,,,,,
apple,green round food,sustitucion,1,False,car,,,,,,,,,,,,,
apple,green round food,sustitucion,2,False,car,,,,,,,,,,,,,
apple,green round food,descripcion,0,True,car,True,True,apple,apple,24.217880249023438,24.217880249023438,,,,,,,
apple,green round food,descripcion,1,True,car,True,True,apple,apple,26.71132469177246,26.71132469177246,,,,,,,
apple,green round food,descripcion,2,True,car,True,True,apple,apple,21.78499412536621,21.78499412536621,33.14969253540039,9.90625,,,,,
apple,red sweet fruit food,vivido,0,True,apple,True,True,apple,apple,22.001415252685547,22.001415252685547,,,,,,,
apple,red sweet fruit food,vivido,1,True,apple,True,True,apple,apple,22.100135803222656,22.100135803222656,,,,,,,
apple,red sweet fruit food,vivido,2,True,apple,True,True,apple,apple,18.972620010375977,18.972620010375977,30.123727798461914,8.96875,,,,,
apple,red sweet fruit food,sustitucion,0,True,tomato,False,False,tomato,tomato,44.3855094909668,19.370010375976562,,,,,,,
apple,red sweet fruit food,sustitucion,1,True,tomato,False,False,tomato,tomato,47.98473358154297,22.163908004760742,,,,,,,
apple,red sweet fruit food,sustitucion,2,True,tomato,False,False,tomato,tomato,51.62907028198242,22.117279052734375,30.94660758972168,6.828125,,,,,
apple,red sweet fruit food,descripcion,0,True,car,True,True,apple,apple,22.890249252319336,22.890249252319336,,,,,,,
apple,red sweet fruit food,descripcion,1,True,car,True,True,apple,apple,22.387378692626953,22.387378692626953,,,,,,,
apple,red sweet fruit food,descripcion,2,True,car,True,True,apple,apple,25.978343963623047,25.978343963623047,31.017738342285156,9.90625,,,,,
apple,a crunchy apple,vivido,0,True,apple,True,True,apple,apple,19.011323928833008,19.011323928833008,,,,,,,
apple,a crunchy apple,vivido,1,True,apple,True,True,apple,apple,18.327091217041016,18.327091217041016,,,,,,,
apple,a crunchy apple,vivido,2,True,apple,True,True,apple,apple,20.57952880859375,20.57952880859375,25.13384437561035,8.203125,,,,,
apple,a crunchy apple,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a crunchy apple,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a crunchy apple,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a crunchy apple,descripcion,0,True,car,True,True,apple,apple,22.866052627563477,22.866052627563477,,,,,,,
apple,a crunchy apple,descripcion,1,True,car,True,True,apple,apple,24.4665470123291,24.4665470123291,,,,,,,
apple,a crunchy apple,descripcion,2,True,car,True,True,apple,apple,22.93565559387207,22.93565559387207,32.921138763427734,9.90625,,,,,
apple,an apple from the orchard,vivido,0,True,apple,True,True,apple,apple,18.92852783203125,18.92852783203125,,,,,,,
apple,an apple from the orchard,vivido,1,True,apple,True,True,apple,apple,16.50719451904297,16.50719451904297,,,,,,,
apple,an apple from the orchard,vivido,2,True,apple,True,True,apple,apple,21.226848602294922,21.226848602294922,27.474611282348633,8.203125,,,,,
apple,an apple from the orchard,sustitucion,0,False,car,,,,,,,,,,,,,
apple,an apple from the orchard,sustitucion,1,False,car,,,,,,,,,,,,,
apple,an apple from the orchard,sustitucion,2,False,car,,,,,,,,,,,,,
apple,an apple from the orchard,descripcion,0,True,car,True,True,apple,apple,24.39188575744629,24.39188575744629,,,,,,,
apple,an apple from the orchard,descripcion,1,True,car,True,True,apple,apple,26.485506057739258,26.485506057739258,,,,,,,
apple,an apple from the orchard,descripcion,2,True,car,True,True,apple,apple,23.012737274169922,23.012737274169922,31.354703903198242,9.90625,,,,,
apple,a crunchy red apple,vivido,0,True,apple,True,True,apple,apple,23.626554489135742,23.626554489135742,,,,,,,
apple,a crunchy red apple,vivido,1,True,apple,True,True,apple,apple,17.49394416809082,17.49394416809082,,,,,,,
apple,a crunchy red apple,vivido,2,True,apple,True,True,apple,apple,20.063182830810547,20.063182830810547,31.624603271484375,8.96875,,,,,
apple,a crunchy red apple,sustitucion,0,True,tomato,False,False,tomato,tomato,50.453216552734375,21.74567985534668,,,,,,,
apple,a crunchy red apple,sustitucion,1,True,tomato,False,False,tomato,tomato,49.34662628173828,19.870683670043945,,,,,,,
apple,a crunchy red apple,sustitucion,2,True,tomato,False,False,tomato,tomato,47.154544830322266,21.2786865234375,29.411346435546875,6.828125,,,,,
apple,a crunchy red apple,descripcion,0,True,car,True,True,apple,apple,22.464740753173828,22.464740753173828,,,,,,,
apple,a crunchy red apple,descripcion,1,True,car,True,True,apple,apple,24.180477142333984,24.180477142333984,,,,,,,
apple,a crunchy red apple,descripcion,2,True,car,True,True,apple,apple,24.170249938964844,24.170249938964844,33.087791442871094,9.90625,,,,,
apple,an apple picked from a tree,vivido,0,True,apple,True,True,apple,apple,18.221445083618164,18.221445083618164,,,,,,,
apple,an apple picked from a tree,vivido,1,True,apple,True,True,apple,apple,22.315208435058594,22.315208435058594,,,,,,,
apple,an apple picked from a tree,vivido,2,True,apple,True,True,apple,apple,17.22929573059082,17.22929573059082,27.855255126953125,8.203125,,,,,
apple,an apple picked from a tree,sustitucion,0,False,car,,,,,,,,,,,,,
apple,an apple picked from a tree,sustitucion,1,False,car,,,,,,,,,,,,,
apple,an apple picked from a tree,sustitucion,2,False,car,,,,,,,,,,,,,
apple,an apple picked from a tree,descripcion,0,True,car,True,True,apple,apple,23.12384605407715,23.12384605407715,,,,,,,
apple,an apple picked from a tree,descripcion,1,True,car,True,True,apple,apple,24.130264282226562,24.130264282226562,,,,,,,
apple,an apple picked from a tree,descripcion,2,True,car,True,True,apple,apple,24.291969299316406,24.291969299316406,33.7899055480957,9.90625,,,,,
apple,a fresh orchard apple,vivido,0,True,apple,True,True,apple,apple,18.370376586914062,18.370376586914062,,,,,,,
apple,a fresh orchard apple,vivido,1,True,apple,True,True,apple,apple,19.05271339416504,19.05271339416504,,,,,,,
apple,a fresh orchard apple,vivido,2,True,apple,True,True,apple,apple,18.897811889648438,18.897811889648438,27.6844482421875,5.59375,,,,,
apple,a fresh orchard apple,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a fresh orchard apple,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a fresh orchard apple,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a fresh orchard apple,descripcion,0,True,car,True,True,apple,apple,22.8782958984375,22.8782958984375,,,,,,,
apple,a fresh orchard apple,descripcion,1,True,car,True,True,apple,apple,22.680173873901367,22.680173873901367,,,,,,,
apple,a fresh orchard apple,descripcion,2,True,car,True,True,apple,apple,23.82754135131836,23.82754135131836,34.01955032348633,9.90625,,,,,
apple,a basket of orchard apples,vivido,0,True,apple,True,True,apple,apple,18.79759979248047,18.79759979248047,,,,,,,
apple,a basket of orchard apples,vivido,1,True,apple,True,True,apple,apple,20.60968589782715,20.60968589782715,,,,,,,
apple,a basket of orchard apples,vivido,2,True,apple,True,True,apple,apple,18.663110733032227,18.663110733032227,28.168100357055664,5.59375,,,,,
apple,a basket of orchard apples,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a basket of orchard apples,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a basket of orchard apples,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a basket of orchard apples,descripcion,0,True,car,True,True,apple,apple,26.06778907775879,26.06778907775879,,,,,,,
apple,a basket of orchard apples,descripcion,1,True,car,True,True,apple,apple,25.09544563293457,25.09544563293457,,,,,,,
apple,a basket of orchard apples,descripcion,2,True,car,True,True,apple,apple,25.779644012451172,25.779644012451172,39.57981872558594,9.90625,,,,,
apple,an apple tree in the orchard,vivido,0,True,apple,True,True,apple,apple,20.13454818725586,20.13454818725586,,,,,,,
apple,an apple tree in the orchard,vivido,1,True,apple,True,True,apple,apple,21.19542121887207,21.19542121887207,,,,,,,
