condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
A,200,0,0.755,0.835,0.67,2.677,0.92,0.92,1.0,0.41,193,0.84,0.64,0.72,0.09,45,1.0,1.0,1.0,0.15,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.76,0.68,0.09,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,3,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
A,200,1,0.755,0.835,0.67,2.677,0.92,0.92,1.0,0.41,193,0.84,0.64,0.72,0.09,45,1.0,1.0,1.0,0.15,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.76,0.68,0.09,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,3,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
A,200,2,0.755,0.835,0.67,2.677,0.92,0.92,1.0,0.41,193,0.84,0.64,0.72,0.09,45,1.0,1.0,1.0,0.15,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.76,0.68,0.09,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,3,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
A,200,3,0.755,0.835,0.67,2.677,0.92,0.92,1.0,0.41,193,0.84,0.64,0.72,0.09,45,1.0,1.0,1.0,0.15,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.76,0.68,0.09,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,3,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
A,200,4,0.755,0.835,0.67,2.677,0.92,0.92,1.0,0.41,193,0.84,0.64,0.72,0.09,45,1.0,1.0,1.0,0.15,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.135,74,0.8,0.76,0.68,0.09,58,0.08,0.8,0.0,0.0,7,0.44,0.56,0.0,0.0,50,25,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,3,17,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
A,400,0,0.845,0.8225,0.72,2.8703,0.9412,0.9412,1.0,0.395,298,0.92,0.92,0.96,0.12,115,0.96,0.98,0.94,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9592,0.898,0.11,135,0.9,0.92,0.94,0.12,125,0.4,0.54,0.0,0.0,59,0.7,0.32,0.02,0.0025,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
A,400,1,0.845,0.8225,0.72,2.8703,0.9412,0.9412,1.0,0.395,298,0.92,0.92,0.96,0.12,115,0.96,0.98,0.94,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9592,0.898,0.11,135,0.9,0.92,0.94,0.12,125,0.4,0.54,0.0,0.0,59,0.7,0.32,0.02,0.0025,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
A,400,2,0.845,0.8225,0.72,2.8703,0.9412,0.9412,1.0,0.395,298,0.92,0.92,0.96,0.12,115,0.96,0.98,0.94,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9592,0.898,0.11,135,0.9,0.92,0.94,0.12,125,0.4,0.54,0.0,0.0,59,0.7,0.32,0.02,0.0025,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
A,400,3,0.845,0.8225,0.72,2.8703,0.9412,0.9412,1.0,0.395,298,0.92,0.92,0.96,0.12,115,0.96,0.98,0.94,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9592,0.898,0.11,135,0.9,0.92,0.94,0.12,125,0.4,0.54,0.0,0.0,59,0.7,0.32,0.02,0.0025,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
A,400,4,0.845,0.8225,0.72,2.8703,0.9412,0.9412,1.0,0.395,298,0.92,0.92,0.96,0.12,115,0.96,0.98,0.94,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9592,0.898,0.11,135,0.9,0.92,0.94,0.12,125,0.4,0.54,0.0,0.0,59,0.7,0.32,0.02,0.0025,119,51,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,50,0,0,0,0,3,0,1,0,44,1,0,0,0,0,3,0,0,47,0,0,50,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
B1,50,0,0.74,1.0,0.74,2.6793,1.0,1.0,1.0,0.3,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,1.0,0.1667,0.02,3,0.5,1.0,0.5,0.06,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3
B1,50,1,0.74,1.0,0.74,2.6793,1.0,1.0,1.0,0.3,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,1.0,0.1667,0.02,3,0.5,1.0,0.5,0.06,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3
B1,50,2,0.74,1.0,0.74,2.6793,1.0,1.0,1.0,0.3,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,1.0,0.1667,0.02,3,0.5,1.0,0.5,0.06,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3
B1,50,3,0.74,1.0,0.74,2.6793,1.0,1.0,1.0,0.3,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,1.0,0.1667,0.02,3,0.5,1.0,0.5,0.06,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3
B1,50,4,0.74,1.0,0.74,2.6793,1.0,1.0,1.0,0.3,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.6667,1.0,0.6667,0.1,14,0.1667,1.0,0.1667,0.02,3,0.5,1.0,0.5,0.06,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3
B1,100,0,0.78,0.96,0.81,2.6866,1.0,1.0,1.0,0.27,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.14,47,1.0,1.0,1.0,0.13,33,0.9167,1.0,0.9167,0.12,36,0.75,0.9167,0.75,0.1,27,0.0833,1.0,0.0833,0.01,3,0.5833,0.9167,0.6667,0.09,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,9,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B1,100,1,0.78,0.96,0.81,2.6866,1.0,1.0,1.0,0.27,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.14,47,1.0,1.0,1.0,0.13,33,0.9167,1.0,0.9167,0.12,36,0.75,0.9167,0.75,0.1,27,0.0833,1.0,0.0833,0.01,3,0.5833,0.9167,0.6667,0.09,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,9,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B1,100,2,0.78,0.96,0.81,2.6866,1.0,1.0,1.0,0.27,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.14,47,1.0,1.0,1.0,0.13,33,0.9167,1.0,0.9167,0.12,36,0.75,0.9167,0.75,0.1,27,0.0833,1.0,0.0833,0.01,3,0.5833,0.9167,0.6667,0.09,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,9,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B1,100,3,0.78,0.96,0.81,2.6866,1.0,1.0,1.0,0.27,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.14,47,1.0,1.0,1.0,0.13,33,0.9167,1.0,0.9167,0.12,36,0.75,0.9167,0.75,0.1,27,0.0833,1.0,0.0833,0.01,3,0.5833,0.9167,0.6667,0.09,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,9,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B1,100,4,0.78,0.96,0.81,2.6866,1.0,1.0,1.0,0.27,92,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.14,47,1.0,1.0,1.0,0.13,33,0.9167,1.0,0.9167,0.12,36,0.75,0.9167,0.75,0.1,27,0.0833,1.0,0.0833,0.01,3,0.5833,0.9167,0.6667,0.09,26,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,9,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B1,200,0,0.755,0.905,0.82,2.677,0.92,0.88,0.88,0.235,193,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.135,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.13,74,0.8,0.88,0.84,0.11,58,0.08,0.92,0.16,0.025,7,0.44,0.68,0.76,0.12,50,22,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2,21,0,0,18,0,0,0,0,0,4,3,6,0,0,0,0,0,0,19
B1,200,1,0.755,0.905,0.82,2.677,0.92,0.88,0.88,0.235,193,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.135,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.13,74,0.8,0.88,0.84,0.11,58,0.08,0.92,0.16,0.025,7,0.44,0.68,0.76,0.12,50,22,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2,21,0,0,18,0,0,0,0,0,4,3,6,0,0,0,0,0,0,19
B1,200,2,0.755,0.905,0.82,2.677,0.92,0.88,0.88,0.235,193,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.135,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.13,74,0.8,0.88,0.84,0.11,58,0.08,0.92,0.16,0.025,7,0.44,0.68,0.76,0.12,50,22,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2,21,0,0,18,0,0,0,0,0,4,3,6,0,0,0,0,0,0,19
B1,200,3,0.755,0.905,0.82,2.677,0.92,0.88,0.88,0.235,193,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.135,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.13,74,0.8,0.88,0.84,0.11,58,0.08,0.92,0.16,0.025,7,0.44,0.68,0.76,0.12,50,22,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2,21,0,0,18,0,0,0,0,0,4,3,6,0,0,0,0,0,0,19
B1,200,4,0.755,0.905,0.82,2.677,0.92,0.88,0.88,0.235,193,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.135,88,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.13,74,0.8,0.88,0.84,0.11,58,0.08,0.92,0.16,0.025,7,0.44,0.68,0.76,0.12,50,22,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2,21,0,0,18,0,0,0,0,0,4,3,6,0,0,0,0,0,0,19
B1,400,0,0.845,0.94,0.905,2.8703,0.9412,0.9608,0.9804,0.2,298,0.92,0.92,1.0,0.125,115,0.96,1.0,0.96,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9592,0.1175,135,0.9,0.94,0.96,0.1225,125,0.4,0.88,0.52,0.065,59,0.7,0.84,0.86,0.1175,119,50,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,21,0,0,0,0,0,26,3,7,0,0,0,0,0,0,43
B1,400,1,0.845,0.94,0.905,2.8703,0.9412,0.9608,0.9804,0.2,298,0.92,0.92,1.0,0.125,115,0.96,1.0,0.96,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9592,0.1175,135,0.9,0.94,0.96,0.1225,125,0.4,0.88,0.52,0.065,59,0.7,0.84,0.86,0.1175,119,50,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,21,0,0,0,0,0,26,3,7,0,0,0,0,0,0,43
B1,400,2,0.845,0.94,0.905,2.8703,0.9412,0.9608,0.9804,0.2,298,0.92,0.92,1.0,0.125,115,0.96,1.0,0.96,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9592,0.1175,135,0.9,0.94,0.96,0.1225,125,0.4,0.88,0.52,0.065,59,0.7,0.84,0.86,0.1175,119,50,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,21,0,0,0,0,0,26,3,7,0,0,0,0,0,0,43
B1,400,3,0.845,0.94,0.905,2.8703,0.9412,0.9608,0.9804,0.2,298,0.92,0.92,1.0,0.125,115,0.96,1.0,0.96,0.1275,162,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9592,0.1175,135,0.9,0.94,0.96,0.1225,125,0.4,0.88,0.52,0.065,59,0.7,0.84,0.86,0.1175,119,50,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,21,0,0,0,0,0,26,3,7,0,0,0,0,0,0,43
